group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,ChaCha8Rng,Canon-Lemire,,,197281.0,ns,13887
single_random_i128,ChaCha8Rng,Canon-Lemire,,,397759.0,ns,27774
single_random_i128,ChaCha8Rng,Canon-Lemire,,,591704.0,ns,41661
single_random_i128,ChaCha8Rng,Canon-Lemire,,,793363.0,ns,55548
single_random_i128,ChaCha8Rng,Canon-Lemire,,,987829.0,ns,69435
single_random_i128,ChaCha8Rng,Canon-Lemire,,,1182636.0,ns,83322
single_random_i128,ChaCha8Rng,Canon-Lemire,,,1380869.0,ns,97209
single_random_i128,ChaCha8Rng,Canon-Lemire,,,1578380.0,ns,111096
single_random_i128,ChaCha8Rng,Canon-Lemire,,,1782155.0,ns,124983
single_random_i128,ChaCha8Rng,Canon-Lemire,,,1988623.0,ns,138870
single_random_i128,ChaCha8Rng,Canon-Lemire,,,2173962.0,ns,152757
single_random_i128,ChaCha8Rng,Canon-Lemire,,,2360924.0,ns,166644
single_random_i128,ChaCha8Rng,Canon-Lemire,,,2567443.0,ns,180531
single_random_i128,ChaCha8Rng,Canon-Lemire,,,2756559.0,ns,194418
single_random_i128,ChaCha8Rng,Canon-Lemire,,,2965211.0,ns,208305
single_random_i128,ChaCha8Rng,Canon-Lemire,,,3171970.0,ns,222192
single_random_i128,ChaCha8Rng,Canon-Lemire,,,3356428.0,ns,236079
single_random_i128,ChaCha8Rng,Canon-Lemire,,,3556174.0,ns,249966
single_random_i128,ChaCha8Rng,Canon-Lemire,,,3757812.0,ns,263853
single_random_i128,ChaCha8Rng,Canon-Lemire,,,3950215.0,ns,277740
single_random_i128,ChaCha8Rng,Canon-Lemire,,,4145292.0,ns,291627
single_random_i128,ChaCha8Rng,Canon-Lemire,,,4335571.0,ns,305514
single_random_i128,ChaCha8Rng,Canon-Lemire,,,4555555.0,ns,319401
single_random_i128,ChaCha8Rng,Canon-Lemire,,,4744110.0,ns,333288
single_random_i128,ChaCha8Rng,Canon-Lemire,,,4930640.0,ns,347175
single_random_i128,ChaCha8Rng,Canon-Lemire,,,5136929.0,ns,361062
single_random_i128,ChaCha8Rng,Canon-Lemire,,,5329271.0,ns,374949
single_random_i128,ChaCha8Rng,Canon-Lemire,,,5515511.0,ns,388836
single_random_i128,ChaCha8Rng,Canon-Lemire,,,5717761.0,ns,402723
single_random_i128,ChaCha8Rng,Canon-Lemire,,,5949068.0,ns,416610
single_random_i128,ChaCha8Rng,Canon-Lemire,,,6100883.0,ns,430497
single_random_i128,ChaCha8Rng,Canon-Lemire,,,6325816.0,ns,444384
single_random_i128,ChaCha8Rng,Canon-Lemire,,,6508631.0,ns,458271
single_random_i128,ChaCha8Rng,Canon-Lemire,,,6705141.0,ns,472158
single_random_i128,ChaCha8Rng,Canon-Lemire,,,6894497.0,ns,486045
single_random_i128,ChaCha8Rng,Canon-Lemire,,,7104703.0,ns,499932
single_random_i128,ChaCha8Rng,Canon-Lemire,,,7283680.0,ns,513819
single_random_i128,ChaCha8Rng,Canon-Lemire,,,7509574.0,ns,527706
single_random_i128,ChaCha8Rng,Canon-Lemire,,,7673804.0,ns,541593
single_random_i128,ChaCha8Rng,Canon-Lemire,,,7888408.0,ns,555480
single_random_i128,ChaCha8Rng,Canon-Lemire,,,8048239.0,ns,569367
single_random_i128,ChaCha8Rng,Canon-Lemire,,,8258545.0,ns,583254
single_random_i128,ChaCha8Rng,Canon-Lemire,,,8463180.0,ns,597141
single_random_i128,ChaCha8Rng,Canon-Lemire,,,8642026.0,ns,611028
single_random_i128,ChaCha8Rng,Canon-Lemire,,,8869574.0,ns,624915
single_random_i128,ChaCha8Rng,Canon-Lemire,,,9046898.0,ns,638802
single_random_i128,ChaCha8Rng,Canon-Lemire,,,9237798.0,ns,652689
single_random_i128,ChaCha8Rng,Canon-Lemire,,,9444437.0,ns,666576
single_random_i128,ChaCha8Rng,Canon-Lemire,,,9636128.0,ns,680463
single_random_i128,ChaCha8Rng,Canon-Lemire,,,9823379.0,ns,694350
single_random_i128,ChaCha8Rng,Canon-Lemire,,,10029528.0,ns,708237
single_random_i128,ChaCha8Rng,Canon-Lemire,,,10210017.0,ns,722124
single_random_i128,ChaCha8Rng,Canon-Lemire,,,10429260.0,ns,736011
single_random_i128,ChaCha8Rng,Canon-Lemire,,,10634646.0,ns,749898
single_random_i128,ChaCha8Rng,Canon-Lemire,,,10798395.0,ns,763785
single_random_i128,ChaCha8Rng,Canon-Lemire,,,11004643.0,ns,777672
single_random_i128,ChaCha8Rng,Canon-Lemire,,,11205121.0,ns,791559
single_random_i128,ChaCha8Rng,Canon-Lemire,,,11386442.0,ns,805446
