group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,Pcg64,Canon-reduced,,,196870.0,ns,65374
single_random_i32,Pcg64,Canon-reduced,,,393681.0,ns,130748
single_random_i32,Pcg64,Canon-reduced,,,593036.0,ns,196122
single_random_i32,Pcg64,Canon-reduced,,,788795.0,ns,261496
single_random_i32,Pcg64,Canon-reduced,,,984172.0,ns,326870
single_random_i32,Pcg64,Canon-reduced,,,1183517.0,ns,392244
single_random_i32,Pcg64,Canon-reduced,,,1378896.0,ns,457618
single_random_i32,Pcg64,Canon-reduced,,,1576738.0,ns,522992
single_random_i32,Pcg64,Canon-reduced,,,1772657.0,ns,588366
single_random_i32,Pcg64,Canon-reduced,,,1970449.0,ns,653740
single_random_i32,Pcg64,Canon-reduced,,,2169353.0,ns,719114
single_random_i32,Pcg64,Canon-reduced,,,2364180.0,ns,784488
single_random_i32,Pcg64,Canon-reduced,,,2563295.0,ns,849862
single_random_i32,Pcg64,Canon-reduced,,,2758112.0,ns,915236
single_random_i32,Pcg64,Canon-reduced,,,2953309.0,ns,980610
single_random_i32,Pcg64,Canon-reduced,,,3150700.0,ns,1045984
single_random_i32,Pcg64,Canon-reduced,,,3348462.0,ns,1111358
single_random_i32,Pcg64,Canon-reduced,,,3546936.0,ns,1176732
single_random_i32,Pcg64,Canon-reduced,,,3745279.0,ns,1242106
single_random_i32,Pcg64,Canon-reduced,,,3936188.0,ns,1307480
single_random_i32,Pcg64,Canon-reduced,,,4117220.0,ns,1372854
single_random_i32,Pcg64,Canon-reduced,,,4322065.0,ns,1438228
single_random_i32,Pcg64,Canon-reduced,,,4509588.0,ns,1503602
single_random_i32,Pcg64,Canon-reduced,,,4739741.0,ns,1568976
single_random_i32,Pcg64,Canon-reduced,,,4913238.0,ns,1634350
single_random_i32,Pcg64,Canon-reduced,,,5099177.0,ns,1699724
single_random_i32,Pcg64,Canon-reduced,,,5309604.0,ns,1765098
single_random_i32,Pcg64,Canon-reduced,,,5505933.0,ns,1830472
single_random_i32,Pcg64,Canon-reduced,,,5702703.0,ns,1895846
single_random_i32,Pcg64,Canon-reduced,,,5899173.0,ns,1961220
single_random_i32,Pcg64,Canon-reduced,,,6092458.0,ns,2026594
single_random_i32,Pcg64,Canon-reduced,,,6285160.0,ns,2091968
single_random_i32,Pcg64,Canon-reduced,,,6482471.0,ns,2157342
single_random_i32,Pcg64,Canon-reduced,,,6688759.0,ns,2222716
single_random_i32,Pcg64,Canon-reduced,,,6879338.0,ns,2288090
single_random_i32,Pcg64,Canon-reduced,,,7074255.0,ns,2353464
single_random_i32,Pcg64,Canon-reduced,,,7265175.0,ns,2418838
single_random_i32,Pcg64,Canon-reduced,,,7456655.0,ns,2484212
single_random_i32,Pcg64,Canon-reduced,,,7656311.0,ns,2549586
single_random_i32,Pcg64,Canon-reduced,,,7843222.0,ns,2614960
single_random_i32,Pcg64,Canon-reduced,,,8054841.0,ns,2680334
single_random_i32,Pcg64,Canon-reduced,,,8232074.0,ns,2745708
single_random_i32,Pcg64,Canon-reduced,,,8446709.0,ns,2811082
single_random_i32,Pcg64,Canon-reduced,,,8629813.0,ns,2876456
single_random_i32,Pcg64,Canon-reduced,,,8823357.0,ns,2941830
