group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg64,Canon32,,,197361.0,ns,67928
single_random_i8,Pcg64,Canon32,,,395935.0,ns,135856
single_random_i8,Pcg64,Canon32,,,591764.0,ns,203784
single_random_i8,Pcg64,Canon32,,,790057.0,ns,271712
single_random_i8,Pcg64,Canon32,,,987368.0,ns,339640
single_random_i8,Pcg64,Canon32,,,1184790.0,ns,407568
single_random_i8,Pcg64,Canon32,,,1384215.0,ns,475496
single_random_i8,Pcg64,Canon32,,,1579282.0,ns,543424
single_random_i8,Pcg64,Canon32,,,1777585.0,ns,611352
single_random_i8,Pcg64,Canon32,,,1981559.0,ns,679280
single_random_i8,Pcg64,Canon32,,,2172969.0,ns,747208
single_random_i8,Pcg64,Canon32,,,2403073.0,ns,815136
single_random_i8,Pcg64,Canon32,,,2566922.0,ns,883064
single_random_i8,Pcg64,Canon32,,,2765124.0,ns,950992
single_random_i8,Pcg64,Canon32,,,2962476.0,ns,1018920
single_random_i8,Pcg64,Canon32,,,3159636.0,ns,1086848
single_random_i8,Pcg64,Canon32,,,3369802.0,ns,1154776
single_random_i8,Pcg64,Canon32,,,3557886.0,ns,1222704
single_random_i8,Pcg64,Canon32,,,3769335.0,ns,1290632
single_random_i8,Pcg64,Canon32,,,3950215.0,ns,1358560
single_random_i8,Pcg64,Canon32,,,4147105.0,ns,1426488
single_random_i8,Pcg64,Canon32,,,4376587.0,ns,1494416
single_random_i8,Pcg64,Canon32,,,4543792.0,ns,1562344
single_random_i8,Pcg64,Canon32,,,4742155.0,ns,1630272
single_random_i8,Pcg64,Canon32,,,4950337.0,ns,1698200
single_random_i8,Pcg64,Canon32,,,5138151.0,ns,1766128
single_random_i8,Pcg64,Canon32,,,5331294.0,ns,1834056
single_random_i8,Pcg64,Canon32,,,5568391.0,ns,1901984
single_random_i8,Pcg64,Canon32,,,5727059.0,ns,1969912
single_random_i8,Pcg64,Canon32,,,5923478.0,ns,2037840
single_random_i8,Pcg64,Canon32,,,6136590.0,ns,2105768
single_random_i8,Pcg64,Canon32,,,6320556.0,ns,2173696
single_random_i8,Pcg64,Canon32,,,6518498.0,ns,2241624
single_random_i8,Pcg64,Canon32,,,6734144.0,ns,2309552
single_random_i8,Pcg64,Canon32,,,6909945.0,ns,2377480
single_random_i8,Pcg64,Canon32,,,7141021.0,ns,2445408
single_random_i8,Pcg64,Canon32,,,7306372.0,ns,2513336
single_random_i8,Pcg64,Canon32,,,7518020.0,ns,2581264
single_random_i8,Pcg64,Canon32,,,7700293.0,ns,2649192
single_random_i8,Pcg64,Canon32,,,7903285.0,ns,2717120
single_random_i8,Pcg64,Canon32,,,8129852.0,ns,2785048
single_random_i8,Pcg64,Canon32,,,8295022.0,ns,2852976
single_random_i8,Pcg64,Canon32,,,8505328.0,ns,2920904
single_random_i8,Pcg64,Canon32,,,8692119.0,ns,2988832
single_random_i8,Pcg64,Canon32,,,8917364.0,ns,3056760
single_random_i8,Pcg64,Canon32,,,9096610.0,ns,3124688
single_random_i8,Pcg64,Canon32,,,9281910.0,ns,3192616
single_random_i8,Pcg64,Canon32,,,9492456.0,ns,3260544
single_random_i8,Pcg64,Canon32,,,9680901.0,ns,3328472
single_random_i8,Pcg64,Canon32,,,9906986.0,ns,3396400
single_random_i8,Pcg64,Canon32,,,10077628.0,ns,3464328
single_random_i8,Pcg64,Canon32,,,10288534.0,ns,3532256
single_random_i8,Pcg64,Canon32,,,10508147.0,ns,3600184
single_random_i8,Pcg64,Canon32,,,10668028.0,ns,3668112
single_random_i8,Pcg64,Canon32,,,10876060.0,ns,3736040
single_random_i8,Pcg64,Canon32,,,11078541.0,ns,3803968
single_random_i8,Pcg64,Canon32,,,11257548.0,ns,3871896
single_random_i8,Pcg64,Canon32,,,11485537.0,ns,3939824
single_random_i8,Pcg64,Canon32,,,11663792.0,ns,4007752
single_random_i8,Pcg64,Canon32,,,11853610.0,ns,4075680
single_random_i8,Pcg64,Canon32,,,12076199.0,ns,4143608
