group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,ChaCha8Rng,Canon-Lemire,,,193565.0,ns,1476
single_random_i16,ChaCha8Rng,Canon-Lemire,,,383983.0,ns,2952
single_random_i16,ChaCha8Rng,Canon-Lemire,,,576335.0,ns,4428
single_random_i16,ChaCha8Rng,Canon-Lemire,,,782173.0,ns,5904
single_random_i16,ChaCha8Rng,Canon-Lemire,,,963675.0,ns,7380
single_random_i16,ChaCha8Rng,Canon-Lemire,,,1155626.0,ns,8856
single_random_i16,ChaCha8Rng,Canon-Lemire,,,1476610.0,ns,10332
single_random_i16,ChaCha8Rng,Canon-Lemire,,,1532324.0,ns,11808
single_random_i16,ChaCha8Rng,Canon-Lemire,,,1732401.0,ns,13284
single_random_i16,ChaCha8Rng,Canon-Lemire,,,1985438.0,ns,14760
single_random_i16,ChaCha8Rng,Canon-Lemire,,,2403183.0,ns,16236
single_random_i16,ChaCha8Rng,Canon-Lemire,,,2293267.0,ns,17712
single_random_i16,ChaCha8Rng,Canon-Lemire,,,2488144.0,ns,19188
single_random_i16,ChaCha8Rng,Canon-Lemire,,,2697498.0,ns,20664
single_random_i16,ChaCha8Rng,Canon-Lemire,,,2956145.0,ns,22140
single_random_i16,ChaCha8Rng,Canon-Lemire,,,3079317.0,ns,23616
single_random_i16,ChaCha8Rng,Canon-Lemire,,,3254676.0,ns,25092
single_random_i16,ChaCha8Rng,Canon-Lemire,,,3469060.0,ns,26568
single_random_i16,ChaCha8Rng,Canon-Lemire,,,3842403.0,ns,28044
single_random_i16,ChaCha8Rng,Canon-Lemire,,,3867750.0,ns,29520
single_random_i16,ChaCha8Rng,Canon-Lemire,,,4066285.0,ns,30996
single_random_i16,ChaCha8Rng,Canon-Lemire,,,4238459.0,ns,32472
single_random_i16,ChaCha8Rng,Canon-Lemire,,,4420231.0,ns,33948
single_random_i16,ChaCha8Rng,Canon-Lemire,,,4627130.0,ns,35424
single_random_i16,ChaCha8Rng,Canon-Lemire,,,4804604.0,ns,36900
single_random_i16,ChaCha8Rng,Canon-Lemire,,,5011834.0,ns,38376
single_random_i16,ChaCha8Rng,Canon-Lemire,,,5198857.0,ns,39852
single_random_i16,ChaCha8Rng,Canon-Lemire,,,5384836.0,ns,41328
