group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,Pcg32,Canon-reduced,,,208723.0,ns,811
single_random_i64,Pcg32,Canon-reduced,,,464745.0,ns,1622
single_random_i64,Pcg32,Canon-reduced,,,572948.0,ns,2433
single_random_i64,Pcg32,Canon-reduced,,,511663.0,ns,3244
single_random_i64,Pcg32,Canon-reduced,,,940842.0,ns,4055
single_random_i64,Pcg32,Canon-reduced,,,572257.0,ns,4866
single_random_i64,Pcg32,Canon-reduced,,,1152189.0,ns,5677
single_random_i64,Pcg32,Canon-reduced,,,901567.0,ns,6488
single_random_i64,Pcg32,Canon-reduced,,,969345.0,ns,7299
single_random_i64,Pcg32,Canon-reduced,,,1009140.0,ns,8110
single_random_i64,Pcg32,Canon-reduced,,,1707644.0,ns,8921
single_random_i64,Pcg32,Canon-reduced,,,3096309.0,ns,9732
single_random_i64,Pcg32,Canon-reduced,,,1270101.0,ns,10543
single_random_i64,Pcg32,Canon-reduced,,,1341956.0,ns,11354
single_random_i64,Pcg32,Canon-reduced,,,1534709.0,ns,12165
single_random_i64,Pcg32,Canon-reduced,,,4121198.0,ns,12976
single_random_i64,Pcg32,Canon-reduced,,,3502263.0,ns,13787
single_random_i64,Pcg32,Canon-reduced,,,1523769.0,ns,14598
single_random_i64,Pcg32,Canon-reduced,,,4484272.0,ns,15409
single_random_i64,Pcg32,Canon-reduced,,,2353811.0,ns,16220
single_random_i64,Pcg32,Canon-reduced,,,4097713.0,ns,17031
single_random_i64,Pcg32,Canon-reduced,,,3557768.0,ns,17842
single_random_i64,Pcg32,Canon-reduced,,,2435565.0,ns,18653
single_random_i64,Pcg32,Canon-reduced,,,2482884.0,ns,19464
single_random_i64,Pcg32,Canon-reduced,,,2433802.0,ns,20275
single_random_i64,Pcg32,Canon-reduced,,,2452096.0,ns,21086
single_random_i64,Pcg32,Canon-reduced,,,2517449.0,ns,21897
single_random_i64,Pcg32,Canon-reduced,,,3150501.0,ns,22708
single_random_i64,Pcg32,Canon-reduced,,,3258704.0,ns,23519
