group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,Pcg32,Old,,,197121.0,ns,40798
single_random_i32,Pcg32,Old,,,396095.0,ns,81596
single_random_i32,Pcg32,Old,,,588327.0,ns,122394
single_random_i32,Pcg32,Old,,,792872.0,ns,163192
single_random_i32,Pcg32,Old,,,980435.0,ns,203990
single_random_i32,Pcg32,Old,,,1181664.0,ns,244788
single_random_i32,Pcg32,Old,,,1368515.0,ns,285586
single_random_i32,Pcg32,Old,,,1571227.0,ns,326384
single_random_i32,Pcg32,Old,,,1767647.0,ns,367182
single_random_i32,Pcg32,Old,,,1997018.0,ns,407980
single_random_i32,Pcg32,Old,,,2163753.0,ns,448778
single_random_i32,Pcg32,Old,,,2353249.0,ns,489576
single_random_i32,Pcg32,Old,,,2565158.0,ns,530374
single_random_i32,Pcg32,Old,,,2747892.0,ns,571172
single_random_i32,Pcg32,Old,,,2951255.0,ns,611970
single_random_i32,Pcg32,Old,,,3207838.0,ns,652768
single_random_i32,Pcg32,Old,,,3337101.0,ns,693566
single_random_i32,Pcg32,Old,,,3570841.0,ns,734364
single_random_i32,Pcg32,Old,,,3752313.0,ns,775162
single_random_i32,Pcg32,Old,,,3945806.0,ns,815960
single_random_i32,Pcg32,Old,,,4131336.0,ns,856758
single_random_i32,Pcg32,Old,,,4329188.0,ns,897556
single_random_i32,Pcg32,Old,,,4531589.0,ns,938354
single_random_i32,Pcg32,Old,,,4719253.0,ns,979152
single_random_i32,Pcg32,Old,,,4877481.0,ns,1019950
single_random_i32,Pcg32,Old,,,5174360.0,ns,1060748
single_random_i32,Pcg32,Old,,,5272073.0,ns,1101546
single_random_i32,Pcg32,Old,,,5513257.0,ns,1142344
single_random_i32,Pcg32,Old,,,5707022.0,ns,1183142
single_random_i32,Pcg32,Old,,,5889656.0,ns,1223940
single_random_i32,Pcg32,Old,,,6090233.0,ns,1264738
single_random_i32,Pcg32,Old,,,6273558.0,ns,1305536
single_random_i32,Pcg32,Old,,,6544448.0,ns,1346334
single_random_i32,Pcg32,Old,,,6624699.0,ns,1387132
single_random_i32,Pcg32,Old,,,6882514.0,ns,1427930
single_random_i32,Pcg32,Old,,,7043537.0,ns,1468728
single_random_i32,Pcg32,Old,,,7233956.0,ns,1509526
single_random_i32,Pcg32,Old,,,7487813.0,ns,1550324
single_random_i32,Pcg32,Old,,,7670868.0,ns,1591122
single_random_i32,Pcg32,Old,,,7803328.0,ns,1631920
single_random_i32,Pcg32,Old,,,8009786.0,ns,1672718
single_random_i32,Pcg32,Old,,,8218479.0,ns,1713516
single_random_i32,Pcg32,Old,,,8497834.0,ns,1754314
single_random_i32,Pcg32,Old,,,8649560.0,ns,1795112
single_random_i32,Pcg32,Old,,,8811636.0,ns,1835910
single_random_i32,Pcg32,Old,,,9004608.0,ns,1876708
single_random_i32,Pcg32,Old,,,9209013.0,ns,1917506
single_random_i32,Pcg32,Old,,,9411354.0,ns,1958304
single_random_i32,Pcg32,Old,,,9571776.0,ns,1999102
single_random_i32,Pcg32,Old,,,9765180.0,ns,2039900
single_random_i32,Pcg32,Old,,,9996375.0,ns,2080698
single_random_i32,Pcg32,Old,,,10219486.0,ns,2121496
single_random_i32,Pcg32,Old,,,10382492.0,ns,2162294
single_random_i32,Pcg32,Old,,,10571929.0,ns,2203092
single_random_i32,Pcg32,Old,,,10731739.0,ns,2243890
single_random_i32,Pcg32,Old,,,10986739.0,ns,2284688
single_random_i32,Pcg32,Old,,,11144085.0,ns,2325486
single_random_i32,Pcg32,Old,,,11313174.0,ns,2366284
single_random_i32,Pcg32,Old,,,11583653.0,ns,2407082
single_random_i32,Pcg32,Old,,,11715771.0,ns,2447880
single_random_i32,Pcg32,Old,,,11936948.0,ns,2488678
single_random_i32,Pcg32,Old,,,12049069.0,ns,2529476
single_random_i32,Pcg32,Old,,,12354283.0,ns,2570274
single_random_i32,Pcg32,Old,,,12571873.0,ns,2611072
single_random_i32,Pcg32,Old,,,12686969.0,ns,2651870
single_random_i32,Pcg32,Old,,,12962558.0,ns,2692668
single_random_i32,Pcg32,Old,,,13066785.0,ns,2733466
single_random_i32,Pcg32,Old,,,13292579.0,ns,2774264
single_random_i32,Pcg32,Old,,,13542600.0,ns,2815062
single_random_i32,Pcg32,Old,,,13700457.0,ns,2855860
single_random_i32,Pcg32,Old,,,13900704.0,ns,2896658
single_random_i32,Pcg32,Old,,,14129625.0,ns,2937456
single_random_i32,Pcg32,Old,,,14219284.0,ns,2978254
single_random_i32,Pcg32,Old,,,14459987.0,ns,3019052
single_random_i32,Pcg32,Old,,,14737439.0,ns,3059850
single_random_i32,Pcg32,Old,,,14821728.0,ns,3100648
single_random_i32,Pcg32,Old,,,15050128.0,ns,3141446
single_random_i32,Pcg32,Old,,,15253841.0,ns,3182244
single_random_i32,Pcg32,Old,,,15423880.0,ns,3223042
single_random_i32,Pcg32,Old,,,15686485.0,ns,3263840
single_random_i32,Pcg32,Old,,,15776524.0,ns,3304638
single_random_i32,Pcg32,Old,,,16076810.0,ns,3345436
single_random_i32,Pcg32,Old,,,16175836.0,ns,3386234
single_random_i32,Pcg32,Old,,,16395169.0,ns,3427032
single_random_i32,Pcg32,Old,,,16672731.0,ns,3467830
single_random_i32,Pcg32,Old,,,16780053.0,ns,3508628
single_random_i32,Pcg32,Old,,,17081972.0,ns,3549426
single_random_i32,Pcg32,Old,,,17195996.0,ns,3590224
single_random_i32,Pcg32,Old,,,17365846.0,ns,3631022
single_random_i32,Pcg32,Old,,,17585690.0,ns,3671820
single_random_i32,Pcg32,Old,,,17807156.0,ns,3712618
single_random_i32,Pcg32,Old,,,17999369.0,ns,3753416
single_random_i32,Pcg32,Old,,,18201108.0,ns,3794214
single_random_i32,Pcg32,Old,,,18406144.0,ns,3835012
single_random_i32,Pcg32,Old,,,18548813.0,ns,3875810
single_random_i32,Pcg32,Old,,,18730585.0,ns,3916608
single_random_i32,Pcg32,Old,,,18965648.0,ns,3957406
single_random_i32,Pcg32,Old,,,19180793.0,ns,3998204
single_random_i32,Pcg32,Old,,,19268367.0,ns,4039002
single_random_i32,Pcg32,Old,,,19503529.0,ns,4079800
