group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,ChaCha8Rng,Canon32,,,200778.0,ns,27257
single_random_i64,ChaCha8Rng,Canon32,,,396205.0,ns,54514
single_random_i64,ChaCha8Rng,Canon32,,,591083.0,ns,81771
single_random_i64,ChaCha8Rng,Canon32,,,791550.0,ns,109028
single_random_i64,ChaCha8Rng,Canon32,,,987088.0,ns,136285
single_random_i64,ChaCha8Rng,Canon32,,,1183307.0,ns,163542
single_random_i64,ChaCha8Rng,Canon32,,,1382232.0,ns,190799
single_random_i64,ChaCha8Rng,Canon32,,,1577650.0,ns,218056
single_random_i64,ChaCha8Rng,Canon32,,,1780912.0,ns,245313
single_random_i64,ChaCha8Rng,Canon32,,,2028658.0,ns,272570
single_random_i64,ChaCha8Rng,Canon32,,,2178520.0,ns,299827
single_random_i64,ChaCha8Rng,Canon32,,,2373067.0,ns,327084
single_random_i64,ChaCha8Rng,Canon32,,,2571620.0,ns,354341
single_random_i64,ChaCha8Rng,Canon32,,,2761628.0,ns,381598
single_random_i64,ChaCha8Rng,Canon32,,,2957646.0,ns,408855
single_random_i64,ChaCha8Rng,Canon32,,,3160860.0,ns,436112
single_random_i64,ChaCha8Rng,Canon32,,,3361327.0,ns,463369
single_random_i64,ChaCha8Rng,Canon32,,,3555232.0,ns,490626
single_random_i64,ChaCha8Rng,Canon32,,,3763453.0,ns,517883
single_random_i64,ChaCha8Rng,Canon32,,,3951247.0,ns,545140
single_random_i64,ChaCha8Rng,Canon32,,,4148528.0,ns,572397
single_random_i64,ChaCha8Rng,Canon32,,,4343806.0,ns,599654
single_random_i64,ChaCha8Rng,Canon32,,,4544723.0,ns,626911
single_random_i64,ChaCha8Rng,Canon32,,,4745372.0,ns,654168
single_random_i64,ChaCha8Rng,Canon32,,,4940609.0,ns,681425
single_random_i64,ChaCha8Rng,Canon32,,,5132921.0,ns,708682
single_random_i64,ChaCha8Rng,Canon32,,,5330594.0,ns,735939
single_random_i64,ChaCha8Rng,Canon32,,,5545568.0,ns,763196
single_random_i64,ChaCha8Rng,Canon32,,,5731307.0,ns,790453
single_random_i64,ChaCha8Rng,Canon32,,,5923249.0,ns,817710
