group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,ChaCha8Rng,Bitmask,,,199395.0,ns,31845
single_random_i8,ChaCha8Rng,Bitmask,,,397538.0,ns,63690
single_random_i8,ChaCha8Rng,Bitmask,,,595481.0,ns,95535
single_random_i8,ChaCha8Rng,Bitmask,,,788213.0,ns,127380
single_random_i8,ChaCha8Rng,Bitmask,,,988040.0,ns,159225
single_random_i8,ChaCha8Rng,Bitmask,,,1198957.0,ns,191070
single_random_i8,ChaCha8Rng,Bitmask,,,1400336.0,ns,222915
single_random_i8,ChaCha8Rng,Bitmask,,,1575225.0,ns,254760
single_random_i8,ChaCha8Rng,Bitmask,,,1769430.0,ns,286605
single_random_i8,ChaCha8Rng,Bitmask,,,1970539.0,ns,318450
single_random_i8,ChaCha8Rng,Bitmask,,,2175195.0,ns,350295
single_random_i8,ChaCha8Rng,Bitmask,,,2368077.0,ns,382140
single_random_i8,ChaCha8Rng,Bitmask,,,2575738.0,ns,413985
single_random_i8,ChaCha8Rng,Bitmask,,,2770765.0,ns,445830
single_random_i8,ChaCha8Rng,Bitmask,,,3002110.0,ns,477675
single_random_i8,ChaCha8Rng,Bitmask,,,3159737.0,ns,509520
single_random_i8,ChaCha8Rng,Bitmask,,,3362409.0,ns,541365
single_random_i8,ChaCha8Rng,Bitmask,,,3558768.0,ns,573210
single_random_i8,ChaCha8Rng,Bitmask,,,3766929.0,ns,605055
single_random_i8,ChaCha8Rng,Bitmask,,,3945265.0,ns,636900
single_random_i8,ChaCha8Rng,Bitmask,,,4188543.0,ns,668745
single_random_i8,ChaCha8Rng,Bitmask,,,4352222.0,ns,700590
single_random_i8,ChaCha8Rng,Bitmask,,,4547689.0,ns,732435
single_random_i8,ChaCha8Rng,Bitmask,,,4745631.0,ns,764280
single_random_i8,ChaCha8Rng,Bitmask,,,4937934.0,ns,796125
single_random_i8,ChaCha8Rng,Bitmask,,,5143050.0,ns,827970
single_random_i8,ChaCha8Rng,Bitmask,,,5325373.0,ns,859815
single_random_i8,ChaCha8Rng,Bitmask,,,5525049.0,ns,891660
single_random_i8,ChaCha8Rng,Bitmask,,,5769710.0,ns,923505
single_random_i8,ChaCha8Rng,Bitmask,,,5960578.0,ns,955350
single_random_i8,ChaCha8Rng,Bitmask,,,6125539.0,ns,987195
single_random_i8,ChaCha8Rng,Bitmask,,,6396339.0,ns,1019040
single_random_i8,ChaCha8Rng,Bitmask,,,6517135.0,ns,1050885
single_random_i8,ChaCha8Rng,Bitmask,,,6730848.0,ns,1082730
single_random_i8,ChaCha8Rng,Bitmask,,,6993373.0,ns,1114575
single_random_i8,ChaCha8Rng,Bitmask,,,7115993.0,ns,1146420
single_random_i8,ChaCha8Rng,Bitmask,,,7305931.0,ns,1178265
single_random_i8,ChaCha8Rng,Bitmask,,,7506728.0,ns,1210110
single_random_i8,ChaCha8Rng,Bitmask,,,7717204.0,ns,1241955
single_random_i8,ChaCha8Rng,Bitmask,,,7893567.0,ns,1273800
single_random_i8,ChaCha8Rng,Bitmask,,,8160539.0,ns,1305645
single_random_i8,ChaCha8Rng,Bitmask,,,8306504.0,ns,1337490
single_random_i8,ChaCha8Rng,Bitmask,,,8512722.0,ns,1369335
single_random_i8,ChaCha8Rng,Bitmask,,,8694895.0,ns,1401180
single_random_i8,ChaCha8Rng,Bitmask,,,8908326.0,ns,1433025
single_random_i8,ChaCha8Rng,Bitmask,,,9107161.0,ns,1464870
single_random_i8,ChaCha8Rng,Bitmask,,,9286047.0,ns,1496715
single_random_i8,ChaCha8Rng,Bitmask,,,9487728.0,ns,1528560
single_random_i8,ChaCha8Rng,Bitmask,,,9671062.0,ns,1560405
single_random_i8,ChaCha8Rng,Bitmask,,,9896076.0,ns,1592250
single_random_i8,ChaCha8Rng,Bitmask,,,10085923.0,ns,1624095
single_random_i8,ChaCha8Rng,Bitmask,,,10261764.0,ns,1655940
single_random_i8,ChaCha8Rng,Bitmask,,,10484452.0,ns,1687785
single_random_i8,ChaCha8Rng,Bitmask,,,10693556.0,ns,1719630
single_random_i8,ChaCha8Rng,Bitmask,,,10880028.0,ns,1751475
single_random_i8,ChaCha8Rng,Bitmask,,,11061829.0,ns,1783320
single_random_i8,ChaCha8Rng,Bitmask,,,11284660.0,ns,1815165
single_random_i8,ChaCha8Rng,Bitmask,,,11456923.0,ns,1847010
single_random_i8,ChaCha8Rng,Bitmask,,,11658573.0,ns,1878855
single_random_i8,ChaCha8Rng,Bitmask,,,11870641.0,ns,1910700
single_random_i8,ChaCha8Rng,Bitmask,,,12080587.0,ns,1942545
single_random_i8,ChaCha8Rng,Bitmask,,,12260776.0,ns,1974390
single_random_i8,ChaCha8Rng,Bitmask,,,12435044.0,ns,2006235
single_random_i8,ChaCha8Rng,Bitmask,,,12659527.0,ns,2038080
single_random_i8,ChaCha8Rng,Bitmask,,,12845997.0,ns,2069925
single_random_i8,ChaCha8Rng,Bitmask,,,13035514.0,ns,2101770
single_random_i8,ChaCha8Rng,Bitmask,,,13227826.0,ns,2133615
single_random_i8,ChaCha8Rng,Bitmask,,,13457639.0,ns,2165460
single_random_i8,ChaCha8Rng,Bitmask,,,13644361.0,ns,2197305
single_random_i8,ChaCha8Rng,Bitmask,,,13856910.0,ns,2229150
single_random_i8,ChaCha8Rng,Bitmask,,,14025387.0,ns,2260995
single_random_i8,ChaCha8Rng,Bitmask,,,14217308.0,ns,2292840
single_random_i8,ChaCha8Rng,Bitmask,,,14465175.0,ns,2324685
single_random_i8,ChaCha8Rng,Bitmask,,,14630907.0,ns,2356530
single_random_i8,ChaCha8Rng,Bitmask,,,14848938.0,ns,2388375
single_random_i8,ChaCha8Rng,Bitmask,,,15036871.0,ns,2420220
single_random_i8,ChaCha8Rng,Bitmask,,,15216449.0,ns,2452065
single_random_i8,ChaCha8Rng,Bitmask,,,15475356.0,ns,2483910
single_random_i8,ChaCha8Rng,Bitmask,,,15659634.0,ns,2515755
single_random_i8,ChaCha8Rng,Bitmask,,,15812380.0,ns,2547600
single_random_i8,ChaCha8Rng,Bitmask,,,16085295.0,ns,2579445
single_random_i8,ChaCha8Rng,Bitmask,,,16208406.0,ns,2611290
single_random_i8,ChaCha8Rng,Bitmask,,,16437176.0,ns,2643135
single_random_i8,ChaCha8Rng,Bitmask,,,16618097.0,ns,2674980
single_random_i8,ChaCha8Rng,Bitmask,,,16828814.0,ns,2706825
single_random_i8,ChaCha8Rng,Bitmask,,,17007570.0,ns,2738670
single_random_i8,ChaCha8Rng,Bitmask,,,17205792.0,ns,2770515
single_random_i8,ChaCha8Rng,Bitmask,,,17415017.0,ns,2802360
single_random_i8,ChaCha8Rng,Bitmask,,,17611777.0,ns,2834205
single_random_i8,ChaCha8Rng,Bitmask,,,17811493.0,ns,2866050
single_random_i8,ChaCha8Rng,Bitmask,,,17971274.0,ns,2897895
single_random_i8,ChaCha8Rng,Bitmask,,,18184956.0,ns,2929740
single_random_i8,ChaCha8Rng,Bitmask,,,18367629.0,ns,2961585
single_random_i8,ChaCha8Rng,Bitmask,,,18613533.0,ns,2993430
single_random_i8,ChaCha8Rng,Bitmask,,,18769576.0,ns,3025275
single_random_i8,ChaCha8Rng,Bitmask,,,18992946.0,ns,3057120
single_random_i8,ChaCha8Rng,Bitmask,,,19157998.0,ns,3088965
single_random_i8,ChaCha8Rng,Bitmask,,,19370006.0,ns,3120810
single_random_i8,ChaCha8Rng,Bitmask,,,19601271.0,ns,3152655
single_random_i8,ChaCha8Rng,Bitmask,,,19771402.0,ns,3184500
