group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,ChaCha8Rng,Canon32,,,219203.0,ns,2301
single_random_i16,ChaCha8Rng,Canon32,,,408489.0,ns,4602
single_random_i16,ChaCha8Rng,Canon32,,,597986.0,ns,6903
single_random_i16,ChaCha8Rng,Canon32,,,787072.0,ns,9204
single_random_i16,ChaCha8Rng,Canon32,,,982600.0,ns,11505
single_random_i16,ChaCha8Rng,Canon32,,,1173419.0,ns,13806
single_random_i16,ChaCha8Rng,Canon32,,,1379577.0,ns,16107
single_random_i16,ChaCha8Rng,Canon32,,,1662369.0,ns,18408
single_random_i16,ChaCha8Rng,Canon32,,,1761947.0,ns,20709
single_random_i16,ChaCha8Rng,Canon32,,,1969077.0,ns,23010
single_random_i16,ChaCha8Rng,Canon32,,,2203408.0,ns,25311
single_random_i16,ChaCha8Rng,Canon32,,,2349503.0,ns,27612
single_random_i16,ChaCha8Rng,Canon32,,,2560139.0,ns,29913
single_random_i16,ChaCha8Rng,Canon32,,,2744767.0,ns,32214
single_random_i16,ChaCha8Rng,Canon32,,,3059850.0,ns,34515
single_random_i16,ChaCha8Rng,Canon32,,,3138738.0,ns,36816
single_random_i16,ChaCha8Rng,Canon32,,,3354926.0,ns,39117
single_random_i16,ChaCha8Rng,Canon32,,,3532329.0,ns,41418
single_random_i16,ChaCha8Rng,Canon32,,,3728058.0,ns,43719
single_random_i16,ChaCha8Rng,Canon32,,,4032631.0,ns,46020
single_random_i16,ChaCha8Rng,Canon32,,,4140444.0,ns,48321
single_random_i16,ChaCha8Rng,Canon32,,,4310514.0,ns,50622
single_random_i16,ChaCha8Rng,Canon32,,,4504028.0,ns,52923
single_random_i16,ChaCha8Rng,Canon32,,,4699557.0,ns,55224
single_random_i16,ChaCha8Rng,Canon32,,,4903381.0,ns,57525
single_random_i16,ChaCha8Rng,Canon32,,,5101934.0,ns,59826
single_random_i16,ChaCha8Rng,Canon32,,,5297032.0,ns,62127
single_random_i16,ChaCha8Rng,Canon32,,,5477611.0,ns,64428
single_random_i16,ChaCha8Rng,Canon32,,,5803054.0,ns,66729
single_random_i16,ChaCha8Rng,Canon32,,,5961242.0,ns,69030
single_random_i16,ChaCha8Rng,Canon32,,,6079405.0,ns,71331
single_random_i16,ChaCha8Rng,Canon32,,,6269122.0,ns,73632
single_random_i16,ChaCha8Rng,Canon32,,,6472484.0,ns,75933
single_random_i16,ChaCha8Rng,Canon32,,,6658204.0,ns,78234
single_random_i16,ChaCha8Rng,Canon32,,,6942419.0,ns,80535
single_random_i16,ChaCha8Rng,Canon32,,,7059629.0,ns,82836
single_random_i16,ChaCha8Rng,Canon32,,,7265508.0,ns,85137
single_random_i16,ChaCha8Rng,Canon32,,,7438633.0,ns,87438
single_random_i16,ChaCha8Rng,Canon32,,,7620816.0,ns,89739
single_random_i16,ChaCha8Rng,Canon32,,,7939265.0,ns,92040
single_random_i16,ChaCha8Rng,Canon32,,,8034234.0,ns,94341
single_random_i16,ChaCha8Rng,Canon32,,,8299523.0,ns,96642
single_random_i16,ChaCha8Rng,Canon32,,,8417656.0,ns,98943
single_random_i16,ChaCha8Rng,Canon32,,,8615839.0,ns,101244
single_random_i16,ChaCha8Rng,Canon32,,,8973523.0,ns,103545
single_random_i16,ChaCha8Rng,Canon32,,,9007947.0,ns,105846
single_random_i16,ChaCha8Rng,Canon32,,,9347215.0,ns,108147
single_random_i16,ChaCha8Rng,Canon32,,,9418710.0,ns,110448
single_random_i16,ChaCha8Rng,Canon32,,,9695932.0,ns,112749
single_random_i16,ChaCha8Rng,Canon32,,,9777596.0,ns,115050
single_random_i16,ChaCha8Rng,Canon32,,,10174713.0,ns,117351
single_random_i16,ChaCha8Rng,Canon32,,,10196524.0,ns,119652
single_random_i16,ChaCha8Rng,Canon32,,,10452376.0,ns,121953
single_random_i16,ChaCha8Rng,Canon32,,,10656189.0,ns,124254
single_random_i16,ChaCha8Rng,Canon32,,,10736771.0,ns,126555
single_random_i16,ChaCha8Rng,Canon32,,,10928813.0,ns,128856
single_random_i16,ChaCha8Rng,Canon32,,,11220803.0,ns,131157
single_random_i16,ChaCha8Rng,Canon32,,,11334908.0,ns,133458
single_random_i16,ChaCha8Rng,Canon32,,,11549081.0,ns,135759
single_random_i16,ChaCha8Rng,Canon32,,,11785426.0,ns,138060
single_random_i16,ChaCha8Rng,Canon32,,,11948673.0,ns,140361
single_random_i16,ChaCha8Rng,Canon32,,,12157376.0,ns,142662
single_random_i16,ChaCha8Rng,Canon32,,,12307889.0,ns,144963
single_random_i16,ChaCha8Rng,Canon32,,,12549584.0,ns,147264
single_random_i16,ChaCha8Rng,Canon32,,,12687684.0,ns,149565
single_random_i16,ChaCha8Rng,Canon32,,,12881859.0,ns,151866
single_random_i16,ChaCha8Rng,Canon32,,,13169691.0,ns,154167
single_random_i16,ChaCha8Rng,Canon32,,,13373155.0,ns,156468
single_random_i16,ChaCha8Rng,Canon32,,,13466660.0,ns,158769
single_random_i16,ChaCha8Rng,Canon32,,,13719286.0,ns,161070
single_random_i16,ChaCha8Rng,Canon32,,,13868587.0,ns,163371
single_random_i16,ChaCha8Rng,Canon32,,,14054006.0,ns,165672
single_random_i16,ChaCha8Rng,Canon32,,,14257088.0,ns,167973
single_random_i16,ChaCha8Rng,Canon32,,,14427879.0,ns,170274
single_random_i16,ChaCha8Rng,Canon32,,,14592109.0,ns,172575
single_random_i16,ChaCha8Rng,Canon32,,,14850805.0,ns,174876
single_random_i16,ChaCha8Rng,Canon32,,,15122217.0,ns,177177
single_random_i16,ChaCha8Rng,Canon32,,,15284322.0,ns,179478
single_random_i16,ChaCha8Rng,Canon32,,,15439143.0,ns,181779
single_random_i16,ChaCha8Rng,Canon32,,,15653437.0,ns,184080
single_random_i16,ChaCha8Rng,Canon32,,,15854395.0,ns,186381
single_random_i16,ChaCha8Rng,Canon32,,,16043141.0,ns,188682
single_random_i16,ChaCha8Rng,Canon32,,,16268675.0,ns,190983
single_random_i16,ChaCha8Rng,Canon32,,,16518014.0,ns,193284
single_random_i16,ChaCha8Rng,Canon32,,,16635766.0,ns,195585
single_random_i16,ChaCha8Rng,Canon32,,,16871439.0,ns,197886
single_random_i16,ChaCha8Rng,Canon32,,,17036681.0,ns,200187
single_random_i16,ChaCha8Rng,Canon32,,,17246656.0,ns,202488
single_random_i16,ChaCha8Rng,Canon32,,,17394304.0,ns,204789
single_random_i16,ChaCha8Rng,Canon32,,,17570776.0,ns,207090
single_random_i16,ChaCha8Rng,Canon32,,,17766254.0,ns,209391
single_random_i16,ChaCha8Rng,Canon32,,,17992039.0,ns,211692
single_random_i16,ChaCha8Rng,Canon32,,,18168241.0,ns,213993
single_random_i16,ChaCha8Rng,Canon32,,,18412200.0,ns,216294
single_random_i16,ChaCha8Rng,Canon32,,,18568283.0,ns,218595
single_random_i16,ChaCha8Rng,Canon32,,,18958027.0,ns,220896
single_random_i16,ChaCha8Rng,Canon32,,,18990900.0,ns,223197
single_random_i16,ChaCha8Rng,Canon32,,,19206766.0,ns,225498
single_random_i16,ChaCha8Rng,Canon32,,,19394068.0,ns,227799
single_random_i16,ChaCha8Rng,Canon32,,,19617488.0,ns,230100
