group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,ChaCha8Rng,Bitmask,,,164419.0,ns,813
single_random_i64,ChaCha8Rng,Bitmask,,,521582.0,ns,1626
single_random_i64,ChaCha8Rng,Bitmask,,,547401.0,ns,2439
single_random_i64,ChaCha8Rng,Bitmask,,,650545.0,ns,3252
single_random_i64,ChaCha8Rng,Bitmask,,,1866804.0,ns,4065
single_random_i64,ChaCha8Rng,Bitmask,,,2392774.0,ns,4878
single_random_i64,ChaCha8Rng,Bitmask,,,1692055.0,ns,5691
single_random_i64,ChaCha8Rng,Bitmask,,,3219520.0,ns,6504
single_random_i64,ChaCha8Rng,Bitmask,,,2373738.0,ns,7317
single_random_i64,ChaCha8Rng,Bitmask,,,3757413.0,ns,8130
single_random_i64,ChaCha8Rng,Bitmask,,,2427259.0,ns,8943
single_random_i64,ChaCha8Rng,Bitmask,,,4546659.0,ns,9756
single_random_i64,ChaCha8Rng,Bitmask,,,4712000.0,ns,10569
single_random_i64,ChaCha8Rng,Bitmask,,,2387474.0,ns,11382
single_random_i64,ChaCha8Rng,Bitmask,,,2317613.0,ns,12195
single_random_i64,ChaCha8Rng,Bitmask,,,2285883.0,ns,13008
single_random_i64,ChaCha8Rng,Bitmask,,,6380641.0,ns,13821
single_random_i64,ChaCha8Rng,Bitmask,,,6330898.0,ns,14634
single_random_i64,ChaCha8Rng,Bitmask,,,6471683.0,ns,15447
single_random_i64,ChaCha8Rng,Bitmask,,,4665232.0,ns,16260
single_random_i64,ChaCha8Rng,Bitmask,,,8117731.0,ns,17073
single_random_i64,ChaCha8Rng,Bitmask,,,4759109.0,ns,17886
single_random_i64,ChaCha8Rng,Bitmask,,,4050235.0,ns,18699
single_random_i64,ChaCha8Rng,Bitmask,,,7690167.0,ns,19512
single_random_i64,ChaCha8Rng,Bitmask,,,8497676.0,ns,20325
single_random_i64,ChaCha8Rng,Bitmask,,,6930136.0,ns,21138
single_random_i64,ChaCha8Rng,Bitmask,,,5554736.0,ns,21951
single_random_i64,ChaCha8Rng,Bitmask,,,4960568.0,ns,22764
single_random_i64,ChaCha8Rng,Bitmask,,,9390959.0,ns,23577
single_random_i64,ChaCha8Rng,Bitmask,,,6930697.0,ns,24390
single_random_i64,ChaCha8Rng,Bitmask,,,6528459.0,ns,25203
single_random_i64,ChaCha8Rng,Bitmask,,,8572076.0,ns,26016
single_random_i64,ChaCha8Rng,Bitmask,,,5595443.0,ns,26829
single_random_i64,ChaCha8Rng,Bitmask,,,5020060.0,ns,27642
single_random_i64,ChaCha8Rng,Bitmask,,,5603899.0,ns,28455
single_random_i64,ChaCha8Rng,Bitmask,,,10102347.0,ns,29268
single_random_i64,ChaCha8Rng,Bitmask,,,7174465.0,ns,30081
single_random_i64,ChaCha8Rng,Bitmask,,,8721447.0,ns,30894
single_random_i64,ChaCha8Rng,Bitmask,,,14306572.0,ns,31707
single_random_i64,ChaCha8Rng,Bitmask,,,5654344.0,ns,32520
single_random_i64,ChaCha8Rng,Bitmask,,,8986867.0,ns,33333
single_random_i64,ChaCha8Rng,Bitmask,,,8261892.0,ns,34146
single_random_i64,ChaCha8Rng,Bitmask,,,12192772.0,ns,34959
single_random_i64,ChaCha8Rng,Bitmask,,,10851597.0,ns,35772
single_random_i64,ChaCha8Rng,Bitmask,,,7128439.0,ns,36585
single_random_i64,ChaCha8Rng,Bitmask,,,16115056.0,ns,37398
single_random_i64,ChaCha8Rng,Bitmask,,,8960898.0,ns,38211
single_random_i64,ChaCha8Rng,Bitmask,,,19682922.0,ns,39024
single_random_i64,ChaCha8Rng,Bitmask,,,8378783.0,ns,39837
single_random_i64,ChaCha8Rng,Bitmask,,,17872845.0,ns,40650
single_random_i64,ChaCha8Rng,Bitmask,,,18137994.0,ns,41463
single_random_i64,ChaCha8Rng,Bitmask,,,18658634.0,ns,42276
single_random_i64,ChaCha8Rng,Bitmask,,,10931608.0,ns,43089
single_random_i64,ChaCha8Rng,Bitmask,,,8353544.0,ns,43902
single_random_i64,ChaCha8Rng,Bitmask,,,11690156.0,ns,44715
single_random_i64,ChaCha8Rng,Bitmask,,,22874770.0,ns,45528
single_random_i64,ChaCha8Rng,Bitmask,,,23590027.0,ns,46341
single_random_i64,ChaCha8Rng,Bitmask,,,8496325.0,ns,47154
single_random_i64,ChaCha8Rng,Bitmask,,,14638306.0,ns,47967
single_random_i64,ChaCha8Rng,Bitmask,,,12932324.0,ns,48780
single_random_i64,ChaCha8Rng,Bitmask,,,11644881.0,ns,49593
single_random_i64,ChaCha8Rng,Bitmask,,,22154044.0,ns,50406
single_random_i64,ChaCha8Rng,Bitmask,,,11801787.0,ns,51219
single_random_i64,ChaCha8Rng,Bitmask,,,23658255.0,ns,52032
single_random_i64,ChaCha8Rng,Bitmask,,,24991816.0,ns,52845
single_random_i64,ChaCha8Rng,Bitmask,,,15482164.0,ns,53658
single_random_i64,ChaCha8Rng,Bitmask,,,25637310.0,ns,54471
single_random_i64,ChaCha8Rng,Bitmask,,,21720197.0,ns,55284
single_random_i64,ChaCha8Rng,Bitmask,,,28454495.0,ns,56097
single_random_i64,ChaCha8Rng,Bitmask,,,21452623.0,ns,56910
single_random_i64,ChaCha8Rng,Bitmask,,,19289361.0,ns,57723
single_random_i64,ChaCha8Rng,Bitmask,,,27451496.0,ns,58536
single_random_i64,ChaCha8Rng,Bitmask,,,16218129.0,ns,59349
single_random_i64,ChaCha8Rng,Bitmask,,,13754482.0,ns,60162
single_random_i64,ChaCha8Rng,Bitmask,,,25919402.0,ns,60975
single_random_i64,ChaCha8Rng,Bitmask,,,21211099.0,ns,61788
single_random_i64,ChaCha8Rng,Bitmask,,,15687511.0,ns,62601
single_random_i64,ChaCha8Rng,Bitmask,,,16681963.0,ns,63414
single_random_i64,ChaCha8Rng,Bitmask,,,15903858.0,ns,64227
single_random_i64,ChaCha8Rng,Bitmask,,,32729792.0,ns,65040
single_random_i64,ChaCha8Rng,Bitmask,,,15751231.0,ns,65853
single_random_i64,ChaCha8Rng,Bitmask,,,17444268.0,ns,66666
single_random_i64,ChaCha8Rng,Bitmask,,,17019819.0,ns,67479
single_random_i64,ChaCha8Rng,Bitmask,,,20370356.0,ns,68292
single_random_i64,ChaCha8Rng,Bitmask,,,21235615.0,ns,69105
single_random_i64,ChaCha8Rng,Bitmask,,,25147108.0,ns,69918
single_random_i64,ChaCha8Rng,Bitmask,,,27414026.0,ns,70731
single_random_i64,ChaCha8Rng,Bitmask,,,14707847.0,ns,71544
single_random_i64,ChaCha8Rng,Bitmask,,,36724341.0,ns,72357
single_random_i64,ChaCha8Rng,Bitmask,,,18870834.0,ns,73170
single_random_i64,ChaCha8Rng,Bitmask,,,25021893.0,ns,73983
single_random_i64,ChaCha8Rng,Bitmask,,,37180770.0,ns,74796
single_random_i64,ChaCha8Rng,Bitmask,,,23013952.0,ns,75609
single_random_i64,ChaCha8Rng,Bitmask,,,11598634.0,ns,76422
single_random_i64,ChaCha8Rng,Bitmask,,,34292744.0,ns,77235
single_random_i64,ChaCha8Rng,Bitmask,,,14831098.0,ns,78048
single_random_i64,ChaCha8Rng,Bitmask,,,39918474.0,ns,78861
single_random_i64,ChaCha8Rng,Bitmask,,,39136081.0,ns,79674
single_random_i64,ChaCha8Rng,Bitmask,,,32468850.0,ns,80487
single_random_i64,ChaCha8Rng,Bitmask,,,31119641.0,ns,81300
