group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,Pcg32,Canon-reduced,,,195638.0,ns,2337
single_random_i32,Pcg32,Canon-reduced,,,388251.0,ns,4674
single_random_i32,Pcg32,Canon-reduced,,,586334.0,ns,7011
single_random_i32,Pcg32,Canon-reduced,,,776441.0,ns,9348
single_random_i32,Pcg32,Canon-reduced,,,976097.0,ns,11685
single_random_i32,Pcg32,Canon-reduced,,,1167298.0,ns,14022
single_random_i32,Pcg32,Canon-reduced,,,1360300.0,ns,16359
single_random_i32,Pcg32,Canon-reduced,,,1554466.0,ns,18696
single_random_i32,Pcg32,Canon-reduced,,,1760564.0,ns,21033
single_random_i32,Pcg32,Canon-reduced,,,1943989.0,ns,23370
single_random_i32,Pcg32,Canon-reduced,,,2472946.0,ns,25707
single_random_i32,Pcg32,Canon-reduced,,,2364581.0,ns,28044
single_random_i32,Pcg32,Canon-reduced,,,2527308.0,ns,30381
single_random_i32,Pcg32,Canon-reduced,,,2726232.0,ns,32718
single_random_i32,Pcg32,Canon-reduced,,,2922271.0,ns,35055
single_random_i32,Pcg32,Canon-reduced,,,3110525.0,ns,37392
single_random_i32,Pcg32,Canon-reduced,,,3305101.0,ns,39729
single_random_i32,Pcg32,Canon-reduced,,,3530706.0,ns,42066
single_random_i32,Pcg32,Canon-reduced,,,3701848.0,ns,44403
single_random_i32,Pcg32,Canon-reduced,,,3890674.0,ns,46740
single_random_i32,Pcg32,Canon-reduced,,,4083407.0,ns,49077
single_random_i32,Pcg32,Canon-reduced,,,4615719.0,ns,51414
single_random_i32,Pcg32,Canon-reduced,,,4470846.0,ns,53751
single_random_i32,Pcg32,Canon-reduced,,,4683867.0,ns,56088
single_random_i32,Pcg32,Canon-reduced,,,4871691.0,ns,58425
single_random_i32,Pcg32,Canon-reduced,,,5055627.0,ns,60762
single_random_i32,Pcg32,Canon-reduced,,,5246215.0,ns,63099
single_random_i32,Pcg32,Canon-reduced,,,5695972.0,ns,65436
single_random_i32,Pcg32,Canon-reduced,,,5707053.0,ns,67773
single_random_i32,Pcg32,Canon-reduced,,,5839873.0,ns,70110
single_random_i32,Pcg32,Canon-reduced,,,6057813.0,ns,72447
single_random_i32,Pcg32,Canon-reduced,,,6231901.0,ns,74784
single_random_i32,Pcg32,Canon-reduced,,,6477203.0,ns,77121
single_random_i32,Pcg32,Canon-reduced,,,6642825.0,ns,79458
single_random_i32,Pcg32,Canon-reduced,,,6801944.0,ns,81795
single_random_i32,Pcg32,Canon-reduced,,,7037548.0,ns,84132
single_random_i32,Pcg32,Canon-reduced,,,7199372.0,ns,86469
single_random_i32,Pcg32,Canon-reduced,,,7386925.0,ns,88806
single_random_i32,Pcg32,Canon-reduced,,,7615996.0,ns,91143
