group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,SmallRng,Old,,,184257.0,ns,458
single_random_i128,SmallRng,Old,,,332156.0,ns,916
single_random_i128,SmallRng,Old,,,798774.0,ns,1374
single_random_i128,SmallRng,Old,,,696170.0,ns,1832
single_random_i128,SmallRng,Old,,,815285.0,ns,2290
single_random_i128,SmallRng,Old,,,1066518.0,ns,2748
single_random_i128,SmallRng,Old,,,1241166.0,ns,3206
single_random_i128,SmallRng,Old,,,1369088.0,ns,3664
single_random_i128,SmallRng,Old,,,1635419.0,ns,4122
single_random_i128,SmallRng,Old,,,2292795.0,ns,4580
single_random_i128,SmallRng,Old,,,1698237.0,ns,5038
single_random_i128,SmallRng,Old,,,1998392.0,ns,5496
single_random_i128,SmallRng,Old,,,3095126.0,ns,5954
single_random_i128,SmallRng,Old,,,3709252.0,ns,6412
single_random_i128,SmallRng,Old,,,2830599.0,ns,6870
single_random_i128,SmallRng,Old,,,2438380.0,ns,7328
single_random_i128,SmallRng,Old,,,2609613.0,ns,7786
single_random_i128,SmallRng,Old,,,4414079.0,ns,8244
single_random_i128,SmallRng,Old,,,4407667.0,ns,8702
single_random_i128,SmallRng,Old,,,3513794.0,ns,9160
single_random_i128,SmallRng,Old,,,6048255.0,ns,9618
single_random_i128,SmallRng,Old,,,5287994.0,ns,10076
single_random_i128,SmallRng,Old,,,3931070.0,ns,10534
single_random_i128,SmallRng,Old,,,5689801.0,ns,10992
single_random_i128,SmallRng,Old,,,6270374.0,ns,11450
single_random_i128,SmallRng,Old,,,7769125.0,ns,11908
single_random_i128,SmallRng,Old,,,6180745.0,ns,12366
single_random_i128,SmallRng,Old,,,7765097.0,ns,12824
single_random_i128,SmallRng,Old,,,6949172.0,ns,13282
single_random_i128,SmallRng,Old,,,7918767.0,ns,13740
single_random_i128,SmallRng,Old,,,8432173.0,ns,14198
single_random_i128,SmallRng,Old,,,6874401.0,ns,14656
single_random_i128,SmallRng,Old,,,4840212.0,ns,15114
single_random_i128,SmallRng,Old,,,10078913.0,ns,15572
single_random_i128,SmallRng,Old,,,8317858.0,ns,16030
single_random_i128,SmallRng,Old,,,5145676.0,ns,16488
single_random_i128,SmallRng,Old,,,7867641.0,ns,16946
single_random_i128,SmallRng,Old,,,6245847.0,ns,17404
single_random_i128,SmallRng,Old,,,10420526.0,ns,17862
single_random_i128,SmallRng,Old,,,10552825.0,ns,18320
single_random_i128,SmallRng,Old,,,11446728.0,ns,18778
single_random_i128,SmallRng,Old,,,11787660.0,ns,19236
single_random_i128,SmallRng,Old,,,11635643.0,ns,19694
single_random_i128,SmallRng,Old,,,9105901.0,ns,20152
single_random_i128,SmallRng,Old,,,13361502.0,ns,20610
single_random_i128,SmallRng,Old,,,12029655.0,ns,21068
single_random_i128,SmallRng,Old,,,10634539.0,ns,21526
single_random_i128,SmallRng,Old,,,14409284.0,ns,21984
single_random_i128,SmallRng,Old,,,8400955.0,ns,22442
single_random_i128,SmallRng,Old,,,11768313.0,ns,22900
single_random_i128,SmallRng,Old,,,12202561.0,ns,23358
single_random_i128,SmallRng,Old,,,15005958.0,ns,23816
single_random_i128,SmallRng,Old,,,13240905.0,ns,24274
single_random_i128,SmallRng,Old,,,8766212.0,ns,24732
single_random_i128,SmallRng,Old,,,14603250.0,ns,25190
single_random_i128,SmallRng,Old,,,12658489.0,ns,25648
single_random_i128,SmallRng,Old,,,11084767.0,ns,26106
single_random_i128,SmallRng,Old,,,9685353.0,ns,26564
single_random_i128,SmallRng,Old,,,8824231.0,ns,27022
