group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,SmallRng,Canon-reduced,,,135235.0,ns,1709
single_random_i64,SmallRng,Canon-reduced,,,305836.0,ns,3418
single_random_i64,SmallRng,Canon-reduced,,,405954.0,ns,5127
single_random_i64,SmallRng,Canon-reduced,,,1576278.0,ns,6836
single_random_i64,SmallRng,Canon-reduced,,,1851485.0,ns,8545
single_random_i64,SmallRng,Canon-reduced,,,1060366.0,ns,10254
single_random_i64,SmallRng,Canon-reduced,,,1124788.0,ns,11963
single_random_i64,SmallRng,Canon-reduced,,,1567199.0,ns,13672
single_random_i64,SmallRng,Canon-reduced,,,1453015.0,ns,15381
single_random_i64,SmallRng,Canon-reduced,,,3088103.0,ns,17090
single_random_i64,SmallRng,Canon-reduced,,,2639609.0,ns,18799
single_random_i64,SmallRng,Canon-reduced,,,3019744.0,ns,20508
single_random_i64,SmallRng,Canon-reduced,,,5493892.0,ns,22217
single_random_i64,SmallRng,Canon-reduced,,,2033017.0,ns,23926
single_random_i64,SmallRng,Canon-reduced,,,1849551.0,ns,25635
single_random_i64,SmallRng,Canon-reduced,,,6695203.0,ns,27344
single_random_i64,SmallRng,Canon-reduced,,,7557306.0,ns,29053
single_random_i64,SmallRng,Canon-reduced,,,2232001.0,ns,30762
single_random_i64,SmallRng,Canon-reduced,,,4423738.0,ns,32471
single_random_i64,SmallRng,Canon-reduced,,,6407723.0,ns,34180
single_random_i64,SmallRng,Canon-reduced,,,9239623.0,ns,35889
single_random_i64,SmallRng,Canon-reduced,,,3245449.0,ns,37598
single_random_i64,SmallRng,Canon-reduced,,,2861387.0,ns,39307
single_random_i64,SmallRng,Canon-reduced,,,9967734.0,ns,41016
single_random_i64,SmallRng,Canon-reduced,,,4880307.0,ns,42725
single_random_i64,SmallRng,Canon-reduced,,,11341239.0,ns,44434
single_random_i64,SmallRng,Canon-reduced,,,3552126.0,ns,46143
single_random_i64,SmallRng,Canon-reduced,,,8667757.0,ns,47852
single_random_i64,SmallRng,Canon-reduced,,,12748890.0,ns,49561
single_random_i64,SmallRng,Canon-reduced,,,3621968.0,ns,51270
single_random_i64,SmallRng,Canon-reduced,,,6170156.0,ns,52979
single_random_i64,SmallRng,Canon-reduced,,,4275889.0,ns,54688
single_random_i64,SmallRng,Canon-reduced,,,5440892.0,ns,56397
single_random_i64,SmallRng,Canon-reduced,,,6560520.0,ns,58106
single_random_i64,SmallRng,Canon-reduced,,,4159349.0,ns,59815
single_random_i64,SmallRng,Canon-reduced,,,15399769.0,ns,61524
single_random_i64,SmallRng,Canon-reduced,,,15326502.0,ns,63233
single_random_i64,SmallRng,Canon-reduced,,,14615062.0,ns,64942
single_random_i64,SmallRng,Canon-reduced,,,6042084.0,ns,66651
single_random_i64,SmallRng,Canon-reduced,,,4688195.0,ns,68360
single_random_i64,SmallRng,Canon-reduced,,,10197035.0,ns,70069
single_random_i64,SmallRng,Canon-reduced,,,5045147.0,ns,71778
single_random_i64,SmallRng,Canon-reduced,,,15998246.0,ns,73487
single_random_i64,SmallRng,Canon-reduced,,,7862110.0,ns,75196
single_random_i64,SmallRng,Canon-reduced,,,12399170.0,ns,76905
single_random_i64,SmallRng,Canon-reduced,,,6794560.0,ns,78614
single_random_i64,SmallRng,Canon-reduced,,,10423532.0,ns,80323
single_random_i64,SmallRng,Canon-reduced,,,9168429.0,ns,82032
single_random_i64,SmallRng,Canon-reduced,,,10969770.0,ns,83741
single_random_i64,SmallRng,Canon-reduced,,,7198360.0,ns,85450
single_random_i64,SmallRng,Canon-reduced,,,9103597.0,ns,87159
single_random_i64,SmallRng,Canon-reduced,,,23342401.0,ns,88868
single_random_i64,SmallRng,Canon-reduced,,,8775259.0,ns,90577
single_random_i64,SmallRng,Canon-reduced,,,10435815.0,ns,92286
single_random_i64,SmallRng,Canon-reduced,,,6808116.0,ns,93995
single_random_i64,SmallRng,Canon-reduced,,,12586042.0,ns,95704
single_random_i64,SmallRng,Canon-reduced,,,7839918.0,ns,97413
single_random_i64,SmallRng,Canon-reduced,,,13899354.0,ns,99122
single_random_i64,SmallRng,Canon-reduced,,,10571229.0,ns,100831
single_random_i64,SmallRng,Canon-reduced,,,20152887.0,ns,102540
single_random_i64,SmallRng,Canon-reduced,,,18330275.0,ns,104249
single_random_i64,SmallRng,Canon-reduced,,,9196251.0,ns,105958
single_random_i64,SmallRng,Canon-reduced,,,14651942.0,ns,107667
single_random_i64,SmallRng,Canon-reduced,,,15222536.0,ns,109376
single_random_i64,SmallRng,Canon-reduced,,,18528388.0,ns,111085
single_random_i64,SmallRng,Canon-reduced,,,8832707.0,ns,112794
single_random_i64,SmallRng,Canon-reduced,,,21977311.0,ns,114503
single_random_i64,SmallRng,Canon-reduced,,,8436461.0,ns,116212
single_random_i64,SmallRng,Canon-reduced,,,11239157.0,ns,117921
single_random_i64,SmallRng,Canon-reduced,,,17808875.0,ns,119630
single_random_i64,SmallRng,Canon-reduced,,,25105009.0,ns,121339
single_random_i64,SmallRng,Canon-reduced,,,19730482.0,ns,123048
single_random_i64,SmallRng,Canon-reduced,,,17158851.0,ns,124757
single_random_i64,SmallRng,Canon-reduced,,,13801972.0,ns,126466
single_random_i64,SmallRng,Canon-reduced,,,19713149.0,ns,128175
single_random_i64,SmallRng,Canon-reduced,,,32096480.0,ns,129884
single_random_i64,SmallRng,Canon-reduced,,,17990055.0,ns,131593
single_random_i64,SmallRng,Canon-reduced,,,33270389.0,ns,133302
single_random_i64,SmallRng,Canon-reduced,,,11821553.0,ns,135011
single_random_i64,SmallRng,Canon-reduced,,,23931790.0,ns,136720
single_random_i64,SmallRng,Canon-reduced,,,15229088.0,ns,138429
single_random_i64,SmallRng,Canon-reduced,,,27905230.0,ns,140138
single_random_i64,SmallRng,Canon-reduced,,,13478222.0,ns,141847
single_random_i64,SmallRng,Canon-reduced,,,31394628.0,ns,143556
single_random_i64,SmallRng,Canon-reduced,,,15484589.0,ns,145265
single_random_i64,SmallRng,Canon-reduced,,,12260159.0,ns,146974
single_random_i64,SmallRng,Canon-reduced,,,37083387.0,ns,148683
single_random_i64,SmallRng,Canon-reduced,,,10148825.0,ns,150392
single_random_i64,SmallRng,Canon-reduced,,,39453589.0,ns,152101
single_random_i64,SmallRng,Canon-reduced,,,19078063.0,ns,153810
single_random_i64,SmallRng,Canon-reduced,,,14352137.0,ns,155519
single_random_i64,SmallRng,Canon-reduced,,,29496836.0,ns,157228
single_random_i64,SmallRng,Canon-reduced,,,12633031.0,ns,158937
single_random_i64,SmallRng,Canon-reduced,,,28878522.0,ns,160646
single_random_i64,SmallRng,Canon-reduced,,,18879078.0,ns,162355
single_random_i64,SmallRng,Canon-reduced,,,25880699.0,ns,164064
single_random_i64,SmallRng,Canon-reduced,,,17449618.0,ns,165773
single_random_i64,SmallRng,Canon-reduced,,,23985933.0,ns,167482
single_random_i64,SmallRng,Canon-reduced,,,18101956.0,ns,169191
single_random_i64,SmallRng,Canon-reduced,,,15222275.0,ns,170900
