group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg64,Canon-Lemire,,,196059.0,ns,2020
single_random_i8,Pcg64,Canon-Lemire,,,425031.0,ns,4040
single_random_i8,Pcg64,Canon-Lemire,,,590241.0,ns,6060
single_random_i8,Pcg64,Canon-Lemire,,,786681.0,ns,8080
single_random_i8,Pcg64,Canon-Lemire,,,1071307.0,ns,10100
single_random_i8,Pcg64,Canon-Lemire,,,1280039.0,ns,12120
single_random_i8,Pcg64,Canon-Lemire,,,1366081.0,ns,14140
single_random_i8,Pcg64,Canon-Lemire,,,1567030.0,ns,16160
single_random_i8,Pcg64,Canon-Lemire,,,1788206.0,ns,18180
single_random_i8,Pcg64,Canon-Lemire,,,2192116.0,ns,20200
single_random_i8,Pcg64,Canon-Lemire,,,2163343.0,ns,22220
single_random_i8,Pcg64,Canon-Lemire,,,2347409.0,ns,24240
single_random_i8,Pcg64,Canon-Lemire,,,2549138.0,ns,26260
single_random_i8,Pcg64,Canon-Lemire,,,2739497.0,ns,28280
single_random_i8,Pcg64,Canon-Lemire,,,2964190.0,ns,30300
single_random_i8,Pcg64,Canon-Lemire,,,3132337.0,ns,32320
single_random_i8,Pcg64,Canon-Lemire,,,3345127.0,ns,34340
single_random_i8,Pcg64,Canon-Lemire,,,3573176.0,ns,36360
single_random_i8,Pcg64,Canon-Lemire,,,3761441.0,ns,38380
single_random_i8,Pcg64,Canon-Lemire,,,3933825.0,ns,40400
single_random_i8,Pcg64,Canon-Lemire,,,4134753.0,ns,42420
single_random_i8,Pcg64,Canon-Lemire,,,4300455.0,ns,44440
single_random_i8,Pcg64,Canon-Lemire,,,4514228.0,ns,46460
single_random_i8,Pcg64,Canon-Lemire,,,4692633.0,ns,48480
single_random_i8,Pcg64,Canon-Lemire,,,5030129.0,ns,50500
single_random_i8,Pcg64,Canon-Lemire,,,5103848.0,ns,52520
single_random_i8,Pcg64,Canon-Lemire,,,5270872.0,ns,54540
single_random_i8,Pcg64,Canon-Lemire,,,5540390.0,ns,56560
single_random_i8,Pcg64,Canon-Lemire,,,5658411.0,ns,58580
single_random_i8,Pcg64,Canon-Lemire,,,5865512.0,ns,60600
single_random_i8,Pcg64,Canon-Lemire,,,6070057.0,ns,62620
single_random_i8,Pcg64,Canon-Lemire,,,6292605.0,ns,64640
single_random_i8,Pcg64,Canon-Lemire,,,6439472.0,ns,66660
single_random_i8,Pcg64,Canon-Lemire,,,6657252.0,ns,68680
single_random_i8,Pcg64,Canon-Lemire,,,6821541.0,ns,70700
single_random_i8,Pcg64,Canon-Lemire,,,7074888.0,ns,72720
single_random_i8,Pcg64,Canon-Lemire,,,7268762.0,ns,74740
single_random_i8,Pcg64,Canon-Lemire,,,7505930.0,ns,76760
single_random_i8,Pcg64,Canon-Lemire,,,7631876.0,ns,78780
single_random_i8,Pcg64,Canon-Lemire,,,8504439.0,ns,80800
single_random_i8,Pcg64,Canon-Lemire,,,7974652.0,ns,82820
single_random_i8,Pcg64,Canon-Lemire,,,8899693.0,ns,84840
single_random_i8,Pcg64,Canon-Lemire,,,8411244.0,ns,86860
single_random_i8,Pcg64,Canon-Lemire,,,8605199.0,ns,88880
single_random_i8,Pcg64,Canon-Lemire,,,8763045.0,ns,90900
single_random_i8,Pcg64,Canon-Lemire,,,8976578.0,ns,92920
single_random_i8,Pcg64,Canon-Lemire,,,9977992.0,ns,94940
single_random_i8,Pcg64,Canon-Lemire,,,9369477.0,ns,96960
single_random_i8,Pcg64,Canon-Lemire,,,9535900.0,ns,98980
single_random_i8,Pcg64,Canon-Lemire,,,9738753.0,ns,101000
single_random_i8,Pcg64,Canon-Lemire,,,9936716.0,ns,103020
single_random_i8,Pcg64,Canon-Lemire,,,10156860.0,ns,105040
single_random_i8,Pcg64,Canon-Lemire,,,10330326.0,ns,107060
single_random_i8,Pcg64,Canon-Lemire,,,10516707.0,ns,109080
single_random_i8,Pcg64,Canon-Lemire,,,11690496.0,ns,111100
single_random_i8,Pcg64,Canon-Lemire,,,10906570.0,ns,113120
single_random_i8,Pcg64,Canon-Lemire,,,11081049.0,ns,115140
single_random_i8,Pcg64,Canon-Lemire,,,11355496.0,ns,117160
single_random_i8,Pcg64,Canon-Lemire,,,11543480.0,ns,119180
single_random_i8,Pcg64,Canon-Lemire,,,11679466.0,ns,121200
single_random_i8,Pcg64,Canon-Lemire,,,11878050.0,ns,123220
single_random_i8,Pcg64,Canon-Lemire,,,12110637.0,ns,125240
single_random_i8,Pcg64,Canon-Lemire,,,12294845.0,ns,127260
single_random_i8,Pcg64,Canon-Lemire,,,12465525.0,ns,129280
single_random_i8,Pcg64,Canon-Lemire,,,12663458.0,ns,131300
single_random_i8,Pcg64,Canon-Lemire,,,12899382.0,ns,133320
single_random_i8,Pcg64,Canon-Lemire,,,13033735.0,ns,135340
single_random_i8,Pcg64,Canon-Lemire,,,13323551.0,ns,137360
single_random_i8,Pcg64,Canon-Lemire,,,13525711.0,ns,139380
single_random_i8,Pcg64,Canon-Lemire,,,14854994.0,ns,141400
single_random_i8,Pcg64,Canon-Lemire,,,13876762.0,ns,143420
single_random_i8,Pcg64,Canon-Lemire,,,14059476.0,ns,145440
single_random_i8,Pcg64,Canon-Lemire,,,14222002.0,ns,147460
single_random_i8,Pcg64,Canon-Lemire,,,14470530.0,ns,149480
single_random_i8,Pcg64,Canon-Lemire,,,15889280.0,ns,151500
single_random_i8,Pcg64,Canon-Lemire,,,14772969.0,ns,153520
single_random_i8,Pcg64,Canon-Lemire,,,15033329.0,ns,155540
single_random_i8,Pcg64,Canon-Lemire,,,15215903.0,ns,157560
single_random_i8,Pcg64,Canon-Lemire,,,15522621.0,ns,159580
single_random_i8,Pcg64,Canon-Lemire,,,15619242.0,ns,161600
single_random_i8,Pcg64,Canon-Lemire,,,15748065.0,ns,163620
single_random_i8,Pcg64,Canon-Lemire,,,15984660.0,ns,165640
single_random_i8,Pcg64,Canon-Lemire,,,16163556.0,ns,167660
single_random_i8,Pcg64,Canon-Lemire,,,16334469.0,ns,169680
single_random_i8,Pcg64,Canon-Lemire,,,16580442.0,ns,171700
single_random_i8,Pcg64,Canon-Lemire,,,16725925.0,ns,173720
single_random_i8,Pcg64,Canon-Lemire,,,16954726.0,ns,175740
single_random_i8,Pcg64,Canon-Lemire,,,17144884.0,ns,177760
single_random_i8,Pcg64,Canon-Lemire,,,17384506.0,ns,179780
single_random_i8,Pcg64,Canon-Lemire,,,17498559.0,ns,181800
single_random_i8,Pcg64,Canon-Lemire,,,17811259.0,ns,183820
single_random_i8,Pcg64,Canon-Lemire,,,17945652.0,ns,185840
single_random_i8,Pcg64,Canon-Lemire,,,18139105.0,ns,187860
single_random_i8,Pcg64,Canon-Lemire,,,18371754.0,ns,189880
single_random_i8,Pcg64,Canon-Lemire,,,18516095.0,ns,191900
single_random_i8,Pcg64,Canon-Lemire,,,20345770.0,ns,193920
single_random_i8,Pcg64,Canon-Lemire,,,18877596.0,ns,195940
single_random_i8,Pcg64,Canon-Lemire,,,19198120.0,ns,197960
single_random_i8,Pcg64,Canon-Lemire,,,19322093.0,ns,199980
single_random_i8,Pcg64,Canon-Lemire,,,21290087.0,ns,202000
