group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,Pcg32,Canon,,,197562.0,ns,14516
single_random_i128,Pcg32,Canon,,,397007.0,ns,29032
single_random_i128,Pcg32,Canon,,,591945.0,ns,43548
single_random_i128,Pcg32,Canon,,,789907.0,ns,58064
single_random_i128,Pcg32,Canon,,,985815.0,ns,72580
single_random_i128,Pcg32,Canon,,,1179830.0,ns,87096
single_random_i128,Pcg32,Canon,,,1376671.0,ns,101612
single_random_i128,Pcg32,Canon,,,1579663.0,ns,116128
single_random_i128,Pcg32,Canon,,,1777216.0,ns,130644
single_random_i128,Pcg32,Canon,,,1969437.0,ns,145160
single_random_i128,Pcg32,Canon,,,2165065.0,ns,159676
single_random_i128,Pcg32,Canon,,,2366635.0,ns,174192
single_random_i128,Pcg32,Canon,,,2567673.0,ns,188708
single_random_i128,Pcg32,Canon,,,2766297.0,ns,203224
single_random_i128,Pcg32,Canon,,,2965111.0,ns,217740
single_random_i128,Pcg32,Canon,,,3162232.0,ns,232256
single_random_i128,Pcg32,Canon,,,3345837.0,ns,246772
single_random_i128,Pcg32,Canon,,,3537388.0,ns,261288
single_random_i128,Pcg32,Canon,,,3753846.0,ns,275804
single_random_i128,Pcg32,Canon,,,3931560.0,ns,290320
single_random_i128,Pcg32,Canon,,,4133179.0,ns,304836
single_random_i128,Pcg32,Canon,,,4333547.0,ns,319352
single_random_i128,Pcg32,Canon,,,4521871.0,ns,333868
single_random_i128,Pcg32,Canon,,,4732978.0,ns,348384
single_random_i128,Pcg32,Canon,,,4919480.0,ns,362900
single_random_i128,Pcg32,Canon,,,5112583.0,ns,377416
single_random_i128,Pcg32,Canon,,,5336635.0,ns,391932
single_random_i128,Pcg32,Canon,,,5513838.0,ns,406448
single_random_i128,Pcg32,Canon,,,5702113.0,ns,420964
single_random_i128,Pcg32,Canon,,,5900386.0,ns,435480
single_random_i128,Pcg32,Canon,,,6109379.0,ns,449996
single_random_i128,Pcg32,Canon,,,6299346.0,ns,464512
single_random_i128,Pcg32,Canon,,,6514160.0,ns,479028
single_random_i128,Pcg32,Canon,,,6704570.0,ns,493544
single_random_i128,Pcg32,Canon,,,6896732.0,ns,508060
single_random_i128,Pcg32,Canon,,,7090767.0,ns,522576
single_random_i128,Pcg32,Canon,,,7285924.0,ns,537092
single_random_i128,Pcg32,Canon,,,7481531.0,ns,551608
single_random_i128,Pcg32,Canon,,,7667362.0,ns,566124
single_random_i128,Pcg32,Canon,,,7857239.0,ns,580640
single_random_i128,Pcg32,Canon,,,8061914.0,ns,595156
single_random_i128,Pcg32,Canon,,,8270156.0,ns,609672
single_random_i128,Pcg32,Canon,,,8450727.0,ns,624188
single_random_i128,Pcg32,Canon,,,8649911.0,ns,638704
single_random_i128,Pcg32,Canon,,,8841481.0,ns,653220
single_random_i128,Pcg32,Canon,,,9042840.0,ns,667736
single_random_i128,Pcg32,Canon,,,9234561.0,ns,682252
single_random_i128,Pcg32,Canon,,,9433947.0,ns,696768
single_random_i128,Pcg32,Canon,,,9631759.0,ns,711284
single_random_i128,Pcg32,Canon,,,9828018.0,ns,725800
single_random_i128,Pcg32,Canon,,,10020260.0,ns,740316
single_random_i128,Pcg32,Canon,,,10211300.0,ns,754832
