group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,SmallRng,ONeill,,,197121.0,ns,33457
single_random_i32,SmallRng,ONeill,,,396857.0,ns,66914
single_random_i32,SmallRng,ONeill,,,596132.0,ns,100371
single_random_i32,SmallRng,ONeill,,,788665.0,ns,133828
single_random_i32,SmallRng,ONeill,,,988561.0,ns,167285
single_random_i32,SmallRng,ONeill,,,1181755.0,ns,200742
single_random_i32,SmallRng,ONeill,,,1377633.0,ns,234199
single_random_i32,SmallRng,ONeill,,,1586687.0,ns,267656
single_random_i32,SmallRng,ONeill,,,1783387.0,ns,301113
single_random_i32,SmallRng,ONeill,,,1978493.0,ns,334570
single_random_i32,SmallRng,ONeill,,,2181386.0,ns,368027
single_random_i32,SmallRng,ONeill,,,2374018.0,ns,401484
single_random_i32,SmallRng,ONeill,,,2566540.0,ns,434941
single_random_i32,SmallRng,ONeill,,,2767759.0,ns,468398
single_random_i32,SmallRng,ONeill,,,2964319.0,ns,501855
single_random_i32,SmallRng,ONeill,,,3165599.0,ns,535312
single_random_i32,SmallRng,ONeill,,,3359022.0,ns,568769
single_random_i32,SmallRng,ONeill,,,3555482.0,ns,602226
single_random_i32,SmallRng,ONeill,,,3769074.0,ns,635683
single_random_i32,SmallRng,ONeill,,,3963530.0,ns,669140
single_random_i32,SmallRng,ONeill,,,4150782.0,ns,702597
single_random_i32,SmallRng,ONeill,,,4363102.0,ns,736054
single_random_i32,SmallRng,ONeill,,,4558480.0,ns,769511
single_random_i32,SmallRng,ONeill,,,4746704.0,ns,802968
single_random_i32,SmallRng,ONeill,,,4944327.0,ns,836425
single_random_i32,SmallRng,ONeill,,,5150434.0,ns,869882
single_random_i32,SmallRng,ONeill,,,5341343.0,ns,903339
single_random_i32,SmallRng,ONeill,,,5535518.0,ns,936796
single_random_i32,SmallRng,ONeill,,,5749702.0,ns,970253
single_random_i32,SmallRng,ONeill,,,5939459.0,ns,1003710
single_random_i32,SmallRng,ONeill,,,6126361.0,ns,1037167
single_random_i32,SmallRng,ONeill,,,6338741.0,ns,1070624
single_random_i32,SmallRng,ONeill,,,6539638.0,ns,1104081
single_random_i32,SmallRng,ONeill,,,6736569.0,ns,1137538
single_random_i32,SmallRng,ONeill,,,6926075.0,ns,1170995
single_random_i32,SmallRng,ONeill,,,7117506.0,ns,1204452
single_random_i32,SmallRng,ONeill,,,7341287.0,ns,1237909
single_random_i32,SmallRng,ONeill,,,7524362.0,ns,1271366
single_random_i32,SmallRng,ONeill,,,7728526.0,ns,1304823
single_random_i32,SmallRng,ONeill,,,7922521.0,ns,1338280
single_random_i32,SmallRng,ONeill,,,8116877.0,ns,1371737
single_random_i32,SmallRng,ONeill,,,8295954.0,ns,1405194
single_random_i32,SmallRng,ONeill,,,8505528.0,ns,1438651
