group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg64,Old,,,207501.0,ns,1717
single_random_i8,Pcg64,Old,,,388511.0,ns,3434
single_random_i8,Pcg64,Old,,,583649.0,ns,5151
single_random_i8,Pcg64,Old,,,776932.0,ns,6868
single_random_i8,Pcg64,Old,,,1007306.0,ns,8585
single_random_i8,Pcg64,Old,,,1170313.0,ns,10302
single_random_i8,Pcg64,Old,,,1404554.0,ns,12019
single_random_i8,Pcg64,Old,,,1554816.0,ns,13736
single_random_i8,Pcg64,Old,,,1746979.0,ns,15453
single_random_i8,Pcg64,Old,,,2006598.0,ns,17170
single_random_i8,Pcg64,Old,,,2213206.0,ns,18887
single_random_i8,Pcg64,Old,,,2333132.0,ns,20604
single_random_i8,Pcg64,Old,,,2523740.0,ns,22321
single_random_i8,Pcg64,Old,,,2722475.0,ns,24038
single_random_i8,Pcg64,Old,,,2917341.0,ns,25755
single_random_i8,Pcg64,Old,,,3079446.0,ns,27472
single_random_i8,Pcg64,Old,,,3259316.0,ns,29189
single_random_i8,Pcg64,Old,,,3448582.0,ns,30906
single_random_i8,Pcg64,Old,,,3621016.0,ns,32623
single_random_i8,Pcg64,Old,,,3822445.0,ns,34340
single_random_i8,Pcg64,Old,,,4101791.0,ns,36057
single_random_i8,Pcg64,Old,,,4242226.0,ns,37774
single_random_i8,Pcg64,Old,,,4406014.0,ns,39491
single_random_i8,Pcg64,Old,,,4836845.0,ns,41208
single_random_i8,Pcg64,Old,,,5024158.0,ns,42925
single_random_i8,Pcg64,Old,,,5229214.0,ns,44642
single_random_i8,Pcg64,Old,,,5404954.0,ns,46359
single_random_i8,Pcg64,Old,,,5377783.0,ns,48076
single_random_i8,Pcg64,Old,,,5614078.0,ns,49793
single_random_i8,Pcg64,Old,,,5848188.0,ns,51510
single_random_i8,Pcg64,Old,,,6223766.0,ns,53227
single_random_i8,Pcg64,Old,,,6417361.0,ns,54944
single_random_i8,Pcg64,Old,,,6635471.0,ns,56661
single_random_i8,Pcg64,Old,,,6556973.0,ns,58378
single_random_i8,Pcg64,Old,,,6708569.0,ns,60095
single_random_i8,Pcg64,Old,,,6919455.0,ns,61812
single_random_i8,Pcg64,Old,,,7415549.0,ns,63529
single_random_i8,Pcg64,Old,,,7614754.0,ns,65246
single_random_i8,Pcg64,Old,,,7831012.0,ns,66963
single_random_i8,Pcg64,Old,,,7674947.0,ns,68680
single_random_i8,Pcg64,Old,,,7864875.0,ns,70397
single_random_i8,Pcg64,Old,,,8033101.0,ns,72114
single_random_i8,Pcg64,Old,,,8233880.0,ns,73831
single_random_i8,Pcg64,Old,,,8462150.0,ns,75548
single_random_i8,Pcg64,Old,,,8606481.0,ns,77265
single_random_i8,Pcg64,Old,,,9213715.0,ns,78982
single_random_i8,Pcg64,Old,,,9004310.0,ns,80699
single_random_i8,Pcg64,Old,,,9258989.0,ns,82416
single_random_i8,Pcg64,Old,,,9798645.0,ns,84133
single_random_i8,Pcg64,Old,,,9992440.0,ns,85850
single_random_i8,Pcg64,Old,,,9787785.0,ns,87567
single_random_i8,Pcg64,Old,,,10017478.0,ns,89284
single_random_i8,Pcg64,Old,,,10186405.0,ns,91001
single_random_i8,Pcg64,Old,,,10861647.0,ns,92718
single_random_i8,Pcg64,Old,,,11018822.0,ns,94435
single_random_i8,Pcg64,Old,,,11174355.0,ns,96152
single_random_i8,Pcg64,Old,,,11378078.0,ns,97869
single_random_i8,Pcg64,Old,,,11095547.0,ns,99586
single_random_i8,Pcg64,Old,,,11288801.0,ns,101303
single_random_i8,Pcg64,Old,,,11950946.0,ns,103020
single_random_i8,Pcg64,Old,,,11753966.0,ns,104737
single_random_i8,Pcg64,Old,,,12363854.0,ns,106454
single_random_i8,Pcg64,Old,,,12084197.0,ns,108171
single_random_i8,Pcg64,Old,,,12767013.0,ns,109888
single_random_i8,Pcg64,Old,,,12453072.0,ns,111605
single_random_i8,Pcg64,Old,,,13197343.0,ns,113322
single_random_i8,Pcg64,Old,,,12815103.0,ns,115039
single_random_i8,Pcg64,Old,,,13578631.0,ns,116756
single_random_i8,Pcg64,Old,,,13235885.0,ns,118473
single_random_i8,Pcg64,Old,,,13983072.0,ns,120190
single_random_i8,Pcg64,Old,,,13632422.0,ns,121907
single_random_i8,Pcg64,Old,,,14361064.0,ns,123624
single_random_i8,Pcg64,Old,,,13965720.0,ns,125341
single_random_i8,Pcg64,Old,,,14199721.0,ns,127058
single_random_i8,Pcg64,Old,,,14389668.0,ns,128775
single_random_i8,Pcg64,Old,,,15214741.0,ns,130492
single_random_i8,Pcg64,Old,,,15391263.0,ns,132209
single_random_i8,Pcg64,Old,,,15597161.0,ns,133926
single_random_i8,Pcg64,Old,,,15137035.0,ns,135643
single_random_i8,Pcg64,Old,,,15961807.0,ns,137360
single_random_i8,Pcg64,Old,,,15587732.0,ns,139077
single_random_i8,Pcg64,Old,,,15708220.0,ns,140794
single_random_i8,Pcg64,Old,,,15820552.0,ns,142511
single_random_i8,Pcg64,Old,,,16128501.0,ns,144228
single_random_i8,Pcg64,Old,,,16959004.0,ns,145945
single_random_i8,Pcg64,Old,,,16551798.0,ns,147662
single_random_i8,Pcg64,Old,,,16588006.0,ns,149379
single_random_i8,Pcg64,Old,,,17539427.0,ns,151096
single_random_i8,Pcg64,Old,,,17730637.0,ns,152813
single_random_i8,Pcg64,Old,,,17116882.0,ns,154530
single_random_i8,Pcg64,Old,,,17483602.0,ns,156247
single_random_i8,Pcg64,Old,,,18320617.0,ns,157964
single_random_i8,Pcg64,Old,,,17974065.0,ns,159681
single_random_i8,Pcg64,Old,,,17949870.0,ns,161398
single_random_i8,Pcg64,Old,,,18953789.0,ns,163115
single_random_i8,Pcg64,Old,,,18290942.0,ns,164832
single_random_i8,Pcg64,Old,,,18552434.0,ns,166549
single_random_i8,Pcg64,Old,,,19546925.0,ns,168266
single_random_i8,Pcg64,Old,,,18994316.0,ns,169983
single_random_i8,Pcg64,Old,,,19090968.0,ns,171700
