group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,Pcg64,Canon-Unbiased,,,196750.0,ns,28329
single_random_i64,Pcg64,Canon-Unbiased,,,396747.0,ns,56658
single_random_i64,Pcg64,Canon-Unbiased,,,589810.0,ns,84987
single_random_i64,Pcg64,Canon-Unbiased,,,786250.0,ns,113316
single_random_i64,Pcg64,Canon-Unbiased,,,986758.0,ns,141645
single_random_i64,Pcg64,Canon-Unbiased,,,1190039.0,ns,169974
single_random_i64,Pcg64,Canon-Unbiased,,,1386910.0,ns,198303
single_random_i64,Pcg64,Canon-Unbiased,,,1577660.0,ns,226632
single_random_i64,Pcg64,Canon-Unbiased,,,1774660.0,ns,254961
single_random_i64,Pcg64,Canon-Unbiased,,,1973054.0,ns,283290
single_random_i64,Pcg64,Canon-Unbiased,,,2179973.0,ns,311619
single_random_i64,Pcg64,Canon-Unbiased,,,2374900.0,ns,339948
single_random_i64,Pcg64,Canon-Unbiased,,,2566821.0,ns,368277
single_random_i64,Pcg64,Canon-Unbiased,,,2765946.0,ns,396606
single_random_i64,Pcg64,Canon-Unbiased,,,2958248.0,ns,424935
single_random_i64,Pcg64,Canon-Unbiased,,,3147845.0,ns,453264
single_random_i64,Pcg64,Canon-Unbiased,,,3351017.0,ns,481593
single_random_i64,Pcg64,Canon-Unbiased,,,3545213.0,ns,509922
single_random_i64,Pcg64,Canon-Unbiased,,,3744037.0,ns,538251
single_random_i64,Pcg64,Canon-Unbiased,,,3941779.0,ns,566580
single_random_i64,Pcg64,Canon-Unbiased,,,4142837.0,ns,594909
single_random_i64,Pcg64,Canon-Unbiased,,,4331372.0,ns,623238
single_random_i64,Pcg64,Canon-Unbiased,,,4533954.0,ns,651567
single_random_i64,Pcg64,Canon-Unbiased,,,4728581.0,ns,679896
single_random_i64,Pcg64,Canon-Unbiased,,,4926783.0,ns,708225
single_random_i64,Pcg64,Canon-Unbiased,,,5125568.0,ns,736554
single_random_i64,Pcg64,Canon-Unbiased,,,5325193.0,ns,764883
single_random_i64,Pcg64,Canon-Unbiased,,,5508599.0,ns,793212
single_random_i64,Pcg64,Canon-Unbiased,,,5709056.0,ns,821541
single_random_i64,Pcg64,Canon-Unbiased,,,5914753.0,ns,849870
single_random_i64,Pcg64,Canon-Unbiased,,,6121622.0,ns,878199
single_random_i64,Pcg64,Canon-Unbiased,,,6304226.0,ns,906528
single_random_i64,Pcg64,Canon-Unbiased,,,6503661.0,ns,934857
single_random_i64,Pcg64,Canon-Unbiased,,,6698549.0,ns,963186
single_random_i64,Pcg64,Canon-Unbiased,,,6900188.0,ns,991515
single_random_i64,Pcg64,Canon-Unbiased,,,7100114.0,ns,1019844
single_random_i64,Pcg64,Canon-Unbiased,,,7292766.0,ns,1048173
single_random_i64,Pcg64,Canon-Unbiased,,,7500618.0,ns,1076502
single_random_i64,Pcg64,Canon-Unbiased,,,7685847.0,ns,1104831
single_random_i64,Pcg64,Canon-Unbiased,,,7872718.0,ns,1133160
single_random_i64,Pcg64,Canon-Unbiased,,,8065130.0,ns,1161489
single_random_i64,Pcg64,Canon-Unbiased,,,8270627.0,ns,1189818
single_random_i64,Pcg64,Canon-Unbiased,,,8463039.0,ns,1218147
single_random_i64,Pcg64,Canon-Unbiased,,,8659069.0,ns,1246476
single_random_i64,Pcg64,Canon-Unbiased,,,8851360.0,ns,1274805
single_random_i64,Pcg64,Canon-Unbiased,,,9050916.0,ns,1303134
single_random_i64,Pcg64,Canon-Unbiased,,,9254650.0,ns,1331463
single_random_i64,Pcg64,Canon-Unbiased,,,9452802.0,ns,1359792
single_random_i64,Pcg64,Canon-Unbiased,,,9636808.0,ns,1388121
single_random_i64,Pcg64,Canon-Unbiased,,,9827808.0,ns,1416450
single_random_i64,Pcg64,Canon-Unbiased,,,10017034.0,ns,1444779
single_random_i64,Pcg64,Canon-Unbiased,,,10210008.0,ns,1473108
single_random_i64,Pcg64,Canon-Unbiased,,,10415164.0,ns,1501437
single_random_i64,Pcg64,Canon-Unbiased,,,10604289.0,ns,1529766
single_random_i64,Pcg64,Canon-Unbiased,,,10812451.0,ns,1558095
single_random_i64,Pcg64,Canon-Unbiased,,,11000856.0,ns,1586424
single_random_i64,Pcg64,Canon-Unbiased,,,11199390.0,ns,1614753
single_random_i64,Pcg64,Canon-Unbiased,,,11408332.0,ns,1643082
single_random_i64,Pcg64,Canon-Unbiased,,,11587400.0,ns,1671411
single_random_i64,Pcg64,Canon-Unbiased,,,11780103.0,ns,1699740
single_random_i64,Pcg64,Canon-Unbiased,,,11992923.0,ns,1728069
single_random_i64,Pcg64,Canon-Unbiased,,,12221684.0,ns,1756398
single_random_i64,Pcg64,Canon-Unbiased,,,12395331.0,ns,1784727
single_random_i64,Pcg64,Canon-Unbiased,,,12614804.0,ns,1813056
single_random_i64,Pcg64,Canon-Unbiased,,,12793650.0,ns,1841385
single_random_i64,Pcg64,Canon-Unbiased,,,13004046.0,ns,1869714
single_random_i64,Pcg64,Canon-Unbiased,,,13176822.0,ns,1898043
single_random_i64,Pcg64,Canon-Unbiased,,,13387749.0,ns,1926372
single_random_i64,Pcg64,Canon-Unbiased,,,13576404.0,ns,1954701
single_random_i64,Pcg64,Canon-Unbiased,,,13834259.0,ns,1983030
single_random_i64,Pcg64,Canon-Unbiased,,,13972429.0,ns,2011359
single_random_i64,Pcg64,Canon-Unbiased,,,14184167.0,ns,2039688
single_random_i64,Pcg64,Canon-Unbiased,,,14372973.0,ns,2068017
single_random_i64,Pcg64,Canon-Unbiased,,,14559083.0,ns,2096346
single_random_i64,Pcg64,Canon-Unbiased,,,14758438.0,ns,2124675
single_random_i64,Pcg64,Canon-Unbiased,,,14946532.0,ns,2153004
single_random_i64,Pcg64,Canon-Unbiased,,,15156708.0,ns,2181333
single_random_i64,Pcg64,Canon-Unbiased,,,15333110.0,ns,2209662
single_random_i64,Pcg64,Canon-Unbiased,,,15517737.0,ns,2237991
single_random_i64,Pcg64,Canon-Unbiased,,,15715840.0,ns,2266320
single_random_i64,Pcg64,Canon-Unbiased,,,15911288.0,ns,2294649
single_random_i64,Pcg64,Canon-Unbiased,,,16098280.0,ns,2322978
single_random_i64,Pcg64,Canon-Unbiased,,,16297816.0,ns,2351307
single_random_i64,Pcg64,Canon-Unbiased,,,16491030.0,ns,2379636
single_random_i64,Pcg64,Canon-Unbiased,,,16675426.0,ns,2407965
single_random_i64,Pcg64,Canon-Unbiased,,,16870815.0,ns,2436294
single_random_i64,Pcg64,Canon-Unbiased,,,17074829.0,ns,2464623
single_random_i64,Pcg64,Canon-Unbiased,,,17266640.0,ns,2492952
single_random_i64,Pcg64,Canon-Unbiased,,,17469562.0,ns,2521281
single_random_i64,Pcg64,Canon-Unbiased,,,17665140.0,ns,2549610
single_random_i64,Pcg64,Canon-Unbiased,,,17875696.0,ns,2577939
single_random_i64,Pcg64,Canon-Unbiased,,,18065153.0,ns,2606268
single_random_i64,Pcg64,Canon-Unbiased,,,18228720.0,ns,2634597
single_random_i64,Pcg64,Canon-Unbiased,,,18454775.0,ns,2662926
single_random_i64,Pcg64,Canon-Unbiased,,,18636428.0,ns,2691255
single_random_i64,Pcg64,Canon-Unbiased,,,18840000.0,ns,2719584
single_random_i64,Pcg64,Canon-Unbiased,,,19040609.0,ns,2747913
single_random_i64,Pcg64,Canon-Unbiased,,,19206090.0,ns,2776242
single_random_i64,Pcg64,Canon-Unbiased,,,19396368.0,ns,2804571
single_random_i64,Pcg64,Canon-Unbiased,,,19598779.0,ns,2832900
