group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,Pcg32,Canon-Unbiased,,,196430.0,ns,12678
single_random_i128,Pcg32,Canon-Unbiased,,,397548.0,ns,25356
single_random_i128,Pcg32,Canon-Unbiased,,,592536.0,ns,38034
single_random_i128,Pcg32,Canon-Unbiased,,,791590.0,ns,50712
single_random_i128,Pcg32,Canon-Unbiased,,,988691.0,ns,63390
single_random_i128,Pcg32,Canon-Unbiased,,,1187956.0,ns,76068
single_random_i128,Pcg32,Canon-Unbiased,,,1384335.0,ns,88746
single_random_i128,Pcg32,Canon-Unbiased,,,1581577.0,ns,101424
single_random_i128,Pcg32,Canon-Unbiased,,,1779289.0,ns,114102
single_random_i128,Pcg32,Canon-Unbiased,,,1978744.0,ns,126780
single_random_i128,Pcg32,Canon-Unbiased,,,2175535.0,ns,139458
single_random_i128,Pcg32,Canon-Unbiased,,,2373989.0,ns,152136
single_random_i128,Pcg32,Canon-Unbiased,,,2573504.0,ns,164814
single_random_i128,Pcg32,Canon-Unbiased,,,2771637.0,ns,177492
single_random_i128,Pcg32,Canon-Unbiased,,,2963007.0,ns,190170
single_random_i128,Pcg32,Canon-Unbiased,,,3167752.0,ns,202848
single_random_i128,Pcg32,Canon-Unbiased,,,3367167.0,ns,215526
single_random_i128,Pcg32,Canon-Unbiased,,,3566332.0,ns,228204
single_random_i128,Pcg32,Canon-Unbiased,,,3763895.0,ns,240882
single_random_i128,Pcg32,Canon-Unbiased,,,3953892.0,ns,253560
single_random_i128,Pcg32,Canon-Unbiased,,,4153257.0,ns,266238
single_random_i128,Pcg32,Canon-Unbiased,,,4350718.0,ns,278916
single_random_i128,Pcg32,Canon-Unbiased,,,4542180.0,ns,291594
single_random_i128,Pcg32,Canon-Unbiased,,,4754830.0,ns,304272
single_random_i128,Pcg32,Canon-Unbiased,,,4947393.0,ns,316950
single_random_i128,Pcg32,Canon-Unbiased,,,5148781.0,ns,329628
single_random_i128,Pcg32,Canon-Unbiased,,,5381118.0,ns,342306
single_random_i128,Pcg32,Canon-Unbiased,,,5542753.0,ns,354984
single_random_i128,Pcg32,Canon-Unbiased,,,5735075.0,ns,367662
single_random_i128,Pcg32,Canon-Unbiased,,,5936925.0,ns,380340
single_random_i128,Pcg32,Canon-Unbiased,,,6138484.0,ns,393018
single_random_i128,Pcg32,Canon-Unbiased,,,6336166.0,ns,405696
single_random_i128,Pcg32,Canon-Unbiased,,,6522718.0,ns,418374
single_random_i128,Pcg32,Canon-Unbiased,,,6732071.0,ns,431052
single_random_i128,Pcg32,Canon-Unbiased,,,6928761.0,ns,443730
single_random_i128,Pcg32,Canon-Unbiased,,,7133437.0,ns,456408
single_random_i128,Pcg32,Canon-Unbiased,,,7317262.0,ns,469086
single_random_i128,Pcg32,Canon-Unbiased,,,7531316.0,ns,481764
single_random_i128,Pcg32,Canon-Unbiased,,,7732544.0,ns,494442
single_random_i128,Pcg32,Canon-Unbiased,,,7922191.0,ns,507120
single_random_i128,Pcg32,Canon-Unbiased,,,8124823.0,ns,519798
single_random_i128,Pcg32,Canon-Unbiased,,,8317495.0,ns,532476
single_random_i128,Pcg32,Canon-Unbiased,,,8510379.0,ns,545154
single_random_i128,Pcg32,Canon-Unbiased,,,8703111.0,ns,557832
single_random_i128,Pcg32,Canon-Unbiased,,,8907536.0,ns,570510
single_random_i128,Pcg32,Canon-Unbiased,,,9100910.0,ns,583188
single_random_i128,Pcg32,Canon-Unbiased,,,9293252.0,ns,595866
single_random_i128,Pcg32,Canon-Unbiased,,,9495022.0,ns,608544
single_random_i128,Pcg32,Canon-Unbiased,,,9698494.0,ns,621222
single_random_i128,Pcg32,Canon-Unbiased,,,9892910.0,ns,633900
single_random_i128,Pcg32,Canon-Unbiased,,,10099860.0,ns,646578
single_random_i128,Pcg32,Canon-Unbiased,,,10283466.0,ns,659256
single_random_i128,Pcg32,Canon-Unbiased,,,10486047.0,ns,671934
single_random_i128,Pcg32,Canon-Unbiased,,,10684831.0,ns,684612
single_random_i128,Pcg32,Canon-Unbiased,,,10878436.0,ns,697290
single_random_i128,Pcg32,Canon-Unbiased,,,11079254.0,ns,709968
single_random_i128,Pcg32,Canon-Unbiased,,,11279521.0,ns,722646
single_random_i128,Pcg32,Canon-Unbiased,,,11472845.0,ns,735324
single_random_i128,Pcg32,Canon-Unbiased,,,11673722.0,ns,748002
single_random_i128,Pcg32,Canon-Unbiased,,,11872247.0,ns,760680
single_random_i128,Pcg32,Canon-Unbiased,,,12068696.0,ns,773358
single_random_i128,Pcg32,Canon-Unbiased,,,12273691.0,ns,786036
single_random_i128,Pcg32,Canon-Unbiased,,,12470362.0,ns,798714
single_random_i128,Pcg32,Canon-Unbiased,,,12665850.0,ns,811392
single_random_i128,Pcg32,Canon-Unbiased,,,12857871.0,ns,824070
single_random_i128,Pcg32,Canon-Unbiased,,,13058318.0,ns,836748
single_random_i128,Pcg32,Canon-Unbiased,,,13256682.0,ns,849426
single_random_i128,Pcg32,Canon-Unbiased,,,13463712.0,ns,862104
single_random_i128,Pcg32,Canon-Unbiased,,,13655091.0,ns,874782
single_random_i128,Pcg32,Canon-Unbiased,,,13849367.0,ns,887460
single_random_i128,Pcg32,Canon-Unbiased,,,14050396.0,ns,900138
single_random_i128,Pcg32,Canon-Unbiased,,,14252035.0,ns,912816
single_random_i128,Pcg32,Canon-Unbiased,,,14450108.0,ns,925494
single_random_i128,Pcg32,Canon-Unbiased,,,14640938.0,ns,938172
single_random_i128,Pcg32,Canon-Unbiased,,,14847326.0,ns,950850
single_random_i128,Pcg32,Canon-Unbiased,,,15081727.0,ns,963528
single_random_i128,Pcg32,Canon-Unbiased,,,15242810.0,ns,976206
single_random_i128,Pcg32,Canon-Unbiased,,,15441073.0,ns,988884
single_random_i128,Pcg32,Canon-Unbiased,,,15644556.0,ns,1001562
single_random_i128,Pcg32,Canon-Unbiased,,,15888555.0,ns,1014240
single_random_i128,Pcg32,Canon-Unbiased,,,16083282.0,ns,1026918
single_random_i128,Pcg32,Canon-Unbiased,,,16287747.0,ns,1039596
single_random_i128,Pcg32,Canon-Unbiased,,,16474218.0,ns,1052274
single_random_i128,Pcg32,Canon-Unbiased,,,16676138.0,ns,1064952
single_random_i128,Pcg32,Canon-Unbiased,,,16878218.0,ns,1077630
single_random_i128,Pcg32,Canon-Unbiased,,,17070130.0,ns,1090308
single_random_i128,Pcg32,Canon-Unbiased,,,17276088.0,ns,1102986
single_random_i128,Pcg32,Canon-Unbiased,,,17469822.0,ns,1115664
single_random_i128,Pcg32,Canon-Unbiased,,,17665721.0,ns,1128342
single_random_i128,Pcg32,Canon-Unbiased,,,17864425.0,ns,1141020
single_random_i128,Pcg32,Canon-Unbiased,,,18065483.0,ns,1153698
single_random_i128,Pcg32,Canon-Unbiased,,,18264508.0,ns,1166376
single_random_i128,Pcg32,Canon-Unbiased,,,18448113.0,ns,1179054
single_random_i128,Pcg32,Canon-Unbiased,,,18654131.0,ns,1191732
single_random_i128,Pcg32,Canon-Unbiased,,,18847044.0,ns,1204410
single_random_i128,Pcg32,Canon-Unbiased,,,19041721.0,ns,1217088
single_random_i128,Pcg32,Canon-Unbiased,,,19230185.0,ns,1229766
single_random_i128,Pcg32,Canon-Unbiased,,,19454007.0,ns,1242444
single_random_i128,Pcg32,Canon-Unbiased,,,19660435.0,ns,1255122
single_random_i128,Pcg32,Canon-Unbiased,,,19841616.0,ns,1267800
