group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg32,Bitmask,,,193895.0,ns,41707
single_random_i8,Pcg32,Bitmask,,,394182.0,ns,83414
single_random_i8,Pcg32,Bitmask,,,585942.0,ns,125121
single_random_i8,Pcg32,Bitmask,,,784847.0,ns,166828
single_random_i8,Pcg32,Bitmask,,,975175.0,ns,208535
single_random_i8,Pcg32,Bitmask,,,1174140.0,ns,250242
single_random_i8,Pcg32,Bitmask,,,1368887.0,ns,291949
single_random_i8,Pcg32,Bitmask,,,1567300.0,ns,333656
single_random_i8,Pcg32,Bitmask,,,1763409.0,ns,375363
single_random_i8,Pcg32,Bitmask,,,1963937.0,ns,417070
single_random_i8,Pcg32,Bitmask,,,2157461.0,ns,458777
single_random_i8,Pcg32,Bitmask,,,2346326.0,ns,500484
single_random_i8,Pcg32,Bitmask,,,2549468.0,ns,542191
single_random_i8,Pcg32,Bitmask,,,2742532.0,ns,583898
single_random_i8,Pcg32,Bitmask,,,2938701.0,ns,625605
single_random_i8,Pcg32,Bitmask,,,3128087.0,ns,667312
single_random_i8,Pcg32,Bitmask,,,3328294.0,ns,709019
single_random_i8,Pcg32,Bitmask,,,3524814.0,ns,750726
single_random_i8,Pcg32,Bitmask,,,3712798.0,ns,792433
single_random_i8,Pcg32,Bitmask,,,3913756.0,ns,834140
single_random_i8,Pcg32,Bitmask,,,4116739.0,ns,875847
single_random_i8,Pcg32,Bitmask,,,4295795.0,ns,917554
single_random_i8,Pcg32,Bitmask,,,4495391.0,ns,959261
single_random_i8,Pcg32,Bitmask,,,4694756.0,ns,1000968
single_random_i8,Pcg32,Bitmask,,,4891176.0,ns,1042675
single_random_i8,Pcg32,Bitmask,,,5099167.0,ns,1084382
single_random_i8,Pcg32,Bitmask,,,5288403.0,ns,1126089
single_random_i8,Pcg32,Bitmask,,,5470637.0,ns,1167796
single_random_i8,Pcg32,Bitmask,,,5669751.0,ns,1209503
single_random_i8,Pcg32,Bitmask,,,5859638.0,ns,1251210
single_random_i8,Pcg32,Bitmask,,,6051058.0,ns,1292917
single_random_i8,Pcg32,Bitmask,,,6251346.0,ns,1334624
single_random_i8,Pcg32,Bitmask,,,6442926.0,ns,1376331
single_random_i8,Pcg32,Bitmask,,,6642212.0,ns,1418038
single_random_i8,Pcg32,Bitmask,,,6819184.0,ns,1459745
single_random_i8,Pcg32,Bitmask,,,7036573.0,ns,1501452
single_random_i8,Pcg32,Bitmask,,,7218887.0,ns,1543159
single_random_i8,Pcg32,Bitmask,,,7421017.0,ns,1584866
single_random_i8,Pcg32,Bitmask,,,7620814.0,ns,1626573
single_random_i8,Pcg32,Bitmask,,,7815570.0,ns,1668280
single_random_i8,Pcg32,Bitmask,,,8009154.0,ns,1709987
single_random_i8,Pcg32,Bitmask,,,8201697.0,ns,1751694
single_random_i8,Pcg32,Bitmask,,,8395040.0,ns,1793401
single_random_i8,Pcg32,Bitmask,,,8592091.0,ns,1835108
single_random_i8,Pcg32,Bitmask,,,8797728.0,ns,1876815
