group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,221607.0,ns,1304
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,394954.0,ns,2608
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,591334.0,ns,3912
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,788975.0,ns,5216
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,987328.0,ns,6520
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,1184079.0,ns,7824
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,1418701.0,ns,9128
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,1656889.0,ns,10432
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,1772977.0,ns,11736
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,1982672.0,ns,13040
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,2197697.0,ns,14344
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,2366094.0,ns,15648
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,2573334.0,ns,16952
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,2762119.0,ns,18256
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,2969430.0,ns,19560
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,3155470.0,ns,20864
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,3349355.0,ns,22168
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,3569639.0,ns,23472
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,3745140.0,ns,24776
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,3936560.0,ns,26080
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,4134253.0,ns,27384
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,4335051.0,ns,28688
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,4571646.0,ns,29992
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,4770360.0,ns,31296
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,4951671.0,ns,32600
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,5132141.0,ns,33904
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,5333691.0,ns,35208
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,5540299.0,ns,36512
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,5734404.0,ns,37816
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,5918721.0,ns,39120
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,6131192.0,ns,40424
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,6326089.0,ns,41728
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,6530092.0,ns,43032
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,6721683.0,ns,44336
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,6904548.0,ns,45640
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,7102039.0,ns,46944
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,7308488.0,ns,48248
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,7500910.0,ns,49552
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,7680939.0,ns,50856
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,7898919.0,ns,52160
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,8050375.0,ns,53464
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,8273374.0,ns,54768
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,8458854.0,ns,56072
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,8621600.0,ns,57376
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,8822818.0,ns,58680
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,9069573.0,ns,59984
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,9225557.0,ns,61288
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,9454418.0,ns,62592
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,9650016.0,ns,63896
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,9824213.0,ns,65200
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,10056450.0,ns,66504
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,10231971.0,ns,67808
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,10434573.0,ns,69112
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,10683280.0,ns,70416
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,10779792.0,ns,71720
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,11053086.0,ns,73024
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,11208039.0,ns,74328
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,11387236.0,ns,75632
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,11590138.0,ns,76936
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,11834978.0,ns,78240
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,11992175.0,ns,79544
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,12191500.0,ns,80848
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,12397528.0,ns,82152
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,12675882.0,ns,83456
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,12785959.0,ns,84760
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,12964856.0,ns,86064
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,13198896.0,ns,87368
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,13456792.0,ns,88672
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,13569925.0,ns,89976
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,13776954.0,ns,91280
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,13948306.0,ns,92584
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,14198378.0,ns,93888
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,14335947.0,ns,95192
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,14528189.0,ns,96496
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,14838703.0,ns,97800
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,14996249.0,ns,99104
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,15148626.0,ns,100408
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,15426640.0,ns,101712
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,15564840.0,ns,103016
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,15747474.0,ns,104320
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,15964062.0,ns,105624
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,16179717.0,ns,106928
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,16346211.0,ns,108232
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,16522192.0,ns,109536
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,16685459.0,ns,110840
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,16909581.0,ns,112144
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,17169581.0,ns,113448
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,17357174.0,ns,114752
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,17478382.0,ns,116056
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,17698085.0,ns,117360
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,17929802.0,ns,118664
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,18072961.0,ns,119968
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,18304898.0,ns,121272
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,18490036.0,ns,122576
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,18651941.0,ns,123880
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,18930335.0,ns,125184
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,19064157.0,ns,126488
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,19270475.0,ns,127792
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,19476273.0,ns,129096
single_random_i8,ChaCha8Rng,Canon-Unbiased,,,19634591.0,ns,130400
