group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,SmallRng,Canon-Lemire,,,217600.0,ns,2275
single_random_i16,SmallRng,Canon-Lemire,,,394192.0,ns,4550
single_random_i16,SmallRng,Canon-Lemire,,,592275.0,ns,6825
single_random_i16,SmallRng,Canon-Lemire,,,788855.0,ns,9100
single_random_i16,SmallRng,Canon-Lemire,,,985646.0,ns,11375
single_random_i16,SmallRng,Canon-Lemire,,,1182767.0,ns,13650
single_random_i16,SmallRng,Canon-Lemire,,,1379578.0,ns,15925
single_random_i16,SmallRng,Canon-Lemire,,,1577129.0,ns,18200
single_random_i16,SmallRng,Canon-Lemire,,,1774240.0,ns,20475
single_random_i16,SmallRng,Canon-Lemire,,,1971301.0,ns,22750
single_random_i16,SmallRng,Canon-Lemire,,,2168703.0,ns,25025
single_random_i16,SmallRng,Canon-Lemire,,,2365453.0,ns,27300
single_random_i16,SmallRng,Canon-Lemire,,,2563596.0,ns,29575
single_random_i16,SmallRng,Canon-Lemire,,,2842381.0,ns,31850
single_random_i16,SmallRng,Canon-Lemire,,,2955994.0,ns,34125
single_random_i16,SmallRng,Canon-Lemire,,,3164717.0,ns,36400
single_random_i16,SmallRng,Canon-Lemire,,,3351559.0,ns,38675
single_random_i16,SmallRng,Canon-Lemire,,,3552026.0,ns,40950
single_random_i16,SmallRng,Canon-Lemire,,,3745340.0,ns,43225
single_random_i16,SmallRng,Canon-Lemire,,,3943002.0,ns,45500
single_random_i16,SmallRng,Canon-Lemire,,,4139292.0,ns,47775
single_random_i16,SmallRng,Canon-Lemire,,,4339959.0,ns,50050
single_random_i16,SmallRng,Canon-Lemire,,,4535377.0,ns,52325
single_random_i16,SmallRng,Canon-Lemire,,,5221690.0,ns,54600
single_random_i16,SmallRng,Canon-Lemire,,,4927125.0,ns,56875
single_random_i16,SmallRng,Canon-Lemire,,,5108757.0,ns,59150
single_random_i16,SmallRng,Canon-Lemire,,,5319324.0,ns,61425
single_random_i16,SmallRng,Canon-Lemire,,,5503781.0,ns,63700
single_random_i16,SmallRng,Canon-Lemire,,,5709197.0,ns,65975
single_random_i16,SmallRng,Canon-Lemire,,,5906178.0,ns,68250
single_random_i16,SmallRng,Canon-Lemire,,,6105303.0,ns,70525
single_random_i16,SmallRng,Canon-Lemire,,,6290141.0,ns,72800
single_random_i16,SmallRng,Canon-Lemire,,,6487592.0,ns,75075
single_random_i16,SmallRng,Canon-Lemire,,,6694903.0,ns,77350
single_random_i16,SmallRng,Canon-Lemire,,,6878418.0,ns,79625
single_random_i16,SmallRng,Canon-Lemire,,,7095787.0,ns,81900
single_random_i16,SmallRng,Canon-Lemire,,,7267330.0,ns,84175
single_random_i16,SmallRng,Canon-Lemire,,,7480481.0,ns,86450
single_random_i16,SmallRng,Canon-Lemire,,,7665580.0,ns,88725
single_random_i16,SmallRng,Canon-Lemire,,,7855737.0,ns,91000
single_random_i16,SmallRng,Canon-Lemire,,,8061385.0,ns,93275
single_random_i16,SmallRng,Canon-Lemire,,,9106392.0,ns,95550
single_random_i16,SmallRng,Canon-Lemire,,,8449736.0,ns,97825
single_random_i16,SmallRng,Canon-Lemire,,,8655624.0,ns,100100
single_random_i16,SmallRng,Canon-Lemire,,,8922686.0,ns,102375
single_random_i16,SmallRng,Canon-Lemire,,,9049285.0,ns,104650
single_random_i16,SmallRng,Canon-Lemire,,,10232842.0,ns,106925
single_random_i16,SmallRng,Canon-Lemire,,,9440741.0,ns,109200
single_random_i16,SmallRng,Canon-Lemire,,,10630571.0,ns,111475
single_random_i16,SmallRng,Canon-Lemire,,,9828732.0,ns,113750
single_random_i16,SmallRng,Canon-Lemire,,,10044728.0,ns,116025
single_random_i16,SmallRng,Canon-Lemire,,,11274474.0,ns,118300
single_random_i16,SmallRng,Canon-Lemire,,,10410297.0,ns,120575
single_random_i16,SmallRng,Canon-Lemire,,,10624269.0,ns,122850
single_random_i16,SmallRng,Canon-Lemire,,,11914899.0,ns,125125
single_random_i16,SmallRng,Canon-Lemire,,,11002392.0,ns,127400
single_random_i16,SmallRng,Canon-Lemire,,,11197128.0,ns,129675
single_random_i16,SmallRng,Canon-Lemire,,,11414237.0,ns,131950
single_random_i16,SmallRng,Canon-Lemire,,,11595909.0,ns,134225
single_random_i16,SmallRng,Canon-Lemire,,,11791116.0,ns,136500
single_random_i16,SmallRng,Canon-Lemire,,,11995521.0,ns,138775
single_random_i16,SmallRng,Canon-Lemire,,,12185479.0,ns,141050
single_random_i16,SmallRng,Canon-Lemire,,,12372260.0,ns,143325
single_random_i16,SmallRng,Canon-Lemire,,,12573208.0,ns,145600
single_random_i16,SmallRng,Canon-Lemire,,,12773906.0,ns,147875
single_random_i16,SmallRng,Canon-Lemire,,,12982038.0,ns,150150
single_random_i16,SmallRng,Canon-Lemire,,,14526926.0,ns,152425
single_random_i16,SmallRng,Canon-Lemire,,,13356633.0,ns,154700
single_random_i16,SmallRng,Canon-Lemire,,,13546590.0,ns,156975
single_random_i16,SmallRng,Canon-Lemire,,,13751206.0,ns,159250
single_random_i16,SmallRng,Canon-Lemire,,,13939510.0,ns,161525
single_random_i16,SmallRng,Canon-Lemire,,,14134768.0,ns,163800
single_random_i16,SmallRng,Canon-Lemire,,,14330747.0,ns,166075
single_random_i16,SmallRng,Canon-Lemire,,,14532467.0,ns,168350
single_random_i16,SmallRng,Canon-Lemire,,,14734507.0,ns,170625
single_random_i16,SmallRng,Canon-Lemire,,,16439426.0,ns,172900
single_random_i16,SmallRng,Canon-Lemire,,,15134259.0,ns,175175
single_random_i16,SmallRng,Canon-Lemire,,,15308727.0,ns,177450
single_random_i16,SmallRng,Canon-Lemire,,,15507402.0,ns,179725
single_random_i16,SmallRng,Canon-Lemire,,,15719681.0,ns,182000
single_random_i16,SmallRng,Canon-Lemire,,,15913887.0,ns,184275
single_random_i16,SmallRng,Canon-Lemire,,,16112912.0,ns,186550
single_random_i16,SmallRng,Canon-Lemire,,,16306827.0,ns,188825
single_random_i16,SmallRng,Canon-Lemire,,,16499860.0,ns,191100
single_random_i16,SmallRng,Canon-Lemire,,,16698855.0,ns,193375
single_random_i16,SmallRng,Canon-Lemire,,,16885225.0,ns,195650
single_random_i16,SmallRng,Canon-Lemire,,,17082086.0,ns,197925
single_random_i16,SmallRng,Canon-Lemire,,,17253328.0,ns,200200
single_random_i16,SmallRng,Canon-Lemire,,,17459316.0,ns,202475
single_random_i16,SmallRng,Canon-Lemire,,,17647290.0,ns,204750
single_random_i16,SmallRng,Canon-Lemire,,,17857285.0,ns,207025
single_random_i16,SmallRng,Canon-Lemire,,,18053524.0,ns,209300
single_random_i16,SmallRng,Canon-Lemire,,,18289739.0,ns,211575
single_random_i16,SmallRng,Canon-Lemire,,,18443920.0,ns,213850
single_random_i16,SmallRng,Canon-Lemire,,,18637113.0,ns,216125
single_random_i16,SmallRng,Canon-Lemire,,,18852719.0,ns,218400
single_random_i16,SmallRng,Canon-Lemire,,,19038578.0,ns,220675
single_random_i16,SmallRng,Canon-Lemire,,,19236882.0,ns,222950
single_random_i16,SmallRng,Canon-Lemire,,,21418299.0,ns,225225
single_random_i16,SmallRng,Canon-Lemire,,,19614513.0,ns,227500
