group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,ChaCha8Rng,Canon-reduced,,,196149.0,ns,15845
single_random_i128,ChaCha8Rng,Canon-reduced,,,395575.0,ns,31690
single_random_i128,ChaCha8Rng,Canon-reduced,,,591263.0,ns,47535
single_random_i128,ChaCha8Rng,Canon-reduced,,,791029.0,ns,63380
single_random_i128,ChaCha8Rng,Canon-reduced,,,985415.0,ns,79225
single_random_i128,ChaCha8Rng,Canon-reduced,,,1182996.0,ns,95070
single_random_i128,ChaCha8Rng,Canon-reduced,,,1386720.0,ns,110915
single_random_i128,ChaCha8Rng,Canon-reduced,,,1580594.0,ns,126760
single_random_i128,ChaCha8Rng,Canon-reduced,,,1779449.0,ns,142605
single_random_i128,ChaCha8Rng,Canon-reduced,,,1984996.0,ns,158450
single_random_i128,ChaCha8Rng,Canon-reduced,,,2188339.0,ns,174295
single_random_i128,ChaCha8Rng,Canon-reduced,,,2380431.0,ns,190140
single_random_i128,ChaCha8Rng,Canon-reduced,,,2568353.0,ns,205985
single_random_i128,ChaCha8Rng,Canon-reduced,,,2765155.0,ns,221830
single_random_i128,ChaCha8Rng,Canon-reduced,,,2964340.0,ns,237675
single_random_i128,ChaCha8Rng,Canon-reduced,,,3171509.0,ns,253520
single_random_i128,ChaCha8Rng,Canon-reduced,,,3360134.0,ns,269365
single_random_i128,ChaCha8Rng,Canon-reduced,,,3552306.0,ns,285210
single_random_i128,ChaCha8Rng,Canon-reduced,,,3760317.0,ns,301055
single_random_i128,ChaCha8Rng,Canon-reduced,,,3961456.0,ns,316900
single_random_i128,ChaCha8Rng,Canon-reduced,,,4157636.0,ns,332745
single_random_i128,ChaCha8Rng,Canon-reduced,,,4346732.0,ns,348590
single_random_i128,ChaCha8Rng,Canon-reduced,,,4557638.0,ns,364435
single_random_i128,ChaCha8Rng,Canon-reduced,,,4753186.0,ns,380280
single_random_i128,ChaCha8Rng,Canon-reduced,,,4947522.0,ns,396125
single_random_i128,ChaCha8Rng,Canon-reduced,,,5155784.0,ns,411970
single_random_i128,ChaCha8Rng,Canon-reduced,,,5342836.0,ns,427815
single_random_i128,ChaCha8Rng,Canon-reduced,,,5547642.0,ns,443660
single_random_i128,ChaCha8Rng,Canon-reduced,,,5731919.0,ns,459505
single_random_i128,ChaCha8Rng,Canon-reduced,,,5935142.0,ns,475350
single_random_i128,ChaCha8Rng,Canon-reduced,,,6125400.0,ns,491195
single_random_i128,ChaCha8Rng,Canon-reduced,,,6326017.0,ns,507040
single_random_i128,ChaCha8Rng,Canon-reduced,,,6522497.0,ns,522885
single_random_i128,ChaCha8Rng,Canon-reduced,,,6715110.0,ns,538730
single_random_i128,ChaCha8Rng,Canon-reduced,,,6922620.0,ns,554575
single_random_i128,ChaCha8Rng,Canon-reduced,,,7107999.0,ns,570420
single_random_i128,ChaCha8Rng,Canon-reduced,,,7300732.0,ns,586265
single_random_i128,ChaCha8Rng,Canon-reduced,,,7514213.0,ns,602110
single_random_i128,ChaCha8Rng,Canon-reduced,,,7691598.0,ns,617955
single_random_i128,ChaCha8Rng,Canon-reduced,,,7891093.0,ns,633800
single_random_i128,ChaCha8Rng,Canon-reduced,,,8099545.0,ns,649645
single_random_i128,ChaCha8Rng,Canon-reduced,,,8288802.0,ns,665490
single_random_i128,ChaCha8Rng,Canon-reduced,,,8482897.0,ns,681335
single_random_i128,ChaCha8Rng,Canon-reduced,,,8681430.0,ns,697180
single_random_i128,ChaCha8Rng,Canon-reduced,,,8889543.0,ns,713025
single_random_i128,ChaCha8Rng,Canon-reduced,,,9076674.0,ns,728870
single_random_i128,ChaCha8Rng,Canon-reduced,,,9266682.0,ns,744715
single_random_i128,ChaCha8Rng,Canon-reduced,,,9453634.0,ns,760560
single_random_i128,ChaCha8Rng,Canon-reduced,,,9656917.0,ns,776405
single_random_i128,ChaCha8Rng,Canon-reduced,,,9851874.0,ns,792250
single_random_i128,ChaCha8Rng,Canon-reduced,,,10042733.0,ns,808095
single_random_i128,ChaCha8Rng,Canon-reduced,,,10246016.0,ns,823940
single_random_i128,ChaCha8Rng,Canon-reduced,,,10434189.0,ns,839785
single_random_i128,ChaCha8Rng,Canon-reduced,,,10638894.0,ns,855630
single_random_i128,ChaCha8Rng,Canon-reduced,,,10840695.0,ns,871475
single_random_i128,ChaCha8Rng,Canon-reduced,,,11034429.0,ns,887320
single_random_i128,ChaCha8Rng,Canon-reduced,,,11227062.0,ns,903165
single_random_i128,ChaCha8Rng,Canon-reduced,,,11434543.0,ns,919010
single_random_i128,ChaCha8Rng,Canon-reduced,,,11618589.0,ns,934855
single_random_i128,ChaCha8Rng,Canon-reduced,,,11806362.0,ns,950700
single_random_i128,ChaCha8Rng,Canon-reduced,,,12033470.0,ns,966545
single_random_i128,ChaCha8Rng,Canon-reduced,,,12196306.0,ns,982390
single_random_i128,ChaCha8Rng,Canon-reduced,,,12389560.0,ns,998235
single_random_i128,ChaCha8Rng,Canon-reduced,,,12613010.0,ns,1014080
single_random_i128,ChaCha8Rng,Canon-reduced,,,12783040.0,ns,1029925
single_random_i128,ChaCha8Rng,Canon-reduced,,,12983468.0,ns,1045770
