group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,ChaCha8Rng,Bitmask,,,228800.0,ns,314
single_random_i128,ChaCha8Rng,Bitmask,,,509309.0,ns,628
single_random_i128,ChaCha8Rng,Bitmask,,,754060.0,ns,942
single_random_i128,ChaCha8Rng,Bitmask,,,427094.0,ns,1256
single_random_i128,ChaCha8Rng,Bitmask,,,1079041.0,ns,1570
single_random_i128,ChaCha8Rng,Bitmask,,,894735.0,ns,1884
single_random_i128,ChaCha8Rng,Bitmask,,,1056229.0,ns,2198
single_random_i128,ChaCha8Rng,Bitmask,,,1038424.0,ns,2512
single_random_i128,ChaCha8Rng,Bitmask,,,1437336.0,ns,2826
single_random_i128,ChaCha8Rng,Bitmask,,,1942797.0,ns,3140
single_random_i128,ChaCha8Rng,Bitmask,,,2854864.0,ns,3454
single_random_i128,ChaCha8Rng,Bitmask,,,2951577.0,ns,3768
single_random_i128,ChaCha8Rng,Bitmask,,,1616974.0,ns,4082
single_random_i128,ChaCha8Rng,Bitmask,,,2100965.0,ns,4396
single_random_i128,ChaCha8Rng,Bitmask,,,3644791.0,ns,4710
single_random_i128,ChaCha8Rng,Bitmask,,,2126583.0,ns,5024
single_random_i128,ChaCha8Rng,Bitmask,,,2620071.0,ns,5338
single_random_i128,ChaCha8Rng,Bitmask,,,3463390.0,ns,5652
single_random_i128,ChaCha8Rng,Bitmask,,,2757050.0,ns,5966
single_random_i128,ChaCha8Rng,Bitmask,,,2912282.0,ns,6280
single_random_i128,ChaCha8Rng,Bitmask,,,4738229.0,ns,6594
single_random_i128,ChaCha8Rng,Bitmask,,,3930750.0,ns,6908
single_random_i128,ChaCha8Rng,Bitmask,,,4788735.0,ns,7222
single_random_i128,ChaCha8Rng,Bitmask,,,5608197.0,ns,7536
single_random_i128,ChaCha8Rng,Bitmask,,,5886101.0,ns,7850
single_random_i128,ChaCha8Rng,Bitmask,,,2997824.0,ns,8164
single_random_i128,ChaCha8Rng,Bitmask,,,3821294.0,ns,8478
single_random_i128,ChaCha8Rng,Bitmask,,,2977305.0,ns,8792
single_random_i128,ChaCha8Rng,Bitmask,,,3579828.0,ns,9106
single_random_i128,ChaCha8Rng,Bitmask,,,7624914.0,ns,9420
single_random_i128,ChaCha8Rng,Bitmask,,,5816569.0,ns,9734
single_random_i128,ChaCha8Rng,Bitmask,,,6808366.0,ns,10048
single_random_i128,ChaCha8Rng,Bitmask,,,4461508.0,ns,10362
single_random_i128,ChaCha8Rng,Bitmask,,,5112374.0,ns,10676
single_random_i128,ChaCha8Rng,Bitmask,,,8266832.0,ns,10990
single_random_i128,ChaCha8Rng,Bitmask,,,6745178.0,ns,11304
single_random_i128,ChaCha8Rng,Bitmask,,,9477832.0,ns,11618
single_random_i128,ChaCha8Rng,Bitmask,,,7225191.0,ns,11932
single_random_i128,ChaCha8Rng,Bitmask,,,9966011.0,ns,12246
single_random_i128,ChaCha8Rng,Bitmask,,,5491668.0,ns,12560
