group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,Pcg64,Canon-Unbiased,,,196831.0,ns,2038
single_random_i16,Pcg64,Canon-Unbiased,,,393621.0,ns,4076
single_random_i16,Pcg64,Canon-Unbiased,,,592185.0,ns,6114
single_random_i16,Pcg64,Canon-Unbiased,,,800436.0,ns,8152
single_random_i16,Pcg64,Canon-Unbiased,,,985636.0,ns,10190
single_random_i16,Pcg64,Canon-Unbiased,,,1187375.0,ns,12228
single_random_i16,Pcg64,Canon-Unbiased,,,1381200.0,ns,14266
single_random_i16,Pcg64,Canon-Unbiased,,,1581557.0,ns,16304
single_random_i16,Pcg64,Canon-Unbiased,,,1783026.0,ns,18342
single_random_i16,Pcg64,Canon-Unbiased,,,1978034.0,ns,20380
single_random_i16,Pcg64,Canon-Unbiased,,,2171979.0,ns,22418
single_random_i16,Pcg64,Canon-Unbiased,,,2376484.0,ns,24456
single_random_i16,Pcg64,Canon-Unbiased,,,2562504.0,ns,26494
single_random_i16,Pcg64,Canon-Unbiased,,,2766537.0,ns,28532
single_random_i16,Pcg64,Canon-Unbiased,,,2961365.0,ns,30570
single_random_i16,Pcg64,Canon-Unbiased,,,3169597.0,ns,32608
single_random_i16,Pcg64,Canon-Unbiased,,,3355426.0,ns,34646
single_random_i16,Pcg64,Canon-Unbiased,,,3550975.0,ns,36684
single_random_i16,Pcg64,Canon-Unbiased,,,3751913.0,ns,38722
single_random_i16,Pcg64,Canon-Unbiased,,,3953873.0,ns,40760
single_random_i16,Pcg64,Canon-Unbiased,,,4149111.0,ns,42798
single_random_i16,Pcg64,Canon-Unbiased,,,4343467.0,ns,44836
single_random_i16,Pcg64,Canon-Unbiased,,,4549124.0,ns,46874
single_random_i16,Pcg64,Canon-Unbiased,,,4739432.0,ns,48912
single_random_i16,Pcg64,Canon-Unbiased,,,4931733.0,ns,50950
single_random_i16,Pcg64,Canon-Unbiased,,,5134445.0,ns,52988
single_random_i16,Pcg64,Canon-Unbiased,,,5332288.0,ns,55026
single_random_i16,Pcg64,Canon-Unbiased,,,5527826.0,ns,57064
single_random_i16,Pcg64,Canon-Unbiased,,,5742189.0,ns,59102
single_random_i16,Pcg64,Canon-Unbiased,,,5919763.0,ns,61140
single_random_i16,Pcg64,Canon-Unbiased,,,6149907.0,ns,63178
single_random_i16,Pcg64,Canon-Unbiased,,,6320999.0,ns,65216
single_random_i16,Pcg64,Canon-Unbiased,,,6515565.0,ns,67254
single_random_i16,Pcg64,Canon-Unbiased,,,6709831.0,ns,69292
single_random_i16,Pcg64,Canon-Unbiased,,,6906561.0,ns,71330
single_random_i16,Pcg64,Canon-Unbiased,,,7100847.0,ns,73368
single_random_i16,Pcg64,Canon-Unbiased,,,7301865.0,ns,75406
single_random_i16,Pcg64,Canon-Unbiased,,,7497334.0,ns,77444
single_random_i16,Pcg64,Canon-Unbiased,,,7689935.0,ns,79482
single_random_i16,Pcg64,Canon-Unbiased,,,7900302.0,ns,81520
single_random_i16,Pcg64,Canon-Unbiased,,,8078377.0,ns,83558
single_random_i16,Pcg64,Canon-Unbiased,,,8290576.0,ns,85596
single_random_i16,Pcg64,Canon-Unbiased,,,8478520.0,ns,87634
single_random_i16,Pcg64,Canon-Unbiased,,,8674760.0,ns,89672
single_random_i16,Pcg64,Canon-Unbiased,,,8866411.0,ns,91710
single_random_i16,Pcg64,Canon-Unbiased,,,9072408.0,ns,93748
single_random_i16,Pcg64,Canon-Unbiased,,,9273467.0,ns,95786
single_random_i16,Pcg64,Canon-Unbiased,,,9458996.0,ns,97824
single_random_i16,Pcg64,Canon-Unbiased,,,9741969.0,ns,99862
single_random_i16,Pcg64,Canon-Unbiased,,,9851495.0,ns,101900
single_random_i16,Pcg64,Canon-Unbiased,,,10052664.0,ns,103938
single_random_i16,Pcg64,Canon-Unbiased,,,10266776.0,ns,105976
single_random_i16,Pcg64,Canon-Unbiased,,,10442167.0,ns,108014
single_random_i16,Pcg64,Canon-Unbiased,,,10632736.0,ns,110052
single_random_i16,Pcg64,Canon-Unbiased,,,10863510.0,ns,112090
single_random_i16,Pcg64,Canon-Unbiased,,,11028932.0,ns,114128
single_random_i16,Pcg64,Canon-Unbiased,,,11225622.0,ns,116166
single_random_i16,Pcg64,Canon-Unbiased,,,11617570.0,ns,118204
single_random_i16,Pcg64,Canon-Unbiased,,,11627118.0,ns,120242
single_random_i16,Pcg64,Canon-Unbiased,,,11849615.0,ns,122280
single_random_i16,Pcg64,Canon-Unbiased,,,12157596.0,ns,124318
single_random_i16,Pcg64,Canon-Unbiased,,,12206558.0,ns,126356
single_random_i16,Pcg64,Canon-Unbiased,,,12403990.0,ns,128394
single_random_i16,Pcg64,Canon-Unbiased,,,12749670.0,ns,130432
single_random_i16,Pcg64,Canon-Unbiased,,,12781881.0,ns,132470
single_random_i16,Pcg64,Canon-Unbiased,,,12998889.0,ns,134508
single_random_i16,Pcg64,Canon-Unbiased,,,13325885.0,ns,136546
single_random_i16,Pcg64,Canon-Unbiased,,,13377142.0,ns,138584
single_random_i16,Pcg64,Canon-Unbiased,,,13628125.0,ns,140622
single_random_i16,Pcg64,Canon-Unbiased,,,13920444.0,ns,142660
single_random_i16,Pcg64,Canon-Unbiased,,,14074875.0,ns,144698
single_random_i16,Pcg64,Canon-Unbiased,,,14242481.0,ns,146736
single_random_i16,Pcg64,Canon-Unbiased,,,14557513.0,ns,148774
single_random_i16,Pcg64,Canon-Unbiased,,,14658894.0,ns,150812
single_random_i16,Pcg64,Canon-Unbiased,,,14799469.0,ns,152850
single_random_i16,Pcg64,Canon-Unbiased,,,15144649.0,ns,154888
single_random_i16,Pcg64,Canon-Unbiased,,,15165599.0,ns,156926
single_random_i16,Pcg64,Canon-Unbiased,,,15495279.0,ns,158964
single_random_i16,Pcg64,Canon-Unbiased,,,15554290.0,ns,161002
single_random_i16,Pcg64,Canon-Unbiased,,,15751341.0,ns,163040
single_random_i16,Pcg64,Canon-Unbiased,,,16067626.0,ns,165078
single_random_i16,Pcg64,Canon-Unbiased,,,16130865.0,ns,167116
single_random_i16,Pcg64,Canon-Unbiased,,,16452942.0,ns,169154
