group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,ChaCha8Rng,Canon-Lemire,,,193764.0,ns,1575
single_random_i32,ChaCha8Rng,Canon-Lemire,,,385426.0,ns,3150
single_random_i32,ChaCha8Rng,Canon-Lemire,,,575684.0,ns,4725
single_random_i32,ChaCha8Rng,Canon-Lemire,,,768877.0,ns,6300
single_random_i32,ChaCha8Rng,Canon-Lemire,,,961310.0,ns,7875
single_random_i32,ChaCha8Rng,Canon-Lemire,,,1153321.0,ns,9450
single_random_i32,ChaCha8Rng,Canon-Lemire,,,1350682.0,ns,11025
single_random_i32,ChaCha8Rng,Canon-Lemire,,,1542003.0,ns,12600
single_random_i32,ChaCha8Rng,Canon-Lemire,,,1750024.0,ns,14175
single_random_i32,ChaCha8Rng,Canon-Lemire,,,1927338.0,ns,15750
single_random_i32,ChaCha8Rng,Canon-Lemire,,,2116153.0,ns,17325
single_random_i32,ChaCha8Rng,Canon-Lemire,,,2839034.0,ns,18900
single_random_i32,ChaCha8Rng,Canon-Lemire,,,3280014.0,ns,20475
single_random_i32,ChaCha8Rng,Canon-Lemire,,,2791464.0,ns,22050
single_random_i32,ChaCha8Rng,Canon-Lemire,,,2890341.0,ns,23625
single_random_i32,ChaCha8Rng,Canon-Lemire,,,3073476.0,ns,25200
single_random_i32,ChaCha8Rng,Canon-Lemire,,,3245620.0,ns,26775
single_random_i32,ChaCha8Rng,Canon-Lemire,,,3442540.0,ns,28350
single_random_i32,ChaCha8Rng,Canon-Lemire,,,3632298.0,ns,29925
single_random_i32,ChaCha8Rng,Canon-Lemire,,,3816735.0,ns,31500
single_random_i32,ChaCha8Rng,Canon-Lemire,,,4007113.0,ns,33075
single_random_i32,ChaCha8Rng,Canon-Lemire,,,4187653.0,ns,34650
single_random_i32,ChaCha8Rng,Canon-Lemire,,,4378633.0,ns,36225
single_random_i32,ChaCha8Rng,Canon-Lemire,,,4606482.0,ns,37800
single_random_i32,ChaCha8Rng,Canon-Lemire,,,4765671.0,ns,39375
single_random_i32,ChaCha8Rng,Canon-Lemire,,,4955408.0,ns,40950
single_random_i32,ChaCha8Rng,Canon-Lemire,,,5161005.0,ns,42525
single_random_i32,ChaCha8Rng,Canon-Lemire,,,5339982.0,ns,44100
single_random_i32,ChaCha8Rng,Canon-Lemire,,,5684540.0,ns,45675
single_random_i32,ChaCha8Rng,Canon-Lemire,,,5738202.0,ns,47250
single_random_i32,ChaCha8Rng,Canon-Lemire,,,6201935.0,ns,48825
single_random_i32,ChaCha8Rng,Canon-Lemire,,,6113979.0,ns,50400
single_random_i32,ChaCha8Rng,Canon-Lemire,,,6300811.0,ns,51975
single_random_i32,ChaCha8Rng,Canon-Lemire,,,6466583.0,ns,53550
single_random_i32,ChaCha8Rng,Canon-Lemire,,,6663314.0,ns,55125
single_random_i32,ChaCha8Rng,Canon-Lemire,,,6862297.0,ns,56700
single_random_i32,ChaCha8Rng,Canon-Lemire,,,7035123.0,ns,58275
single_random_i32,ChaCha8Rng,Canon-Lemire,,,7272941.0,ns,59850
single_random_i32,ChaCha8Rng,Canon-Lemire,,,7439324.0,ns,61425
single_random_i32,ChaCha8Rng,Canon-Lemire,,,7598974.0,ns,63000
single_random_i32,ChaCha8Rng,Canon-Lemire,,,8439096.0,ns,64575
single_random_i32,ChaCha8Rng,Canon-Lemire,,,8035306.0,ns,66150
single_random_i32,ChaCha8Rng,Canon-Lemire,,,8220394.0,ns,67725
single_random_i32,ChaCha8Rng,Canon-Lemire,,,9964919.0,ns,69300
single_random_i32,ChaCha8Rng,Canon-Lemire,,,8565765.0,ns,70875
single_random_i32,ChaCha8Rng,Canon-Lemire,,,8764409.0,ns,72450
single_random_i32,ChaCha8Rng,Canon-Lemire,,,8963623.0,ns,74025
single_random_i32,ChaCha8Rng,Canon-Lemire,,,9202062.0,ns,75600
single_random_i32,ChaCha8Rng,Canon-Lemire,,,9337918.0,ns,77175
single_random_i32,ChaCha8Rng,Canon-Lemire,,,9563823.0,ns,78750
single_random_i32,ChaCha8Rng,Canon-Lemire,,,10224587.0,ns,80325
single_random_i32,ChaCha8Rng,Canon-Lemire,,,9904645.0,ns,81900
single_random_i32,ChaCha8Rng,Canon-Lemire,,,11560002.0,ns,83475
single_random_i32,ChaCha8Rng,Canon-Lemire,,,10324435.0,ns,85050
single_random_i32,ChaCha8Rng,Canon-Lemire,,,10479427.0,ns,86625
single_random_i32,ChaCha8Rng,Canon-Lemire,,,10665737.0,ns,88200
single_random_i32,ChaCha8Rng,Canon-Lemire,,,11348633.0,ns,89775
single_random_i32,ChaCha8Rng,Canon-Lemire,,,11103551.0,ns,91350
single_random_i32,ChaCha8Rng,Canon-Lemire,,,12029324.0,ns,92925
single_random_i32,ChaCha8Rng,Canon-Lemire,,,12195086.0,ns,94500
single_random_i32,ChaCha8Rng,Canon-Lemire,,,11672022.0,ns,96075
single_random_i32,ChaCha8Rng,Canon-Lemire,,,11846651.0,ns,97650
single_random_i32,ChaCha8Rng,Canon-Lemire,,,12037359.0,ns,99225
single_random_i32,ChaCha8Rng,Canon-Lemire,,,12213020.0,ns,100800
single_random_i32,ChaCha8Rng,Canon-Lemire,,,12375757.0,ns,102375
single_random_i32,ChaCha8Rng,Canon-Lemire,,,13044596.0,ns,103950
single_random_i32,ChaCha8Rng,Canon-Lemire,,,12721257.0,ns,105525
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14531414.0,ns,107100
single_random_i32,ChaCha8Rng,Canon-Lemire,,,13153630.0,ns,108675
single_random_i32,ChaCha8Rng,Canon-Lemire,,,13334341.0,ns,110250
single_random_i32,ChaCha8Rng,Canon-Lemire,,,13508128.0,ns,111825
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14119048.0,ns,113400
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14007919.0,ns,114975
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15422942.0,ns,116550
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14296372.0,ns,118125
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14418201.0,ns,119700
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14636552.0,ns,121275
single_random_i32,ChaCha8Rng,Canon-Lemire,,,14841348.0,ns,122850
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15039260.0,ns,124425
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15259986.0,ns,126000
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15379151.0,ns,127575
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15571413.0,ns,129150
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15726024.0,ns,130725
single_random_i32,ChaCha8Rng,Canon-Lemire,,,15960775.0,ns,132300
single_random_i32,ChaCha8Rng,Canon-Lemire,,,16116869.0,ns,133875
single_random_i32,ChaCha8Rng,Canon-Lemire,,,16457821.0,ns,135450
single_random_i32,ChaCha8Rng,Canon-Lemire,,,16628322.0,ns,137025
single_random_i32,ChaCha8Rng,Canon-Lemire,,,16910392.0,ns,138600
single_random_i32,ChaCha8Rng,Canon-Lemire,,,17072117.0,ns,140175
single_random_i32,ChaCha8Rng,Canon-Lemire,,,17074151.0,ns,141750
single_random_i32,ChaCha8Rng,Canon-Lemire,,,17750194.0,ns,143325
single_random_i32,ChaCha8Rng,Canon-Lemire,,,17471999.0,ns,144900
single_random_i32,ChaCha8Rng,Canon-Lemire,,,17614679.0,ns,146475
single_random_i32,ChaCha8Rng,Canon-Lemire,,,17830405.0,ns,148050
single_random_i32,ChaCha8Rng,Canon-Lemire,,,18024390.0,ns,149625
single_random_i32,ChaCha8Rng,Canon-Lemire,,,18220920.0,ns,151200
single_random_i32,ChaCha8Rng,Canon-Lemire,,,18426016.0,ns,152775
single_random_i32,ChaCha8Rng,Canon-Lemire,,,18634328.0,ns,154350
single_random_i32,ChaCha8Rng,Canon-Lemire,,,18815750.0,ns,155925
single_random_i32,ChaCha8Rng,Canon-Lemire,,,18987933.0,ns,157500
