group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,SmallRng,Canon-reduced,,,198454.0,ns,115021
single_random_i32,SmallRng,Canon-reduced,,,396877.0,ns,230042
single_random_i32,SmallRng,Canon-reduced,,,595120.0,ns,345063
single_random_i32,SmallRng,Canon-reduced,,,775379.0,ns,460084
single_random_i32,SmallRng,Canon-reduced,,,964396.0,ns,575105
single_random_i32,SmallRng,Canon-reduced,,,1185592.0,ns,690126
single_random_i32,SmallRng,Canon-reduced,,,1382893.0,ns,805147
single_random_i32,SmallRng,Canon-reduced,,,1547293.0,ns,920168
single_random_i32,SmallRng,Canon-reduced,,,1756226.0,ns,1035189
single_random_i32,SmallRng,Canon-reduced,,,1987071.0,ns,1150210
single_random_i32,SmallRng,Canon-reduced,,,2176787.0,ns,1265231
single_random_i32,SmallRng,Canon-reduced,,,2373146.0,ns,1380252
single_random_i32,SmallRng,Canon-reduced,,,2561711.0,ns,1495273
single_random_i32,SmallRng,Canon-reduced,,,2764212.0,ns,1610294
single_random_i32,SmallRng,Canon-reduced,,,2943079.0,ns,1725315
single_random_i32,SmallRng,Canon-reduced,,,3137405.0,ns,1840336
single_random_i32,SmallRng,Canon-reduced,,,3362590.0,ns,1955357
single_random_i32,SmallRng,Canon-reduced,,,3544842.0,ns,2070378
single_random_i32,SmallRng,Canon-reduced,,,3727295.0,ns,2185399
single_random_i32,SmallRng,Canon-reduced,,,3940046.0,ns,2300420
single_random_i32,SmallRng,Canon-reduced,,,4152435.0,ns,2415441
single_random_i32,SmallRng,Canon-reduced,,,4354055.0,ns,2530462
single_random_i32,SmallRng,Canon-reduced,,,4544262.0,ns,2645483
single_random_i32,SmallRng,Canon-reduced,,,4730152.0,ns,2760504
single_random_i32,SmallRng,Canon-reduced,,,4943965.0,ns,2875525
single_random_i32,SmallRng,Canon-reduced,,,5122842.0,ns,2990546
single_random_i32,SmallRng,Canon-reduced,,,5318169.0,ns,3105567
single_random_i32,SmallRng,Canon-reduced,,,5533525.0,ns,3220588
single_random_i32,SmallRng,Canon-reduced,,,5737699.0,ns,3335609
single_random_i32,SmallRng,Canon-reduced,,,5933037.0,ns,3450630
single_random_i32,SmallRng,Canon-reduced,,,6131760.0,ns,3565651
single_random_i32,SmallRng,Canon-reduced,,,6320836.0,ns,3680672
single_random_i32,SmallRng,Canon-reduced,,,6505203.0,ns,3795693
single_random_i32,SmallRng,Canon-reduced,,,6689350.0,ns,3910714
single_random_i32,SmallRng,Canon-reduced,,,6918501.0,ns,4025735
single_random_i32,SmallRng,Canon-reduced,,,7077962.0,ns,4140756
single_random_i32,SmallRng,Canon-reduced,,,7283829.0,ns,4255777
single_random_i32,SmallRng,Canon-reduced,,,7508582.0,ns,4370798
single_random_i32,SmallRng,Canon-reduced,,,7621615.0,ns,4485819
single_random_i32,SmallRng,Canon-reduced,,,7896282.0,ns,4600840
single_random_i32,SmallRng,Canon-reduced,,,8084265.0,ns,4715861
single_random_i32,SmallRng,Canon-reduced,,,8275465.0,ns,4830882
single_random_i32,SmallRng,Canon-reduced,,,8430326.0,ns,4945903
single_random_i32,SmallRng,Canon-reduced,,,8649189.0,ns,5060924
single_random_i32,SmallRng,Canon-reduced,,,8874283.0,ns,5175945
single_random_i32,SmallRng,Canon-reduced,,,9063138.0,ns,5290966
single_random_i32,SmallRng,Canon-reduced,,,9248967.0,ns,5405987
single_random_i32,SmallRng,Canon-reduced,,,9401996.0,ns,5521008
single_random_i32,SmallRng,Canon-reduced,,,9608454.0,ns,5636029
single_random_i32,SmallRng,Canon-reduced,,,9856140.0,ns,5751050
single_random_i32,SmallRng,Canon-reduced,,,9993759.0,ns,5866071
single_random_i32,SmallRng,Canon-reduced,,,10136187.0,ns,5981092
single_random_i32,SmallRng,Canon-reduced,,,10415092.0,ns,6096113
single_random_i32,SmallRng,Canon-reduced,,,10611642.0,ns,6211134
single_random_i32,SmallRng,Canon-reduced,,,10801430.0,ns,6326155
single_random_i32,SmallRng,Canon-reduced,,,10994873.0,ns,6441176
single_random_i32,SmallRng,Canon-reduced,,,11233042.0,ns,6556197
single_random_i32,SmallRng,Canon-reduced,,,11407219.0,ns,6671218
single_random_i32,SmallRng,Canon-reduced,,,11528668.0,ns,6786239
single_random_i32,SmallRng,Canon-reduced,,,11783638.0,ns,6901260
single_random_i32,SmallRng,Canon-reduced,,,11950692.0,ns,7016281
single_random_i32,SmallRng,Canon-reduced,,,12176658.0,ns,7131302
single_random_i32,SmallRng,Canon-reduced,,,12387495.0,ns,7246323
single_random_i32,SmallRng,Canon-reduced,,,12587691.0,ns,7361344
single_random_i32,SmallRng,Canon-reduced,,,12787007.0,ns,7476365
single_random_i32,SmallRng,Canon-reduced,,,12935456.0,ns,7591386
single_random_i32,SmallRng,Canon-reduced,,,13186849.0,ns,7706407
single_random_i32,SmallRng,Canon-reduced,,,13367389.0,ns,7821428
single_random_i32,SmallRng,Canon-reduced,,,13552728.0,ns,7936449
single_random_i32,SmallRng,Canon-reduced,,,13715054.0,ns,8051470
single_random_i32,SmallRng,Canon-reduced,,,13960435.0,ns,8166491
single_random_i32,SmallRng,Canon-reduced,,,14085560.0,ns,8281512
single_random_i32,SmallRng,Canon-reduced,,,14328998.0,ns,8396533
single_random_i32,SmallRng,Canon-reduced,,,14512074.0,ns,8511554
single_random_i32,SmallRng,Canon-reduced,,,14761764.0,ns,8626575
single_random_i32,SmallRng,Canon-reduced,,,14978552.0,ns,8741596
single_random_i32,SmallRng,Canon-reduced,,,15093076.0,ns,8856617
single_random_i32,SmallRng,Canon-reduced,,,15324352.0,ns,8971638
single_random_i32,SmallRng,Canon-reduced,,,15489002.0,ns,9086659
single_random_i32,SmallRng,Canon-reduced,,,15724726.0,ns,9201680
single_random_i32,SmallRng,Canon-reduced,,,15939761.0,ns,9316701
single_random_i32,SmallRng,Canon-reduced,,,16144987.0,ns,9431722
single_random_i32,SmallRng,Canon-reduced,,,16304888.0,ns,9546743
single_random_i32,SmallRng,Canon-reduced,,,16492249.0,ns,9661764
single_random_i32,SmallRng,Canon-reduced,,,16690684.0,ns,9776785
single_random_i32,SmallRng,Canon-reduced,,,16902473.0,ns,9891806
single_random_i32,SmallRng,Canon-reduced,,,17088712.0,ns,10006827
single_random_i32,SmallRng,Canon-reduced,,,17278841.0,ns,10121848
single_random_i32,SmallRng,Canon-reduced,,,17484218.0,ns,10236869
single_random_i32,SmallRng,Canon-reduced,,,17678803.0,ns,10351890
single_random_i32,SmallRng,Canon-reduced,,,17885442.0,ns,10466911
single_random_i32,SmallRng,Canon-reduced,,,18058608.0,ns,10581932
single_random_i32,SmallRng,Canon-reduced,,,18226835.0,ns,10696953
single_random_i32,SmallRng,Canon-reduced,,,18432542.0,ns,10811974
single_random_i32,SmallRng,Canon-reduced,,,18653729.0,ns,10926995
single_random_i32,SmallRng,Canon-reduced,,,18831343.0,ns,11042016
single_random_i32,SmallRng,Canon-reduced,,,19079430.0,ns,11157037
single_random_i32,SmallRng,Canon-reduced,,,19278454.0,ns,11272058
single_random_i32,SmallRng,Canon-reduced,,,19484752.0,ns,11387079
single_random_i32,SmallRng,Canon-reduced,,,19606562.0,ns,11502100
