group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,ChaCha8Rng,Canon,,,193895.0,ns,65193
single_random_i16,ChaCha8Rng,Canon,,,384995.0,ns,130386
single_random_i16,ChaCha8Rng,Canon,,,582537.0,ns,195579
single_random_i16,ChaCha8Rng,Canon,,,775911.0,ns,260772
single_random_i16,ChaCha8Rng,Canon,,,957492.0,ns,325965
single_random_i16,ChaCha8Rng,Canon,,,1153060.0,ns,391158
single_random_i16,ChaCha8Rng,Canon,,,1373575.0,ns,456351
single_random_i16,ChaCha8Rng,Canon,,,1581597.0,ns,521544
single_random_i16,ChaCha8Rng,Canon,,,1750174.0,ns,586737
single_random_i16,ChaCha8Rng,Canon,,,1914864.0,ns,651930
single_random_i16,ChaCha8Rng,Canon,,,2164424.0,ns,717123
single_random_i16,ChaCha8Rng,Canon,,,2338762.0,ns,782316
single_random_i16,ChaCha8Rng,Canon,,,2500156.0,ns,847509
single_random_i16,ChaCha8Rng,Canon,,,2711363.0,ns,912702
single_random_i16,ChaCha8Rng,Canon,,,2946957.0,ns,977895
single_random_i16,ChaCha8Rng,Canon,,,3130292.0,ns,1043088
single_random_i16,ChaCha8Rng,Canon,,,3303347.0,ns,1108281
single_random_i16,ChaCha8Rng,Canon,,,3525375.0,ns,1173474
single_random_i16,ChaCha8Rng,Canon,,,3719651.0,ns,1238667
single_random_i16,ChaCha8Rng,Canon,,,3907946.0,ns,1303860
single_random_i16,ChaCha8Rng,Canon,,,4137428.0,ns,1369053
single_random_i16,ChaCha8Rng,Canon,,,4281237.0,ns,1434246
single_random_i16,ChaCha8Rng,Canon,,,4489309.0,ns,1499439
single_random_i16,ChaCha8Rng,Canon,,,4676942.0,ns,1564632
single_random_i16,ChaCha8Rng,Canon,,,4874124.0,ns,1629825
single_random_i16,ChaCha8Rng,Canon,,,5069451.0,ns,1695018
single_random_i16,ChaCha8Rng,Canon,,,5261262.0,ns,1760211
single_random_i16,ChaCha8Rng,Canon,,,5463894.0,ns,1825404
single_random_i16,ChaCha8Rng,Canon,,,5667357.0,ns,1890597
single_random_i16,ChaCha8Rng,Canon,,,5865019.0,ns,1955790
single_random_i16,ChaCha8Rng,Canon,,,6043465.0,ns,2020983
single_random_i16,ChaCha8Rng,Canon,,,6211861.0,ns,2086176
single_random_i16,ChaCha8Rng,Canon,,,6430172.0,ns,2151369
single_random_i16,ChaCha8Rng,Canon,,,6621012.0,ns,2216562
