group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,ChaCha8Rng,Canon-reduced,,,199144.0,ns,2081
single_random_i8,ChaCha8Rng,Canon-reduced,,,402488.0,ns,4162
single_random_i8,ChaCha8Rng,Canon-reduced,,,592244.0,ns,6243
single_random_i8,ChaCha8Rng,Canon-reduced,,,784868.0,ns,8324
single_random_i8,ChaCha8Rng,Canon-reduced,,,990485.0,ns,10405
single_random_i8,ChaCha8Rng,Canon-reduced,,,1185150.0,ns,12486
single_random_i8,ChaCha8Rng,Canon-reduced,,,1377263.0,ns,14567
single_random_i8,ChaCha8Rng,Canon-reduced,,,1578993.0,ns,16648
single_random_i8,ChaCha8Rng,Canon-reduced,,,1778497.0,ns,18729
single_random_i8,ChaCha8Rng,Canon-reduced,,,1982422.0,ns,20810
single_random_i8,ChaCha8Rng,Canon-reduced,,,2176757.0,ns,22891
single_random_i8,ChaCha8Rng,Canon-reduced,,,2359752.0,ns,24972
single_random_i8,ChaCha8Rng,Canon-reduced,,,2561542.0,ns,27053
single_random_i8,ChaCha8Rng,Canon-reduced,,,2764725.0,ns,29134
single_random_i8,ChaCha8Rng,Canon-reduced,,,2948750.0,ns,31215
single_random_i8,ChaCha8Rng,Canon-reduced,,,3174777.0,ns,33296
single_random_i8,ChaCha8Rng,Canon-reduced,,,3350877.0,ns,35377
single_random_i8,ChaCha8Rng,Canon-reduced,,,3548630.0,ns,37458
single_random_i8,ChaCha8Rng,Canon-reduced,,,3752604.0,ns,39539
single_random_i8,ChaCha8Rng,Canon-reduced,,,3972898.0,ns,41620
single_random_i8,ChaCha8Rng,Canon-reduced,,,4152637.0,ns,43701
single_random_i8,ChaCha8Rng,Canon-reduced,,,4338557.0,ns,45782
single_random_i8,ChaCha8Rng,Canon-reduced,,,4536609.0,ns,47863
single_random_i8,ChaCha8Rng,Canon-reduced,,,4753098.0,ns,49944
single_random_i8,ChaCha8Rng,Canon-reduced,,,4942434.0,ns,52025
single_random_i8,ChaCha8Rng,Canon-reduced,,,5155545.0,ns,54106
single_random_i8,ChaCha8Rng,Canon-reduced,,,5347126.0,ns,56187
single_random_i8,ChaCha8Rng,Canon-reduced,,,5516534.0,ns,58268
single_random_i8,ChaCha8Rng,Canon-reduced,,,5720940.0,ns,60349
single_random_i8,ChaCha8Rng,Canon-reduced,,,5929723.0,ns,62430
single_random_i8,ChaCha8Rng,Canon-reduced,,,6129638.0,ns,64511
single_random_i8,ChaCha8Rng,Canon-reduced,,,6349893.0,ns,66592
single_random_i8,ChaCha8Rng,Canon-reduced,,,6491279.0,ns,68673
single_random_i8,ChaCha8Rng,Canon-reduced,,,6719459.0,ns,70754
single_random_i8,ChaCha8Rng,Canon-reduced,,,6895551.0,ns,72835
single_random_i8,ChaCha8Rng,Canon-reduced,,,7198811.0,ns,74916
single_random_i8,ChaCha8Rng,Canon-reduced,,,7276698.0,ns,76997
single_random_i8,ChaCha8Rng,Canon-reduced,,,7538060.0,ns,79078
single_random_i8,ChaCha8Rng,Canon-reduced,,,7671420.0,ns,81159
single_random_i8,ChaCha8Rng,Canon-reduced,,,7890594.0,ns,83240
single_random_i8,ChaCha8Rng,Canon-reduced,,,8106490.0,ns,85321
single_random_i8,ChaCha8Rng,Canon-reduced,,,8295736.0,ns,87402
single_random_i8,ChaCha8Rng,Canon-reduced,,,8549885.0,ns,89483
single_random_i8,ChaCha8Rng,Canon-reduced,,,8691541.0,ns,91564
single_random_i8,ChaCha8Rng,Canon-reduced,,,8973011.0,ns,93645
single_random_i8,ChaCha8Rng,Canon-reduced,,,9049325.0,ns,95726
single_random_i8,ChaCha8Rng,Canon-reduced,,,9315616.0,ns,97807
single_random_i8,ChaCha8Rng,Canon-reduced,,,9501146.0,ns,99888
single_random_i8,ChaCha8Rng,Canon-reduced,,,9680333.0,ns,101969
single_random_i8,ChaCha8Rng,Canon-reduced,,,9922078.0,ns,104050
single_random_i8,ChaCha8Rng,Canon-reduced,,,10096786.0,ns,106131
single_random_i8,ChaCha8Rng,Canon-reduced,,,10328904.0,ns,108212
single_random_i8,ChaCha8Rng,Canon-reduced,,,10451805.0,ns,110293
single_random_i8,ChaCha8Rng,Canon-reduced,,,10689733.0,ns,112374
single_random_i8,ChaCha8Rng,Canon-reduced,,,10881133.0,ns,114455
single_random_i8,ChaCha8Rng,Canon-reduced,,,11019925.0,ns,116536
single_random_i8,ChaCha8Rng,Canon-reduced,,,11237003.0,ns,118617
single_random_i8,ChaCha8Rng,Canon-reduced,,,11418875.0,ns,120698
single_random_i8,ChaCha8Rng,Canon-reduced,,,11620695.0,ns,122779
single_random_i8,ChaCha8Rng,Canon-reduced,,,11851770.0,ns,124860
single_random_i8,ChaCha8Rng,Canon-reduced,,,12063870.0,ns,126941
single_random_i8,ChaCha8Rng,Canon-reduced,,,12181120.0,ns,129022
single_random_i8,ChaCha8Rng,Canon-reduced,,,12392649.0,ns,131103
single_random_i8,ChaCha8Rng,Canon-reduced,,,12598986.0,ns,133184
single_random_i8,ChaCha8Rng,Canon-reduced,,,12783344.0,ns,135265
single_random_i8,ChaCha8Rng,Canon-reduced,,,13020851.0,ns,137346
single_random_i8,ChaCha8Rng,Canon-reduced,,,13338859.0,ns,139427
single_random_i8,ChaCha8Rng,Canon-reduced,,,13472821.0,ns,141508
single_random_i8,ChaCha8Rng,Canon-reduced,,,13597988.0,ns,143589
single_random_i8,ChaCha8Rng,Canon-reduced,,,13723203.0,ns,145670
single_random_i8,ChaCha8Rng,Canon-reduced,,,13999433.0,ns,147751
single_random_i8,ChaCha8Rng,Canon-reduced,,,14259422.0,ns,149832
single_random_i8,ChaCha8Rng,Canon-reduced,,,14427249.0,ns,151913
single_random_i8,ChaCha8Rng,Canon-reduced,,,14550000.0,ns,153994
single_random_i8,ChaCha8Rng,Canon-reduced,,,14831369.0,ns,156075
single_random_i8,ChaCha8Rng,Canon-reduced,,,14988925.0,ns,158156
single_random_i8,ChaCha8Rng,Canon-reduced,,,15120864.0,ns,160237
single_random_i8,ChaCha8Rng,Canon-reduced,,,15417933.0,ns,162318
single_random_i8,ChaCha8Rng,Canon-reduced,,,15532379.0,ns,164399
single_random_i8,ChaCha8Rng,Canon-reduced,,,15691318.0,ns,166480
single_random_i8,ChaCha8Rng,Canon-reduced,,,15861729.0,ns,168561
single_random_i8,ChaCha8Rng,Canon-reduced,,,16134312.0,ns,170642
single_random_i8,ChaCha8Rng,Canon-reduced,,,16343767.0,ns,172723
single_random_i8,ChaCha8Rng,Canon-reduced,,,16530418.0,ns,174804
single_random_i8,ChaCha8Rng,Canon-reduced,,,16767413.0,ns,176885
single_random_i8,ChaCha8Rng,Canon-reduced,,,16937624.0,ns,178966
single_random_i8,ChaCha8Rng,Canon-reduced,,,17070113.0,ns,181047
single_random_i8,ChaCha8Rng,Canon-reduced,,,17364157.0,ns,183128
single_random_i8,ChaCha8Rng,Canon-reduced,,,17539006.0,ns,185209
single_random_i8,ChaCha8Rng,Canon-reduced,,,17707974.0,ns,187290
single_random_i8,ChaCha8Rng,Canon-reduced,,,17904654.0,ns,189371
single_random_i8,ChaCha8Rng,Canon-reduced,,,18105653.0,ns,191452
single_random_i8,ChaCha8Rng,Canon-reduced,,,18263651.0,ns,193533
single_random_i8,ChaCha8Rng,Canon-reduced,,,18528228.0,ns,195614
single_random_i8,ChaCha8Rng,Canon-reduced,,,18646952.0,ns,197695
single_random_i8,ChaCha8Rng,Canon-reduced,,,18827572.0,ns,199776
single_random_i8,ChaCha8Rng,Canon-reduced,,,19048729.0,ns,201857
single_random_i8,ChaCha8Rng,Canon-reduced,,,19372859.0,ns,203938
single_random_i8,ChaCha8Rng,Canon-reduced,,,19516890.0,ns,206019
single_random_i8,ChaCha8Rng,Canon-reduced,,,19654439.0,ns,208100
