group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg32,ONeill,,,197752.0,ns,2051
single_random_i8,Pcg32,ONeill,,,395434.0,ns,4102
single_random_i8,Pcg32,ONeill,,,593988.0,ns,6153
single_random_i8,Pcg32,ONeill,,,788484.0,ns,8204
single_random_i8,Pcg32,ONeill,,,989763.0,ns,10255
single_random_i8,Pcg32,ONeill,,,1187536.0,ns,12306
single_random_i8,Pcg32,ONeill,,,1382122.0,ns,14357
single_random_i8,Pcg32,ONeill,,,1584903.0,ns,16408
single_random_i8,Pcg32,ONeill,,,1780492.0,ns,18459
single_random_i8,Pcg32,ONeill,,,1980298.0,ns,20510
single_random_i8,Pcg32,ONeill,,,2178350.0,ns,22561
single_random_i8,Pcg32,ONeill,,,2369631.0,ns,24612
single_random_i8,Pcg32,ONeill,,,2579836.0,ns,26663
single_random_i8,Pcg32,ONeill,,,2767780.0,ns,28714
single_random_i8,Pcg32,ONeill,,,2944463.0,ns,30765
single_random_i8,Pcg32,ONeill,,,3120524.0,ns,32816
single_random_i8,Pcg32,ONeill,,,3363201.0,ns,34867
single_random_i8,Pcg32,ONeill,,,3562706.0,ns,36918
single_random_i8,Pcg32,ONeill,,,3777130.0,ns,38969
single_random_i8,Pcg32,ONeill,,,3924197.0,ns,41020
single_random_i8,Pcg32,ONeill,,,4143320.0,ns,43071
single_random_i8,Pcg32,ONeill,,,4373433.0,ns,45122
single_random_i8,Pcg32,ONeill,,,4561517.0,ns,47173
single_random_i8,Pcg32,ONeill,,,4738510.0,ns,49224
single_random_i8,Pcg32,ONeill,,,4950679.0,ns,51275
single_random_i8,Pcg32,ONeill,,,5141879.0,ns,53326
single_random_i8,Pcg32,ONeill,,,5341715.0,ns,55377
single_random_i8,Pcg32,ONeill,,,5526614.0,ns,57428
single_random_i8,Pcg32,ONeill,,,5734725.0,ns,59479
single_random_i8,Pcg32,ONeill,,,5916658.0,ns,61530
single_random_i8,Pcg32,ONeill,,,6134919.0,ns,63581
single_random_i8,Pcg32,ONeill,,,6327471.0,ns,65632
single_random_i8,Pcg32,ONeill,,,6521476.0,ns,67683
single_random_i8,Pcg32,ONeill,,,6720861.0,ns,69734
single_random_i8,Pcg32,ONeill,,,6916299.0,ns,71785
single_random_i8,Pcg32,ONeill,,,7108291.0,ns,73836
single_random_i8,Pcg32,ONeill,,,7311273.0,ns,75887
single_random_i8,Pcg32,ONeill,,,7501781.0,ns,77938
single_random_i8,Pcg32,ONeill,,,7689445.0,ns,79989
single_random_i8,Pcg32,ONeill,,,7891505.0,ns,82040
single_random_i8,Pcg32,ONeill,,,8078226.0,ns,84091
single_random_i8,Pcg32,ONeill,,,8283724.0,ns,86142
single_random_i8,Pcg32,ONeill,,,8478470.0,ns,88193
single_random_i8,Pcg32,ONeill,,,8674048.0,ns,90244
single_random_i8,Pcg32,ONeill,,,8871590.0,ns,92295
single_random_i8,Pcg32,ONeill,,,9077307.0,ns,94346
single_random_i8,Pcg32,ONeill,,,9262606.0,ns,96397
single_random_i8,Pcg32,ONeill,,,9472893.0,ns,98448
single_random_i8,Pcg32,ONeill,,,9650517.0,ns,100499
single_random_i8,Pcg32,ONeill,,,9852758.0,ns,102550
single_random_i8,Pcg32,ONeill,,,10045711.0,ns,104601
single_random_i8,Pcg32,ONeill,,,10245256.0,ns,106652
single_random_i8,Pcg32,ONeill,,,10429823.0,ns,108703
single_random_i8,Pcg32,ONeill,,,10640730.0,ns,110754
single_random_i8,Pcg32,ONeill,,,10831840.0,ns,112805
single_random_i8,Pcg32,ONeill,,,11036275.0,ns,114856
single_random_i8,Pcg32,ONeill,,,11203370.0,ns,116907
single_random_i8,Pcg32,ONeill,,,11412853.0,ns,118958
single_random_i8,Pcg32,ONeill,,,11616617.0,ns,121009
single_random_i8,Pcg32,ONeill,,,11785586.0,ns,123060
single_random_i8,Pcg32,ONeill,,,11980112.0,ns,125111
single_random_i8,Pcg32,ONeill,,,12202130.0,ns,127162
single_random_i8,Pcg32,ONeill,,,12357632.0,ns,129213
