group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,SmallRng,Canon32,,,217289.0,ns,2831
single_random_i8,SmallRng,Canon32,,,409070.0,ns,5662
single_random_i8,SmallRng,Canon32,,,591123.0,ns,8493
single_random_i8,SmallRng,Canon32,,,790969.0,ns,11324
single_random_i8,SmallRng,Canon32,,,987609.0,ns,14155
single_random_i8,SmallRng,Canon32,,,1204328.0,ns,16986
single_random_i8,SmallRng,Canon32,,,1387783.0,ns,19817
single_random_i8,SmallRng,Canon32,,,1578421.0,ns,22648
single_random_i8,SmallRng,Canon32,,,1780722.0,ns,25479
single_random_i8,SmallRng,Canon32,,,1984796.0,ns,28310
single_random_i8,SmallRng,Canon32,,,2170425.0,ns,31141
single_random_i8,SmallRng,Canon32,,,2394227.0,ns,33972
single_random_i8,SmallRng,Canon32,,,2566912.0,ns,36803
single_random_i8,SmallRng,Canon32,,,2815360.0,ns,39634
single_random_i8,SmallRng,Canon32,,,2977264.0,ns,42465
single_random_i8,SmallRng,Canon32,,,3164958.0,ns,45296
single_random_i8,SmallRng,Canon32,,,3355186.0,ns,48127
single_random_i8,SmallRng,Canon32,,,3552748.0,ns,50958
single_random_i8,SmallRng,Canon32,,,3752003.0,ns,53789
single_random_i8,SmallRng,Canon32,,,3986144.0,ns,56620
single_random_i8,SmallRng,Canon32,,,4144091.0,ns,59451
single_random_i8,SmallRng,Canon32,,,4339359.0,ns,62282
single_random_i8,SmallRng,Canon32,,,4537782.0,ns,65113
single_random_i8,SmallRng,Canon32,,,4735084.0,ns,67944
single_random_i8,SmallRng,Canon32,,,4934329.0,ns,70775
single_random_i8,SmallRng,Canon32,,,5130387.0,ns,73606
single_random_i8,SmallRng,Canon32,,,5325515.0,ns,76437
single_random_i8,SmallRng,Canon32,,,5534458.0,ns,79268
single_random_i8,SmallRng,Canon32,,,5744814.0,ns,82099
single_random_i8,SmallRng,Canon32,,,5923541.0,ns,84930
single_random_i8,SmallRng,Canon32,,,6115563.0,ns,87761
single_random_i8,SmallRng,Canon32,,,6315218.0,ns,90592
single_random_i8,SmallRng,Canon32,,,6510816.0,ns,93423
single_random_i8,SmallRng,Canon32,,,6701575.0,ns,96254
single_random_i8,SmallRng,Canon32,,,6919155.0,ns,99085
single_random_i8,SmallRng,Canon32,,,7090488.0,ns,101916
single_random_i8,SmallRng,Canon32,,,7286878.0,ns,104747
single_random_i8,SmallRng,Canon32,,,7485992.0,ns,107578
single_random_i8,SmallRng,Canon32,,,7671220.0,ns,110409
single_random_i8,SmallRng,Canon32,,,7946929.0,ns,113240
single_random_i8,SmallRng,Canon32,,,8091492.0,ns,116071
single_random_i8,SmallRng,Canon32,,,8290035.0,ns,118902
single_random_i8,SmallRng,Canon32,,,8485734.0,ns,121733
single_random_i8,SmallRng,Canon32,,,8708653.0,ns,124564
single_random_i8,SmallRng,Canon32,,,8903280.0,ns,127395
single_random_i8,SmallRng,Canon32,,,9082166.0,ns,130226
single_random_i8,SmallRng,Canon32,,,9270822.0,ns,133057
single_random_i8,SmallRng,Canon32,,,9457624.0,ns,135888
single_random_i8,SmallRng,Canon32,,,9677458.0,ns,138719
single_random_i8,SmallRng,Canon32,,,9844542.0,ns,141550
single_random_i8,SmallRng,Canon32,,,10034910.0,ns,144381
single_random_i8,SmallRng,Canon32,,,10232301.0,ns,147212
single_random_i8,SmallRng,Canon32,,,10483384.0,ns,150043
