group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,SmallRng,Canon-reduced,,,196210.0,ns,25340
single_random_i128,SmallRng,Canon-reduced,,,393671.0,ns,50680
single_random_i128,SmallRng,Canon-reduced,,,585862.0,ns,76020
single_random_i128,SmallRng,Canon-reduced,,,789015.0,ns,101360
single_random_i128,SmallRng,Canon-reduced,,,980936.0,ns,126700
single_random_i128,SmallRng,Canon-reduced,,,1179430.0,ns,152040
single_random_i128,SmallRng,Canon-reduced,,,1373887.0,ns,177380
single_random_i128,SmallRng,Canon-reduced,,,1565957.0,ns,202720
single_random_i128,SmallRng,Canon-reduced,,,1767036.0,ns,228060
single_random_i128,SmallRng,Canon-reduced,,,1957183.0,ns,253400
single_random_i128,SmallRng,Canon-reduced,,,2157601.0,ns,278740
single_random_i128,SmallRng,Canon-reduced,,,2347628.0,ns,304080
single_random_i128,SmallRng,Canon-reduced,,,2546613.0,ns,329420
single_random_i128,SmallRng,Canon-reduced,,,2739947.0,ns,354760
single_random_i128,SmallRng,Canon-reduced,,,2928271.0,ns,380100
single_random_i128,SmallRng,Canon-reduced,,,3132366.0,ns,405440
single_random_i128,SmallRng,Canon-reduced,,,3326431.0,ns,430780
single_random_i128,SmallRng,Canon-reduced,,,3528301.0,ns,456120
single_random_i128,SmallRng,Canon-reduced,,,3731203.0,ns,481460
single_random_i128,SmallRng,Canon-reduced,,,3916011.0,ns,506800
single_random_i128,SmallRng,Canon-reduced,,,4109626.0,ns,532140
single_random_i128,SmallRng,Canon-reduced,,,4301887.0,ns,557480
single_random_i128,SmallRng,Canon-reduced,,,4503456.0,ns,582820
single_random_i128,SmallRng,Canon-reduced,,,4691180.0,ns,608160
single_random_i128,SmallRng,Canon-reduced,,,4887800.0,ns,633500
single_random_i128,SmallRng,Canon-reduced,,,5105670.0,ns,658840
single_random_i128,SmallRng,Canon-reduced,,,5285569.0,ns,684180
single_random_i128,SmallRng,Canon-reduced,,,5471809.0,ns,709520
single_random_i128,SmallRng,Canon-reduced,,,5675533.0,ns,734860
single_random_i128,SmallRng,Canon-reduced,,,5863847.0,ns,760200
single_random_i128,SmallRng,Canon-reduced,,,6062902.0,ns,785540
single_random_i128,SmallRng,Canon-reduced,,,6272567.0,ns,810880
single_random_i128,SmallRng,Canon-reduced,,,6457825.0,ns,836220
single_random_i128,SmallRng,Canon-reduced,,,6648154.0,ns,861560
single_random_i128,SmallRng,Canon-reduced,,,6847669.0,ns,886900
single_random_i128,SmallRng,Canon-reduced,,,7042716.0,ns,912240
single_random_i128,SmallRng,Canon-reduced,,,7227764.0,ns,937580
single_random_i128,SmallRng,Canon-reduced,,,7430285.0,ns,962920
single_random_i128,SmallRng,Canon-reduced,,,7609092.0,ns,988260
single_random_i128,SmallRng,Canon-reduced,,,7815461.0,ns,1013600
single_random_i128,SmallRng,Canon-reduced,,,8007682.0,ns,1038940
single_random_i128,SmallRng,Canon-reduced,,,8199073.0,ns,1064280
single_random_i128,SmallRng,Canon-reduced,,,8388709.0,ns,1089620
single_random_i128,SmallRng,Canon-reduced,,,8584137.0,ns,1114960
single_random_i128,SmallRng,Canon-reduced,,,8771900.0,ns,1140300
single_random_i128,SmallRng,Canon-reduced,,,8966587.0,ns,1165640
single_random_i128,SmallRng,Canon-reduced,,,9161634.0,ns,1190980
single_random_i128,SmallRng,Canon-reduced,,,9352313.0,ns,1216320
single_random_i128,SmallRng,Canon-reduced,,,9551778.0,ns,1241660
single_random_i128,SmallRng,Canon-reduced,,,9744471.0,ns,1267000
single_random_i128,SmallRng,Canon-reduced,,,9947203.0,ns,1292340
single_random_i128,SmallRng,Canon-reduced,,,10136159.0,ns,1317680
single_random_i128,SmallRng,Canon-reduced,,,10335033.0,ns,1343020
single_random_i128,SmallRng,Canon-reduced,,,10546601.0,ns,1368360
single_random_i128,SmallRng,Canon-reduced,,,10730287.0,ns,1393700
single_random_i128,SmallRng,Canon-reduced,,,10929712.0,ns,1419040
single_random_i128,SmallRng,Canon-reduced,,,11127665.0,ns,1444380
single_random_i128,SmallRng,Canon-reduced,,,11305409.0,ns,1469720
single_random_i128,SmallRng,Canon-reduced,,,11506939.0,ns,1495060
single_random_i128,SmallRng,Canon-reduced,,,11694923.0,ns,1520400
single_random_i128,SmallRng,Canon-reduced,,,11894187.0,ns,1545740
single_random_i128,SmallRng,Canon-reduced,,,12081710.0,ns,1571080
single_random_i128,SmallRng,Canon-reduced,,,12274092.0,ns,1596420
single_random_i128,SmallRng,Canon-reduced,,,12465233.0,ns,1621760
