group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg32,Canon-reduced,,,203733.0,ns,64667
single_random_i8,Pcg32,Canon-reduced,,,393390.0,ns,129334
single_random_i8,Pcg32,Canon-reduced,,,592655.0,ns,194001
single_random_i8,Pcg32,Canon-reduced,,,790738.0,ns,258668
single_random_i8,Pcg32,Canon-reduced,,,986366.0,ns,323335
single_random_i8,Pcg32,Canon-reduced,,,1181884.0,ns,388002
single_random_i8,Pcg32,Canon-reduced,,,1380989.0,ns,452669
single_random_i8,Pcg32,Canon-reduced,,,1575175.0,ns,517336
single_random_i8,Pcg32,Canon-reduced,,,1777465.0,ns,582003
single_random_i8,Pcg32,Canon-reduced,,,2018138.0,ns,646670
single_random_i8,Pcg32,Canon-reduced,,,2175424.0,ns,711337
single_random_i8,Pcg32,Canon-reduced,,,2375190.0,ns,776004
single_random_i8,Pcg32,Canon-reduced,,,2562953.0,ns,840671
single_random_i8,Pcg32,Canon-reduced,,,2765425.0,ns,905338
single_random_i8,Pcg32,Canon-reduced,,,2961044.0,ns,970005
single_random_i8,Pcg32,Canon-reduced,,,3154898.0,ns,1034672
single_random_i8,Pcg32,Canon-reduced,,,3358020.0,ns,1099339
single_random_i8,Pcg32,Canon-reduced,,,3550603.0,ns,1164006
single_random_i8,Pcg32,Canon-reduced,,,3751581.0,ns,1228673
single_random_i8,Pcg32,Canon-reduced,,,3940697.0,ns,1293340
single_random_i8,Pcg32,Canon-reduced,,,4136456.0,ns,1358007
single_random_i8,Pcg32,Canon-reduced,,,4332024.0,ns,1422674
single_random_i8,Pcg32,Canon-reduced,,,4528794.0,ns,1487341
single_random_i8,Pcg32,Canon-reduced,,,4724733.0,ns,1552008
single_random_i8,Pcg32,Canon-reduced,,,4920131.0,ns,1616675
single_random_i8,Pcg32,Canon-reduced,,,5118744.0,ns,1681342
single_random_i8,Pcg32,Canon-reduced,,,5315264.0,ns,1746009
single_random_i8,Pcg32,Canon-reduced,,,5513828.0,ns,1810676
single_random_i8,Pcg32,Canon-reduced,,,5713453.0,ns,1875343
single_random_i8,Pcg32,Canon-reduced,,,5906006.0,ns,1940010
single_random_i8,Pcg32,Canon-reduced,,,6102015.0,ns,2004677
single_random_i8,Pcg32,Canon-reduced,,,6303013.0,ns,2069344
single_random_i8,Pcg32,Canon-reduced,,,6498641.0,ns,2134011
single_random_i8,Pcg32,Canon-reduced,,,6698227.0,ns,2198678
single_random_i8,Pcg32,Canon-reduced,,,6895478.0,ns,2263345
single_random_i8,Pcg32,Canon-reduced,,,7103790.0,ns,2328012
single_random_i8,Pcg32,Canon-reduced,,,7282887.0,ns,2392679
single_random_i8,Pcg32,Canon-reduced,,,7478145.0,ns,2457346
single_random_i8,Pcg32,Canon-reduced,,,7678292.0,ns,2522013
single_random_i8,Pcg32,Canon-reduced,,,7877727.0,ns,2586680
single_random_i8,Pcg32,Canon-reduced,,,8073295.0,ns,2651347
single_random_i8,Pcg32,Canon-reduced,,,8268382.0,ns,2716014
single_random_i8,Pcg32,Canon-reduced,,,8464171.0,ns,2780681
single_random_i8,Pcg32,Canon-reduced,,,8660751.0,ns,2845348
single_random_i8,Pcg32,Canon-reduced,,,8857430.0,ns,2910015
single_random_i8,Pcg32,Canon-reduced,,,9059472.0,ns,2974682
single_random_i8,Pcg32,Canon-reduced,,,9253025.0,ns,3039349
single_random_i8,Pcg32,Canon-reduced,,,9449815.0,ns,3104016
single_random_i8,Pcg32,Canon-reduced,,,9647738.0,ns,3168683
single_random_i8,Pcg32,Canon-reduced,,,9851112.0,ns,3233350
single_random_i8,Pcg32,Canon-reduced,,,10045457.0,ns,3298017
single_random_i8,Pcg32,Canon-reduced,,,10235704.0,ns,3362684
single_random_i8,Pcg32,Canon-reduced,,,10432455.0,ns,3427351
single_random_i8,Pcg32,Canon-reduced,,,10631479.0,ns,3492018
single_random_i8,Pcg32,Canon-reduced,,,10825625.0,ns,3556685
single_random_i8,Pcg32,Canon-reduced,,,11023067.0,ns,3621352
single_random_i8,Pcg32,Canon-reduced,,,11225518.0,ns,3686019
