group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,SmallRng,Canon-Unbiased,,,196190.0,ns,20554
single_random_i128,SmallRng,Canon-Unbiased,,,395034.0,ns,41108
single_random_i128,SmallRng,Canon-Unbiased,,,602655.0,ns,61662
single_random_i128,SmallRng,Canon-Unbiased,,,787563.0,ns,82216
single_random_i128,SmallRng,Canon-Unbiased,,,984253.0,ns,102770
single_random_i128,SmallRng,Canon-Unbiased,,,1180302.0,ns,123324
single_random_i128,SmallRng,Canon-Unbiased,,,1378915.0,ns,143878
single_random_i128,SmallRng,Canon-Unbiased,,,1573171.0,ns,164432
single_random_i128,SmallRng,Canon-Unbiased,,,1773829.0,ns,184986
single_random_i128,SmallRng,Canon-Unbiased,,,1967904.0,ns,205540
single_random_i128,SmallRng,Canon-Unbiased,,,2164574.0,ns,226094
single_random_i128,SmallRng,Canon-Unbiased,,,2361755.0,ns,246648
single_random_i128,SmallRng,Canon-Unbiased,,,2559207.0,ns,267202
single_random_i128,SmallRng,Canon-Unbiased,,,2753522.0,ns,287756
single_random_i128,SmallRng,Canon-Unbiased,,,2965912.0,ns,308310
single_random_i128,SmallRng,Canon-Unbiased,,,3147364.0,ns,328864
single_random_i128,SmallRng,Canon-Unbiased,,,3347190.0,ns,349418
single_random_i128,SmallRng,Canon-Unbiased,,,3544682.0,ns,369972
single_random_i128,SmallRng,Canon-Unbiased,,,3743776.0,ns,390526
single_random_i128,SmallRng,Canon-Unbiased,,,3935838.0,ns,411080
single_random_i128,SmallRng,Canon-Unbiased,,,4150862.0,ns,431634
single_random_i128,SmallRng,Canon-Unbiased,,,4335110.0,ns,452188
single_random_i128,SmallRng,Canon-Unbiased,,,4531379.0,ns,472742
single_random_i128,SmallRng,Canon-Unbiased,,,4728971.0,ns,493296
single_random_i128,SmallRng,Canon-Unbiased,,,4922865.0,ns,513850
single_random_i128,SmallRng,Canon-Unbiased,,,5128934.0,ns,534404
