group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,SmallRng,Bitmask,,,268786.0,ns,916
single_random_i64,SmallRng,Bitmask,,,262965.0,ns,1832
single_random_i64,SmallRng,Bitmask,,,814382.0,ns,2748
single_random_i64,SmallRng,Bitmask,,,567117.0,ns,3664
single_random_i64,SmallRng,Bitmask,,,589300.0,ns,4580
single_random_i64,SmallRng,Bitmask,,,1278156.0,ns,5496
single_random_i64,SmallRng,Bitmask,,,2111295.0,ns,6412
single_random_i64,SmallRng,Bitmask,,,830864.0,ns,7328
single_random_i64,SmallRng,Bitmask,,,1015242.0,ns,8244
single_random_i64,SmallRng,Bitmask,,,1325025.0,ns,9160
single_random_i64,SmallRng,Bitmask,,,1572481.0,ns,10076
single_random_i64,SmallRng,Bitmask,,,3689115.0,ns,10992
single_random_i64,SmallRng,Bitmask,,,3650412.0,ns,11908
single_random_i64,SmallRng,Bitmask,,,1747400.0,ns,12824
single_random_i64,SmallRng,Bitmask,,,3974502.0,ns,13740
single_random_i64,SmallRng,Bitmask,,,3188832.0,ns,14656
single_random_i64,SmallRng,Bitmask,,,2705743.0,ns,15572
single_random_i64,SmallRng,Bitmask,,,4371219.0,ns,16488
single_random_i64,SmallRng,Bitmask,,,5523418.0,ns,17404
single_random_i64,SmallRng,Bitmask,,,4184657.0,ns,18320
single_random_i64,SmallRng,Bitmask,,,6541103.0,ns,19236
single_random_i64,SmallRng,Bitmask,,,6917441.0,ns,20152
single_random_i64,SmallRng,Bitmask,,,4120015.0,ns,21068
single_random_i64,SmallRng,Bitmask,,,4707562.0,ns,21984
single_random_i64,SmallRng,Bitmask,,,7041164.0,ns,22900
single_random_i64,SmallRng,Bitmask,,,4445168.0,ns,23816
single_random_i64,SmallRng,Bitmask,,,8272062.0,ns,24732
single_random_i64,SmallRng,Bitmask,,,6881104.0,ns,25648
single_random_i64,SmallRng,Bitmask,,,8025678.0,ns,26564
single_random_i64,SmallRng,Bitmask,,,3294052.0,ns,27480
single_random_i64,SmallRng,Bitmask,,,3840710.0,ns,28396
single_random_i64,SmallRng,Bitmask,,,9896008.0,ns,29312
single_random_i64,SmallRng,Bitmask,,,9518408.0,ns,30228
single_random_i64,SmallRng,Bitmask,,,9957885.0,ns,31144
single_random_i64,SmallRng,Bitmask,,,3910000.0,ns,32060
single_random_i64,SmallRng,Bitmask,,,5027594.0,ns,32976
single_random_i64,SmallRng,Bitmask,,,10227573.0,ns,33892
single_random_i64,SmallRng,Bitmask,,,12436581.0,ns,34808
single_random_i64,SmallRng,Bitmask,,,6516346.0,ns,35724
single_random_i64,SmallRng,Bitmask,,,4072707.0,ns,36640
single_random_i64,SmallRng,Bitmask,,,7269575.0,ns,37556
single_random_i64,SmallRng,Bitmask,,,11239788.0,ns,38472
single_random_i64,SmallRng,Bitmask,,,13687936.0,ns,39388
single_random_i64,SmallRng,Bitmask,,,5142962.0,ns,40304
single_random_i64,SmallRng,Bitmask,,,6230599.0,ns,41220
single_random_i64,SmallRng,Bitmask,,,9265582.0,ns,42136
single_random_i64,SmallRng,Bitmask,,,6774453.0,ns,43052
single_random_i64,SmallRng,Bitmask,,,12229210.0,ns,43968
single_random_i64,SmallRng,Bitmask,,,11958501.0,ns,44884
single_random_i64,SmallRng,Bitmask,,,7271468.0,ns,45800
single_random_i64,SmallRng,Bitmask,,,10135329.0,ns,46716
single_random_i64,SmallRng,Bitmask,,,12400183.0,ns,47632
single_random_i64,SmallRng,Bitmask,,,15331481.0,ns,48548
single_random_i64,SmallRng,Bitmask,,,14337179.0,ns,49464
single_random_i64,SmallRng,Bitmask,,,15656012.0,ns,50380
single_random_i64,SmallRng,Bitmask,,,5984105.0,ns,51296
single_random_i64,SmallRng,Bitmask,,,5269750.0,ns,52212
single_random_i64,SmallRng,Bitmask,,,7479340.0,ns,53128
single_random_i64,SmallRng,Bitmask,,,18002549.0,ns,54044
single_random_i64,SmallRng,Bitmask,,,17058091.0,ns,54960
single_random_i64,SmallRng,Bitmask,,,8037480.0,ns,55876
single_random_i64,SmallRng,Bitmask,,,12206047.0,ns,56792
single_random_i64,SmallRng,Bitmask,,,17993632.0,ns,57708
single_random_i64,SmallRng,Bitmask,,,10267278.0,ns,58624
single_random_i64,SmallRng,Bitmask,,,12948345.0,ns,59540
single_random_i64,SmallRng,Bitmask,,,6962657.0,ns,60456
single_random_i64,SmallRng,Bitmask,,,12145152.0,ns,61372
single_random_i64,SmallRng,Bitmask,,,9467412.0,ns,62288
single_random_i64,SmallRng,Bitmask,,,7057426.0,ns,63204
single_random_i64,SmallRng,Bitmask,,,9010682.0,ns,64120
single_random_i64,SmallRng,Bitmask,,,12475164.0,ns,65036
single_random_i64,SmallRng,Bitmask,,,18626223.0,ns,65952
single_random_i64,SmallRng,Bitmask,,,17941594.0,ns,66868
single_random_i64,SmallRng,Bitmask,,,13361001.0,ns,67784
single_random_i64,SmallRng,Bitmask,,,6947739.0,ns,68700
single_random_i64,SmallRng,Bitmask,,,7938584.0,ns,69616
single_random_i64,SmallRng,Bitmask,,,20327144.0,ns,70532
single_random_i64,SmallRng,Bitmask,,,18171908.0,ns,71448
single_random_i64,SmallRng,Bitmask,,,15406462.0,ns,72364
single_random_i64,SmallRng,Bitmask,,,21593840.0,ns,73280
single_random_i64,SmallRng,Bitmask,,,8723782.0,ns,74196
single_random_i64,SmallRng,Bitmask,,,26476200.0,ns,75112
single_random_i64,SmallRng,Bitmask,,,7376636.0,ns,76028
single_random_i64,SmallRng,Bitmask,,,23225110.0,ns,76944
single_random_i64,SmallRng,Bitmask,,,17482650.0,ns,77860
single_random_i64,SmallRng,Bitmask,,,19823537.0,ns,78776
single_random_i64,SmallRng,Bitmask,,,11981004.0,ns,79692
single_random_i64,SmallRng,Bitmask,,,25195459.0,ns,80608
single_random_i64,SmallRng,Bitmask,,,18151589.0,ns,81524
single_random_i64,SmallRng,Bitmask,,,12581534.0,ns,82440
single_random_i64,SmallRng,Bitmask,,,22200611.0,ns,83356
single_random_i64,SmallRng,Bitmask,,,13231377.0,ns,84272
single_random_i64,SmallRng,Bitmask,,,14972525.0,ns,85188
single_random_i64,SmallRng,Bitmask,,,26829876.0,ns,86104
single_random_i64,SmallRng,Bitmask,,,9563562.0,ns,87020
single_random_i64,SmallRng,Bitmask,,,21747809.0,ns,87936
single_random_i64,SmallRng,Bitmask,,,29911666.0,ns,88852
single_random_i64,SmallRng,Bitmask,,,31975432.0,ns,89768
single_random_i64,SmallRng,Bitmask,,,20014386.0,ns,90684
single_random_i64,SmallRng,Bitmask,,,19448661.0,ns,91600
