group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg32,Canon,,,197301.0,ns,56782
single_random_i8,Pcg32,Canon,,,394582.0,ns,113564
single_random_i8,Pcg32,Canon,,,593006.0,ns,170346
single_random_i8,Pcg32,Canon,,,790318.0,ns,227128
single_random_i8,Pcg32,Canon,,,987549.0,ns,283910
single_random_i8,Pcg32,Canon,,,1184830.0,ns,340692
single_random_i8,Pcg32,Canon,,,1383354.0,ns,397474
single_random_i8,Pcg32,Canon,,,1580485.0,ns,454256
single_random_i8,Pcg32,Canon,,,1777826.0,ns,511038
single_random_i8,Pcg32,Canon,,,1982371.0,ns,567820
single_random_i8,Pcg32,Canon,,,2208206.0,ns,624602
single_random_i8,Pcg32,Canon,,,2369640.0,ns,681384
single_random_i8,Pcg32,Canon,,,2567623.0,ns,738166
single_random_i8,Pcg32,Canon,,,2765215.0,ns,794948
single_random_i8,Pcg32,Canon,,,2969499.0,ns,851730
single_random_i8,Pcg32,Canon,,,3159606.0,ns,908512
single_random_i8,Pcg32,Canon,,,3389199.0,ns,965294
single_random_i8,Pcg32,Canon,,,3558508.0,ns,1022076
single_random_i8,Pcg32,Canon,,,3752704.0,ns,1078858
single_random_i8,Pcg32,Canon,,,3948151.0,ns,1135640
single_random_i8,Pcg32,Canon,,,4163836.0,ns,1192422
single_random_i8,Pcg32,Canon,,,4344206.0,ns,1249204
single_random_i8,Pcg32,Canon,,,4542510.0,ns,1305986
single_random_i8,Pcg32,Canon,,,4738308.0,ns,1362768
single_random_i8,Pcg32,Canon,,,4979382.0,ns,1419550
single_random_i8,Pcg32,Canon,,,5134774.0,ns,1476332
single_random_i8,Pcg32,Canon,,,5333449.0,ns,1533114
single_random_i8,Pcg32,Canon,,,5565655.0,ns,1589896
single_random_i8,Pcg32,Canon,,,5732479.0,ns,1646678
single_random_i8,Pcg32,Canon,,,5925824.0,ns,1703460
single_random_i8,Pcg32,Canon,,,6154904.0,ns,1760242
single_random_i8,Pcg32,Canon,,,6336476.0,ns,1817024
single_random_i8,Pcg32,Canon,,,6517738.0,ns,1873806
single_random_i8,Pcg32,Canon,,,6747259.0,ns,1930588
single_random_i8,Pcg32,Canon,,,6913612.0,ns,1987370
single_random_i8,Pcg32,Canon,,,7126723.0,ns,2044152
single_random_i8,Pcg32,Canon,,,7306561.0,ns,2100934
single_random_i8,Pcg32,Canon,,,7543618.0,ns,2157716
single_random_i8,Pcg32,Canon,,,7701995.0,ns,2214498
single_random_i8,Pcg32,Canon,,,7913013.0,ns,2271280
single_random_i8,Pcg32,Canon,,,8099033.0,ns,2328062
single_random_i8,Pcg32,Canon,,,8309409.0,ns,2384844
single_random_i8,Pcg32,Canon,,,8496281.0,ns,2441626
single_random_i8,Pcg32,Canon,,,8720472.0,ns,2498408
single_random_i8,Pcg32,Canon,,,8890503.0,ns,2555190
single_random_i8,Pcg32,Canon,,,9097702.0,ns,2611972
single_random_i8,Pcg32,Canon,,,9287089.0,ns,2668754
single_random_i8,Pcg32,Canon,,,9512704.0,ns,2725536
single_random_i8,Pcg32,Canon,,,9674730.0,ns,2782318
single_random_i8,Pcg32,Canon,,,9887299.0,ns,2839100
single_random_i8,Pcg32,Canon,,,10104668.0,ns,2895882
single_random_i8,Pcg32,Canon,,,10269769.0,ns,2952664
single_random_i8,Pcg32,Canon,,,10477630.0,ns,3009446
single_random_i8,Pcg32,Canon,,,10664652.0,ns,3066228
single_random_i8,Pcg32,Canon,,,10877693.0,ns,3123010
single_random_i8,Pcg32,Canon,,,11088921.0,ns,3179792
single_random_i8,Pcg32,Canon,,,11256205.0,ns,3236574
single_random_i8,Pcg32,Canon,,,11465819.0,ns,3293356
single_random_i8,Pcg32,Canon,,,11685824.0,ns,3350138
single_random_i8,Pcg32,Canon,,,11861484.0,ns,3406920
single_random_i8,Pcg32,Canon,,,12046192.0,ns,3463702
single_random_i8,Pcg32,Canon,,,12258933.0,ns,3520484
single_random_i8,Pcg32,Canon,,,12472033.0,ns,3577266
single_random_i8,Pcg32,Canon,,,12637034.0,ns,3634048
single_random_i8,Pcg32,Canon,,,12851729.0,ns,3690830
single_random_i8,Pcg32,Canon,,,13062725.0,ns,3747612
single_random_i8,Pcg32,Canon,,,13248805.0,ns,3804394
single_random_i8,Pcg32,Canon,,,13471314.0,ns,3861176
single_random_i8,Pcg32,Canon,,,13625655.0,ns,3917958
