group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,ChaCha8Rng,Canon-reduced,,,201399.0,ns,68803
single_random_i16,ChaCha8Rng,Canon-reduced,,,400824.0,ns,137606
single_random_i16,ChaCha8Rng,Canon-reduced,,,602384.0,ns,206409
single_random_i16,ChaCha8Rng,Canon-reduced,,,788033.0,ns,275212
single_random_i16,ChaCha8Rng,Canon-reduced,,,981327.0,ns,344015
single_random_i16,ChaCha8Rng,Canon-reduced,,,1190420.0,ns,412818
single_random_i16,ChaCha8Rng,Canon-reduced,,,1380668.0,ns,481621
single_random_i16,ChaCha8Rng,Canon-reduced,,,1581266.0,ns,550424
single_random_i16,ChaCha8Rng,Canon-reduced,,,1768369.0,ns,619227
single_random_i16,ChaCha8Rng,Canon-reduced,,,1984515.0,ns,688030
single_random_i16,ChaCha8Rng,Canon-reduced,,,2153413.0,ns,756833
single_random_i16,ChaCha8Rng,Canon-reduced,,,2361445.0,ns,825636
single_random_i16,ChaCha8Rng,Canon-reduced,,,2556331.0,ns,894439
single_random_i16,ChaCha8Rng,Canon-reduced,,,2742612.0,ns,963242
single_random_i16,ChaCha8Rng,Canon-reduced,,,2916850.0,ns,1032045
single_random_i16,ChaCha8Rng,Canon-reduced,,,3116104.0,ns,1100848
single_random_i16,ChaCha8Rng,Canon-reduced,,,3306733.0,ns,1169651
single_random_i16,ChaCha8Rng,Canon-reduced,,,3537158.0,ns,1238454
single_random_i16,ChaCha8Rng,Canon-reduced,,,3739128.0,ns,1307257
single_random_i16,ChaCha8Rng,Canon-reduced,,,3887898.0,ns,1376060
single_random_i16,ChaCha8Rng,Canon-reduced,,,4100317.0,ns,1444863
single_random_i16,ChaCha8Rng,Canon-reduced,,,4298350.0,ns,1513666
single_random_i16,ChaCha8Rng,Canon-reduced,,,4504658.0,ns,1582469
single_random_i16,ChaCha8Rng,Canon-reduced,,,4777041.0,ns,1651272
single_random_i16,ChaCha8Rng,Canon-reduced,,,5012043.0,ns,1720075
single_random_i16,ChaCha8Rng,Canon-reduced,,,5151425.0,ns,1788878
single_random_i16,ChaCha8Rng,Canon-reduced,,,5357063.0,ns,1857681
single_random_i16,ChaCha8Rng,Canon-reduced,,,5544095.0,ns,1926484
single_random_i16,ChaCha8Rng,Canon-reduced,,,5773847.0,ns,1995287
single_random_i16,ChaCha8Rng,Canon-reduced,,,5964736.0,ns,2064090
single_random_i16,ChaCha8Rng,Canon-reduced,,,6166756.0,ns,2132893
single_random_i16,ChaCha8Rng,Canon-reduced,,,6321658.0,ns,2201696
single_random_i16,ChaCha8Rng,Canon-reduced,,,6526073.0,ns,2270499
single_random_i16,ChaCha8Rng,Canon-reduced,,,6737420.0,ns,2339302
single_random_i16,ChaCha8Rng,Canon-reduced,,,6883626.0,ns,2408105
single_random_i16,ChaCha8Rng,Canon-reduced,,,7090696.0,ns,2476908
single_random_i16,ChaCha8Rng,Canon-reduced,,,7246870.0,ns,2545711
single_random_i16,ChaCha8Rng,Canon-reduced,,,7434062.0,ns,2614514
single_random_i16,ChaCha8Rng,Canon-reduced,,,7602909.0,ns,2683317
single_random_i16,ChaCha8Rng,Canon-reduced,,,7774784.0,ns,2752120
single_random_i16,ChaCha8Rng,Canon-reduced,,,7969760.0,ns,2820923
single_random_i16,ChaCha8Rng,Canon-reduced,,,8153395.0,ns,2889726
single_random_i16,ChaCha8Rng,Canon-reduced,,,8406782.0,ns,2958529
single_random_i16,ChaCha8Rng,Canon-reduced,,,8611377.0,ns,3027332
single_random_i16,ChaCha8Rng,Canon-reduced,,,8770687.0,ns,3096135
single_random_i16,ChaCha8Rng,Canon-reduced,,,8918706.0,ns,3164938
single_random_i16,ChaCha8Rng,Canon-reduced,,,9195457.0,ns,3233741
single_random_i16,ChaCha8Rng,Canon-reduced,,,9371188.0,ns,3302544
single_random_i16,ChaCha8Rng,Canon-reduced,,,9553361.0,ns,3371347
single_random_i16,ChaCha8Rng,Canon-reduced,,,9835060.0,ns,3440150
single_random_i16,ChaCha8Rng,Canon-reduced,,,10072457.0,ns,3508953
single_random_i16,ChaCha8Rng,Canon-reduced,,,10257556.0,ns,3577756
single_random_i16,ChaCha8Rng,Canon-reduced,,,10455197.0,ns,3646559
single_random_i16,ChaCha8Rng,Canon-reduced,,,10647359.0,ns,3715362
single_random_i16,ChaCha8Rng,Canon-reduced,,,10866572.0,ns,3784165
single_random_i16,ChaCha8Rng,Canon-reduced,,,10979525.0,ns,3852968
single_random_i16,ChaCha8Rng,Canon-reduced,,,11107175.0,ns,3921771
single_random_i16,ChaCha8Rng,Canon-reduced,,,11283857.0,ns,3990574
single_random_i16,ChaCha8Rng,Canon-reduced,,,11523408.0,ns,4059377
single_random_i16,ChaCha8Rng,Canon-reduced,,,11678880.0,ns,4128180
single_random_i16,ChaCha8Rng,Canon-reduced,,,11903123.0,ns,4196983
single_random_i16,ChaCha8Rng,Canon-reduced,,,12056682.0,ns,4265786
single_random_i16,ChaCha8Rng,Canon-reduced,,,12324025.0,ns,4334589
single_random_i16,ChaCha8Rng,Canon-reduced,,,12483154.0,ns,4403392
single_random_i16,ChaCha8Rng,Canon-reduced,,,12817294.0,ns,4472195
single_random_i16,ChaCha8Rng,Canon-reduced,,,13131384.0,ns,4540998
single_random_i16,ChaCha8Rng,Canon-reduced,,,13328024.0,ns,4609801
single_random_i16,ChaCha8Rng,Canon-reduced,,,13559550.0,ns,4678604
single_random_i16,ChaCha8Rng,Canon-reduced,,,13720323.0,ns,4747407
single_random_i16,ChaCha8Rng,Canon-reduced,,,13935909.0,ns,4816210
single_random_i16,ChaCha8Rng,Canon-reduced,,,14135113.0,ns,4885013
single_random_i16,ChaCha8Rng,Canon-reduced,,,14203713.0,ns,4953816
single_random_i16,ChaCha8Rng,Canon-reduced,,,14305876.0,ns,5022619
single_random_i16,ChaCha8Rng,Canon-reduced,,,14502205.0,ns,5091422
single_random_i16,ChaCha8Rng,Canon-reduced,,,14610598.0,ns,5160225
single_random_i16,ChaCha8Rng,Canon-reduced,,,14757155.0,ns,5229028
single_random_i16,ChaCha8Rng,Canon-reduced,,,14966619.0,ns,5297831
single_random_i16,ChaCha8Rng,Canon-reduced,,,15206681.0,ns,5366634
single_random_i16,ChaCha8Rng,Canon-reduced,,,15348197.0,ns,5435437
