group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,SmallRng,ONeill,,,86834.0,ns,434
single_random_i128,SmallRng,ONeill,,,384344.0,ns,868
single_random_i128,SmallRng,ONeill,,,340991.0,ns,1302
single_random_i128,SmallRng,ONeill,,,483881.0,ns,1736
single_random_i128,SmallRng,ONeill,,,978993.0,ns,2170
single_random_i128,SmallRng,ONeill,,,887752.0,ns,2604
single_random_i128,SmallRng,ONeill,,,1689911.0,ns,3038
single_random_i128,SmallRng,ONeill,,,1543626.0,ns,3472
single_random_i128,SmallRng,ONeill,,,1716672.0,ns,3906
single_random_i128,SmallRng,ONeill,,,1818813.0,ns,4340
single_random_i128,SmallRng,ONeill,,,1346855.0,ns,4774
single_random_i128,SmallRng,ONeill,,,1167247.0,ns,5208
single_random_i128,SmallRng,ONeill,,,3395953.0,ns,5642
single_random_i128,SmallRng,ONeill,,,3108131.0,ns,6076
single_random_i128,SmallRng,ONeill,,,2973277.0,ns,6510
single_random_i128,SmallRng,ONeill,,,1427407.0,ns,6944
single_random_i128,SmallRng,ONeill,,,1749193.0,ns,7378
single_random_i128,SmallRng,ONeill,,,2799240.0,ns,7812
single_random_i128,SmallRng,ONeill,,,1751447.0,ns,8246
single_random_i128,SmallRng,ONeill,,,2840537.0,ns,8680
single_random_i128,SmallRng,ONeill,,,4161714.0,ns,9114
single_random_i128,SmallRng,ONeill,,,4081172.0,ns,9548
single_random_i128,SmallRng,ONeill,,,2194421.0,ns,9982
single_random_i128,SmallRng,ONeill,,,3096308.0,ns,10416
single_random_i128,SmallRng,ONeill,,,3994339.0,ns,10850
single_random_i128,SmallRng,ONeill,,,2387645.0,ns,11284
single_random_i128,SmallRng,ONeill,,,2575478.0,ns,11718
single_random_i128,SmallRng,ONeill,,,5473053.0,ns,12152
single_random_i128,SmallRng,ONeill,,,5211089.0,ns,12586
single_random_i128,SmallRng,ONeill,,,5631311.0,ns,13020
single_random_i128,SmallRng,ONeill,,,5147099.0,ns,13454
single_random_i128,SmallRng,ONeill,,,6028629.0,ns,13888
single_random_i128,SmallRng,ONeill,,,6611235.0,ns,14322
single_random_i128,SmallRng,ONeill,,,3966497.0,ns,14756
