group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,Pcg64,Canon-reduced,,,196469.0,ns,75257
single_random_i8,Pcg64,Canon-reduced,,,394523.0,ns,150514
single_random_i8,Pcg64,Canon-reduced,,,590572.0,ns,225771
single_random_i8,Pcg64,Canon-reduced,,,791510.0,ns,301028
single_random_i8,Pcg64,Canon-reduced,,,988179.0,ns,376285
single_random_i8,Pcg64,Canon-reduced,,,1184409.0,ns,451542
single_random_i8,Pcg64,Canon-reduced,,,1385096.0,ns,526799
single_random_i8,Pcg64,Canon-reduced,,,1576096.0,ns,602056
single_random_i8,Pcg64,Canon-reduced,,,1773087.0,ns,677313
single_random_i8,Pcg64,Canon-reduced,,,1980648.0,ns,752570
single_random_i8,Pcg64,Canon-reduced,,,2168742.0,ns,827827
single_random_i8,Pcg64,Canon-reduced,,,2369560.0,ns,903084
single_random_i8,Pcg64,Canon-reduced,,,2567172.0,ns,978341
single_random_i8,Pcg64,Canon-reduced,,,2765685.0,ns,1053598
single_random_i8,Pcg64,Canon-reduced,,,2960893.0,ns,1128855
single_random_i8,Pcg64,Canon-reduced,,,3158434.0,ns,1204112
single_random_i8,Pcg64,Canon-reduced,,,3358831.0,ns,1279369
single_random_i8,Pcg64,Canon-reduced,,,3560030.0,ns,1354626
single_random_i8,Pcg64,Canon-reduced,,,3739989.0,ns,1429883
single_random_i8,Pcg64,Canon-reduced,,,3947179.0,ns,1505140
single_random_i8,Pcg64,Canon-reduced,,,4169317.0,ns,1580397
single_random_i8,Pcg64,Canon-reduced,,,4346982.0,ns,1655654
single_random_i8,Pcg64,Canon-reduced,,,4531960.0,ns,1730911
single_random_i8,Pcg64,Canon-reduced,,,4729561.0,ns,1806168
single_random_i8,Pcg64,Canon-reduced,,,4929548.0,ns,1881425
single_random_i8,Pcg64,Canon-reduced,,,5136558.0,ns,1956682
single_random_i8,Pcg64,Canon-reduced,,,5328319.0,ns,2031939
single_random_i8,Pcg64,Canon-reduced,,,5531731.0,ns,2107196
single_random_i8,Pcg64,Canon-reduced,,,5721559.0,ns,2182453
single_random_i8,Pcg64,Canon-reduced,,,5918410.0,ns,2257710
single_random_i8,Pcg64,Canon-reduced,,,6106273.0,ns,2332967
single_random_i8,Pcg64,Canon-reduced,,,6300088.0,ns,2408224
single_random_i8,Pcg64,Canon-reduced,,,6503681.0,ns,2483481
single_random_i8,Pcg64,Canon-reduced,,,6694029.0,ns,2558738
