group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,ChaCha8Rng,Old,,,247456.0,ns,324
single_random_i128,ChaCha8Rng,Old,,,352343.0,ns,648
single_random_i128,ChaCha8Rng,Old,,,813842.0,ns,972
single_random_i128,ChaCha8Rng,Old,,,950168.0,ns,1296
single_random_i128,ChaCha8Rng,Old,,,968253.0,ns,1620
single_random_i128,ChaCha8Rng,Old,,,1036902.0,ns,1944
single_random_i128,ChaCha8Rng,Old,,,2036113.0,ns,2268
single_random_i128,ChaCha8Rng,Old,,,1890188.0,ns,2592
single_random_i128,ChaCha8Rng,Old,,,1677447.0,ns,2916
single_random_i128,ChaCha8Rng,Old,,,1963676.0,ns,3240
single_random_i128,ChaCha8Rng,Old,,,2502020.0,ns,3564
single_random_i128,ChaCha8Rng,Old,,,2598010.0,ns,3888
single_random_i128,ChaCha8Rng,Old,,,3449243.0,ns,4212
single_random_i128,ChaCha8Rng,Old,,,3736114.0,ns,4536
single_random_i128,ChaCha8Rng,Old,,,3659229.0,ns,4860
single_random_i128,ChaCha8Rng,Old,,,3071151.0,ns,5184
single_random_i128,ChaCha8Rng,Old,,,2414455.0,ns,5508
single_random_i128,ChaCha8Rng,Old,,,5315716.0,ns,5832
single_random_i128,ChaCha8Rng,Old,,,2457707.0,ns,6156
single_random_i128,ChaCha8Rng,Old,,,5590755.0,ns,6480
single_random_i128,ChaCha8Rng,Old,,,6147402.0,ns,6804
single_random_i128,ChaCha8Rng,Old,,,3398117.0,ns,7128
single_random_i128,ChaCha8Rng,Old,,,5465368.0,ns,7452
single_random_i128,ChaCha8Rng,Old,,,3893399.0,ns,7776
single_random_i128,ChaCha8Rng,Old,,,5432717.0,ns,8100
single_random_i128,ChaCha8Rng,Old,,,6556803.0,ns,8424
single_random_i128,ChaCha8Rng,Old,,,3470522.0,ns,8748
single_random_i128,ChaCha8Rng,Old,,,3864835.0,ns,9072
single_random_i128,ChaCha8Rng,Old,,,7850609.0,ns,9396
single_random_i128,ChaCha8Rng,Old,,,3797098.0,ns,9720
single_random_i128,ChaCha8Rng,Old,,,5641199.0,ns,10044
single_random_i128,ChaCha8Rng,Old,,,9036941.0,ns,10368
single_random_i128,ChaCha8Rng,Old,,,6782678.0,ns,10692
single_random_i128,ChaCha8Rng,Old,,,7186308.0,ns,11016
single_random_i128,ChaCha8Rng,Old,,,8841022.0,ns,11340
single_random_i128,ChaCha8Rng,Old,,,9583941.0,ns,11664
single_random_i128,ChaCha8Rng,Old,,,5353708.0,ns,11988
single_random_i128,ChaCha8Rng,Old,,,6646842.0,ns,12312
single_random_i128,ChaCha8Rng,Old,,,5154183.0,ns,12636
single_random_i128,ChaCha8Rng,Old,,,8725105.0,ns,12960
single_random_i128,ChaCha8Rng,Old,,,7695356.0,ns,13284
single_random_i128,ChaCha8Rng,Old,,,10119459.0,ns,13608
single_random_i128,ChaCha8Rng,Old,,,6732864.0,ns,13932
single_random_i128,ChaCha8Rng,Old,,,12524397.0,ns,14256
single_random_i128,ChaCha8Rng,Old,,,10525914.0,ns,14580
single_random_i128,ChaCha8Rng,Old,,,12003807.0,ns,14904
single_random_i128,ChaCha8Rng,Old,,,8420460.0,ns,15228
single_random_i128,ChaCha8Rng,Old,,,11038119.0,ns,15552
single_random_i128,ChaCha8Rng,Old,,,12974002.0,ns,15876
single_random_i128,ChaCha8Rng,Old,,,11790014.0,ns,16200
single_random_i128,ChaCha8Rng,Old,,,13643773.0,ns,16524
single_random_i128,ChaCha8Rng,Old,,,7263614.0,ns,16848
single_random_i128,ChaCha8Rng,Old,,,11560983.0,ns,17172
single_random_i128,ChaCha8Rng,Old,,,7272911.0,ns,17496
single_random_i128,ChaCha8Rng,Old,,,7730462.0,ns,17820
single_random_i128,ChaCha8Rng,Old,,,15899630.0,ns,18144
single_random_i128,ChaCha8Rng,Old,,,8127520.0,ns,18468
single_random_i128,ChaCha8Rng,Old,,,12777512.0,ns,18792
single_random_i128,ChaCha8Rng,Old,,,14062021.0,ns,19116
single_random_i128,ChaCha8Rng,Old,,,12367802.0,ns,19440
single_random_i128,ChaCha8Rng,Old,,,17555046.0,ns,19764
single_random_i128,ChaCha8Rng,Old,,,7809251.0,ns,20088
single_random_i128,ChaCha8Rng,Old,,,17975528.0,ns,20412
single_random_i128,ChaCha8Rng,Old,,,11677422.0,ns,20736
single_random_i128,ChaCha8Rng,Old,,,17574152.0,ns,21060
single_random_i128,ChaCha8Rng,Old,,,16513957.0,ns,21384
single_random_i128,ChaCha8Rng,Old,,,11594686.0,ns,21708
single_random_i128,ChaCha8Rng,Old,,,16803482.0,ns,22032
single_random_i128,ChaCha8Rng,Old,,,14214348.0,ns,22356
single_random_i128,ChaCha8Rng,Old,,,16132479.0,ns,22680
single_random_i128,ChaCha8Rng,Old,,,18058073.0,ns,23004
single_random_i128,ChaCha8Rng,Old,,,16490332.0,ns,23328
single_random_i128,ChaCha8Rng,Old,,,9445270.0,ns,23652
single_random_i128,ChaCha8Rng,Old,,,19364783.0,ns,23976
single_random_i128,ChaCha8Rng,Old,,,12824070.0,ns,24300
single_random_i128,ChaCha8Rng,Old,,,17276823.0,ns,24624
single_random_i128,ChaCha8Rng,Old,,,13617323.0,ns,24948
single_random_i128,ChaCha8Rng,Old,,,17533176.0,ns,25272
single_random_i128,ChaCha8Rng,Old,,,14301081.0,ns,25596
single_random_i128,ChaCha8Rng,Old,,,20241934.0,ns,25920
single_random_i128,ChaCha8Rng,Old,,,14218275.0,ns,26244
single_random_i128,ChaCha8Rng,Old,,,14459689.0,ns,26568
single_random_i128,ChaCha8Rng,Old,,,18535061.0,ns,26892
single_random_i128,ChaCha8Rng,Old,,,18173600.0,ns,27216
single_random_i128,ChaCha8Rng,Old,,,14813726.0,ns,27540
single_random_i128,ChaCha8Rng,Old,,,20654320.0,ns,27864
single_random_i128,ChaCha8Rng,Old,,,17356993.0,ns,28188
single_random_i128,ChaCha8Rng,Old,,,21319312.0,ns,28512
single_random_i128,ChaCha8Rng,Old,,,13792033.0,ns,28836
single_random_i128,ChaCha8Rng,Old,,,12384914.0,ns,29160
single_random_i128,ChaCha8Rng,Old,,,24790376.0,ns,29484
single_random_i128,ChaCha8Rng,Old,,,18972845.0,ns,29808
single_random_i128,ChaCha8Rng,Old,,,20353094.0,ns,30132
single_random_i128,ChaCha8Rng,Old,,,21628064.0,ns,30456
single_random_i128,ChaCha8Rng,Old,,,17592937.0,ns,30780
single_random_i128,ChaCha8Rng,Old,,,20515960.0,ns,31104
single_random_i128,ChaCha8Rng,Old,,,23957859.0,ns,31428
single_random_i128,ChaCha8Rng,Old,,,16532501.0,ns,31752
single_random_i128,ChaCha8Rng,Old,,,25683327.0,ns,32076
single_random_i128,ChaCha8Rng,Old,,,22773690.0,ns,32400
