group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,Pcg64,Canon32,,,199796.0,ns,17990
single_random_i128,Pcg64,Canon32,,,401325.0,ns,35980
single_random_i128,Pcg64,Canon32,,,599168.0,ns,53970
single_random_i128,Pcg64,Canon32,,,801058.0,ns,71960
single_random_i128,Pcg64,Canon32,,,1000172.0,ns,89950
single_random_i128,Pcg64,Canon32,,,1200279.0,ns,107940
single_random_i128,Pcg64,Canon32,,,1402650.0,ns,125930
single_random_i128,Pcg64,Canon32,,,1601294.0,ns,143920
single_random_i128,Pcg64,Canon32,,,1799286.0,ns,161910
single_random_i128,Pcg64,Canon32,,,2010354.0,ns,179900
single_random_i128,Pcg64,Canon32,,,2201944.0,ns,197890
single_random_i128,Pcg64,Canon32,,,2403614.0,ns,215880
single_random_i128,Pcg64,Canon32,,,2599533.0,ns,233870
single_random_i128,Pcg64,Canon32,,,2801613.0,ns,251860
single_random_i128,Pcg64,Canon32,,,3000267.0,ns,269850
single_random_i128,Pcg64,Canon32,,,3197708.0,ns,287840
single_random_i128,Pcg64,Canon32,,,3401773.0,ns,305830
single_random_i128,Pcg64,Canon32,,,3605877.0,ns,323820
single_random_i128,Pcg64,Canon32,,,3801756.0,ns,341810
single_random_i128,Pcg64,Canon32,,,4001071.0,ns,359800
single_random_i128,Pcg64,Canon32,,,4200265.0,ns,377790
single_random_i128,Pcg64,Canon32,,,4401064.0,ns,395780
single_random_i128,Pcg64,Canon32,,,4604627.0,ns,413770
single_random_i128,Pcg64,Canon32,,,4815273.0,ns,431760
single_random_i128,Pcg64,Canon32,,,4999871.0,ns,449750
single_random_i128,Pcg64,Canon32,,,5198455.0,ns,467740
single_random_i128,Pcg64,Canon32,,,5404052.0,ns,485730
single_random_i128,Pcg64,Canon32,,,5601222.0,ns,503720
single_random_i128,Pcg64,Canon32,,,5804385.0,ns,521710
single_random_i128,Pcg64,Canon32,,,6004813.0,ns,539700
single_random_i128,Pcg64,Canon32,,,6200911.0,ns,557690
single_random_i128,Pcg64,Canon32,,,6405436.0,ns,575680
single_random_i128,Pcg64,Canon32,,,6598599.0,ns,593670
single_random_i128,Pcg64,Canon32,,,6804387.0,ns,611660
single_random_i128,Pcg64,Canon32,,,7000777.0,ns,629650
single_random_i128,Pcg64,Canon32,,,7198930.0,ns,647640
single_random_i128,Pcg64,Canon32,,,7403094.0,ns,665630
single_random_i128,Pcg64,Canon32,,,7603802.0,ns,683620
single_random_i128,Pcg64,Canon32,,,7800112.0,ns,701610
single_random_i128,Pcg64,Canon32,,,8008654.0,ns,719600
single_random_i128,Pcg64,Canon32,,,8203781.0,ns,737590
single_random_i128,Pcg64,Canon32,,,8411432.0,ns,755580
single_random_i128,Pcg64,Canon32,,,8610717.0,ns,773570
single_random_i128,Pcg64,Canon32,,,8804582.0,ns,791560
single_random_i128,Pcg64,Canon32,,,9003917.0,ns,809550
single_random_i128,Pcg64,Canon32,,,9208692.0,ns,827540
single_random_i128,Pcg64,Canon32,,,9403039.0,ns,845530
single_random_i128,Pcg64,Canon32,,,9603947.0,ns,863520
single_random_i128,Pcg64,Canon32,,,9803182.0,ns,881510
