group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i64,ChaCha8Rng,Old,,,198934.0,ns,26184
single_random_i64,ChaCha8Rng,Old,,,396085.0,ns,52368
single_random_i64,ChaCha8Rng,Old,,,589800.0,ns,78552
single_random_i64,ChaCha8Rng,Old,,,793113.0,ns,104736
single_random_i64,ChaCha8Rng,Old,,,995363.0,ns,130920
single_random_i64,ChaCha8Rng,Old,,,1182856.0,ns,157104
single_random_i64,ChaCha8Rng,Old,,,1394525.0,ns,183288
single_random_i64,ChaCha8Rng,Old,,,1585274.0,ns,209472
single_random_i64,ChaCha8Rng,Old,,,1792163.0,ns,235656
single_random_i64,ChaCha8Rng,Old,,,1987121.0,ns,261840
single_random_i64,ChaCha8Rng,Old,,,2191294.0,ns,288024
single_random_i64,ChaCha8Rng,Old,,,2381893.0,ns,314208
single_random_i64,ChaCha8Rng,Old,,,2575518.0,ns,340392
single_random_i64,ChaCha8Rng,Old,,,2768551.0,ns,366576
single_random_i64,ChaCha8Rng,Old,,,2970741.0,ns,392760
single_random_i64,ChaCha8Rng,Old,,,3160519.0,ns,418944
single_random_i64,ChaCha8Rng,Old,,,3354314.0,ns,445128
single_random_i64,ChaCha8Rng,Old,,,3559991.0,ns,471312
single_random_i64,ChaCha8Rng,Old,,,3757973.0,ns,497496
single_random_i64,ChaCha8Rng,Old,,,3941529.0,ns,523680
single_random_i64,ChaCha8Rng,Old,,,4155762.0,ns,549864
single_random_i64,ChaCha8Rng,Old,,,4376888.0,ns,576048
single_random_i64,ChaCha8Rng,Old,,,4578587.0,ns,602232
single_random_i64,ChaCha8Rng,Old,,,4769437.0,ns,628416
single_random_i64,ChaCha8Rng,Old,,,4972279.0,ns,654600
single_random_i64,ChaCha8Rng,Old,,,5139935.0,ns,680784
single_random_i64,ChaCha8Rng,Old,,,5327518.0,ns,706968
single_random_i64,ChaCha8Rng,Old,,,5537372.0,ns,733152
single_random_i64,ChaCha8Rng,Old,,,5714075.0,ns,759336
single_random_i64,ChaCha8Rng,Old,,,5922437.0,ns,785520
single_random_i64,ChaCha8Rng,Old,,,6125199.0,ns,811704
single_random_i64,ChaCha8Rng,Old,,,6326237.0,ns,837888
single_random_i64,ChaCha8Rng,Old,,,6517126.0,ns,864072
single_random_i64,ChaCha8Rng,Old,,,6722102.0,ns,890256
single_random_i64,ChaCha8Rng,Old,,,6908373.0,ns,916440
single_random_i64,ChaCha8Rng,Old,,,7114471.0,ns,942624
single_random_i64,ChaCha8Rng,Old,,,7290563.0,ns,968808
single_random_i64,ChaCha8Rng,Old,,,7525024.0,ns,994992
single_random_i64,ChaCha8Rng,Old,,,7698590.0,ns,1021176
single_random_i64,ChaCha8Rng,Old,,,7901131.0,ns,1047360
single_random_i64,ChaCha8Rng,Old,,,8082292.0,ns,1073544
single_random_i64,ChaCha8Rng,Old,,,8294833.0,ns,1099728
single_random_i64,ChaCha8Rng,Old,,,8465805.0,ns,1125912
single_random_i64,ChaCha8Rng,Old,,,8673215.0,ns,1152096
single_random_i64,ChaCha8Rng,Old,,,8871107.0,ns,1178280
single_random_i64,ChaCha8Rng,Old,,,9050595.0,ns,1204464
single_random_i64,ChaCha8Rng,Old,,,9252075.0,ns,1230648
single_random_i64,ChaCha8Rng,Old,,,9453954.0,ns,1256832
single_random_i64,ChaCha8Rng,Old,,,9640585.0,ns,1283016
single_random_i64,ChaCha8Rng,Old,,,9813501.0,ns,1309200
single_random_i64,ChaCha8Rng,Old,,,10010131.0,ns,1335384
single_random_i64,ChaCha8Rng,Old,,,10216440.0,ns,1361568
single_random_i64,ChaCha8Rng,Old,,,10415615.0,ns,1387752
single_random_i64,ChaCha8Rng,Old,,,10637332.0,ns,1413936
single_random_i64,ChaCha8Rng,Old,,,10868037.0,ns,1440120
single_random_i64,ChaCha8Rng,Old,,,10991659.0,ns,1466304
single_random_i64,ChaCha8Rng,Old,,,11204860.0,ns,1492488
single_random_i64,ChaCha8Rng,Old,,,11379298.0,ns,1518672
single_random_i64,ChaCha8Rng,Old,,,11567953.0,ns,1544856
single_random_i64,ChaCha8Rng,Old,,,11800912.0,ns,1571040
single_random_i64,ChaCha8Rng,Old,,,11987763.0,ns,1597224
single_random_i64,ChaCha8Rng,Old,,,12169455.0,ns,1623408
single_random_i64,ChaCha8Rng,Old,,,12372338.0,ns,1649592
single_random_i64,ChaCha8Rng,Old,,,12560822.0,ns,1675776
single_random_i64,ChaCha8Rng,Old,,,12758724.0,ns,1701960
single_random_i64,ChaCha8Rng,Old,,,13116238.0,ns,1728144
single_random_i64,ChaCha8Rng,Old,,,13219102.0,ns,1754328
single_random_i64,ChaCha8Rng,Old,,,13443073.0,ns,1780512
single_random_i64,ChaCha8Rng,Old,,,13554272.0,ns,1806696
single_random_i64,ChaCha8Rng,Old,,,13757966.0,ns,1832880
single_random_i64,ChaCha8Rng,Old,,,13932434.0,ns,1859064
single_random_i64,ChaCha8Rng,Old,,,14147919.0,ns,1885248
single_random_i64,ChaCha8Rng,Old,,,14365619.0,ns,1911432
single_random_i64,ChaCha8Rng,Old,,,14547542.0,ns,1937616
single_random_i64,ChaCha8Rng,Old,,,14756976.0,ns,1963800
