group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,ChaCha8Rng,Old,,,199125.0,ns,42156
single_random_i8,ChaCha8Rng,Old,,,396055.0,ns,84312
single_random_i8,ChaCha8Rng,Old,,,595841.0,ns,126468
single_random_i8,ChaCha8Rng,Old,,,792010.0,ns,168624
single_random_i8,ChaCha8Rng,Old,,,991676.0,ns,210780
single_random_i8,ChaCha8Rng,Old,,,1190821.0,ns,252936
single_random_i8,ChaCha8Rng,Old,,,1387451.0,ns,295092
single_random_i8,ChaCha8Rng,Old,,,1586836.0,ns,337248
single_random_i8,ChaCha8Rng,Old,,,1783677.0,ns,379404
single_random_i8,ChaCha8Rng,Old,,,1982611.0,ns,421560
single_random_i8,ChaCha8Rng,Old,,,2182177.0,ns,463716
single_random_i8,ChaCha8Rng,Old,,,2378607.0,ns,505872
single_random_i8,ChaCha8Rng,Old,,,2578683.0,ns,548028
single_random_i8,ChaCha8Rng,Old,,,2775614.0,ns,590184
single_random_i8,ChaCha8Rng,Old,,,2948980.0,ns,632340
single_random_i8,ChaCha8Rng,Old,,,3154387.0,ns,674496
single_random_i8,ChaCha8Rng,Old,,,3371275.0,ns,716652
single_random_i8,ChaCha8Rng,Old,,,3568737.0,ns,758808
single_random_i8,ChaCha8Rng,Old,,,3767861.0,ns,800964
single_random_i8,ChaCha8Rng,Old,,,3965794.0,ns,843120
single_random_i8,ChaCha8Rng,Old,,,4163427.0,ns,885276
single_random_i8,ChaCha8Rng,Old,,,4362551.0,ns,927432
single_random_i8,ChaCha8Rng,Old,,,4559752.0,ns,969588
single_random_i8,ChaCha8Rng,Old,,,4757143.0,ns,1011744
single_random_i8,ChaCha8Rng,Old,,,4956228.0,ns,1053900
single_random_i8,ChaCha8Rng,Old,,,5155633.0,ns,1096056
single_random_i8,ChaCha8Rng,Old,,,5353866.0,ns,1138212
single_random_i8,ChaCha8Rng,Old,,,5551328.0,ns,1180368
single_random_i8,ChaCha8Rng,Old,,,5773586.0,ns,1222524
single_random_i8,ChaCha8Rng,Old,,,5979163.0,ns,1264680
single_random_i8,ChaCha8Rng,Old,,,6176445.0,ns,1306836
single_random_i8,ChaCha8Rng,Old,,,6374057.0,ns,1348992
single_random_i8,ChaCha8Rng,Old,,,6575125.0,ns,1391148
single_random_i8,ChaCha8Rng,Old,,,6793136.0,ns,1433304
single_random_i8,ChaCha8Rng,Old,,,6935022.0,ns,1475460
