group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,SmallRng,Canon,,,196881.0,ns,2670
single_random_i16,SmallRng,Canon,,,395465.0,ns,5340
single_random_i16,SmallRng,Canon,,,592264.0,ns,8010
single_random_i16,SmallRng,Canon,,,789336.0,ns,10680
single_random_i16,SmallRng,Canon,,,988260.0,ns,13350
single_random_i16,SmallRng,Canon,,,1182837.0,ns,16020
single_random_i16,SmallRng,Canon,,,1375620.0,ns,18690
single_random_i16,SmallRng,Canon,,,1576948.0,ns,21360
single_random_i16,SmallRng,Canon,,,1780391.0,ns,24030
single_random_i16,SmallRng,Canon,,,1968686.0,ns,26700
single_random_i16,SmallRng,Canon,,,2168112.0,ns,29370
single_random_i16,SmallRng,Canon,,,2363610.0,ns,32040
single_random_i16,SmallRng,Canon,,,2557765.0,ns,34710
single_random_i16,SmallRng,Canon,,,2761849.0,ns,37380
single_random_i16,SmallRng,Canon,,,2960984.0,ns,40050
single_random_i16,SmallRng,Canon,,,3151773.0,ns,42720
single_random_i16,SmallRng,Canon,,,3349345.0,ns,45390
single_random_i16,SmallRng,Canon,,,3552036.0,ns,48060
single_random_i16,SmallRng,Canon,,,3745401.0,ns,50730
single_random_i16,SmallRng,Canon,,,4041758.0,ns,53400
single_random_i16,SmallRng,Canon,,,4142588.0,ns,56070
single_random_i16,SmallRng,Canon,,,4336493.0,ns,58740
single_random_i16,SmallRng,Canon,,,4533113.0,ns,61410
single_random_i16,SmallRng,Canon,,,4727670.0,ns,64080
single_random_i16,SmallRng,Canon,,,4921304.0,ns,66750
single_random_i16,SmallRng,Canon,,,5129095.0,ns,69420
single_random_i16,SmallRng,Canon,,,5320235.0,ns,72090
single_random_i16,SmallRng,Canon,,,5618797.0,ns,74760
single_random_i16,SmallRng,Canon,,,5716320.0,ns,77430
single_random_i16,SmallRng,Canon,,,5908182.0,ns,80100
single_random_i16,SmallRng,Canon,,,6099883.0,ns,82770
single_random_i16,SmallRng,Canon,,,6305079.0,ns,85440
single_random_i16,SmallRng,Canon,,,6757901.0,ns,88110
single_random_i16,SmallRng,Canon,,,6680896.0,ns,90780
single_random_i16,SmallRng,Canon,,,7005247.0,ns,93450
single_random_i16,SmallRng,Canon,,,7076090.0,ns,96120
single_random_i16,SmallRng,Canon,,,7290954.0,ns,98790
single_random_i16,SmallRng,Canon,,,7482185.0,ns,101460
single_random_i16,SmallRng,Canon,,,7673034.0,ns,104130
single_random_i16,SmallRng,Canon,,,7982487.0,ns,106800
single_random_i16,SmallRng,Canon,,,8076974.0,ns,109470
single_random_i16,SmallRng,Canon,,,8260800.0,ns,112140
single_random_i16,SmallRng,Canon,,,8477288.0,ns,114810
single_random_i16,SmallRng,Canon,,,8639193.0,ns,117480
single_random_i16,SmallRng,Canon,,,8970607.0,ns,120150
single_random_i16,SmallRng,Canon,,,9049595.0,ns,122820
single_random_i16,SmallRng,Canon,,,9243089.0,ns,125490
single_random_i16,SmallRng,Canon,,,9438517.0,ns,128160
single_random_i16,SmallRng,Canon,,,9742700.0,ns,130830
single_random_i16,SmallRng,Canon,,,9836737.0,ns,133500
single_random_i16,SmallRng,Canon,,,10045540.0,ns,136170
single_random_i16,SmallRng,Canon,,,10210540.0,ns,138840
