group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,294104.0,ns,476
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,643621.0,ns,952
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,835623.0,ns,1428
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,944999.0,ns,1904
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1074201.0,ns,2380
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1171606.0,ns,2856
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1694129.0,ns,3332
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1193277.0,ns,3808
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,2503613.0,ns,4284
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,2982795.0,ns,4760
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1641048.0,ns,5236
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,2550962.0,ns,5712
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1818353.0,ns,6188
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,1931546.0,ns,6664
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,2075196.0,ns,7140
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,4295435.0,ns,7616
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,3382808.0,ns,8092
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,3035925.0,ns,8568
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,3850078.0,ns,9044
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,2772599.0,ns,9520
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,4434247.0,ns,9996
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,6401651.0,ns,10472
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,7509887.0,ns,10948
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,7838606.0,ns,11424
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,7238857.0,ns,11900
single_random_i128,ChaCha8Rng,Canon-Unbiased,,,7676281.0,ns,12376
