group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,SmallRng,Canon-Unbiased,,,198244.0,ns,98522
single_random_i8,SmallRng,Canon-Unbiased,,,394463.0,ns,197044
single_random_i8,SmallRng,Canon-Unbiased,,,593577.0,ns,295566
single_random_i8,SmallRng,Canon-Unbiased,,,792902.0,ns,394088
single_random_i8,SmallRng,Canon-Unbiased,,,989602.0,ns,492610
single_random_i8,SmallRng,Canon-Unbiased,,,1188036.0,ns,591132
single_random_i8,SmallRng,Canon-Unbiased,,,1384366.0,ns,689654
single_random_i8,SmallRng,Canon-Unbiased,,,1576798.0,ns,788176
single_random_i8,SmallRng,Canon-Unbiased,,,1779339.0,ns,886698
single_random_i8,SmallRng,Canon-Unbiased,,,1970900.0,ns,985220
single_random_i8,SmallRng,Canon-Unbiased,,,2165536.0,ns,1083742
single_random_i8,SmallRng,Canon-Unbiased,,,2363909.0,ns,1182264
single_random_i8,SmallRng,Canon-Unbiased,,,2560990.0,ns,1280786
single_random_i8,SmallRng,Canon-Unbiased,,,2755135.0,ns,1379308
single_random_i8,SmallRng,Canon-Unbiased,,,2951946.0,ns,1477830
single_random_i8,SmallRng,Canon-Unbiased,,,3150330.0,ns,1576352
single_random_i8,SmallRng,Canon-Unbiased,,,3349264.0,ns,1674874
single_random_i8,SmallRng,Canon-Unbiased,,,3545383.0,ns,1773396
single_random_i8,SmallRng,Canon-Unbiased,,,3747793.0,ns,1871918
single_random_i8,SmallRng,Canon-Unbiased,,,3939995.0,ns,1970440
single_random_i8,SmallRng,Canon-Unbiased,,,4140152.0,ns,2068962
single_random_i8,SmallRng,Canon-Unbiased,,,4330641.0,ns,2167484
single_random_i8,SmallRng,Canon-Unbiased,,,4527261.0,ns,2266006
single_random_i8,SmallRng,Canon-Unbiased,,,4734821.0,ns,2364528
single_random_i8,SmallRng,Canon-Unbiased,,,4926803.0,ns,2463050
single_random_i8,SmallRng,Canon-Unbiased,,,5140635.0,ns,2561572
single_random_i8,SmallRng,Canon-Unbiased,,,5320684.0,ns,2660094
single_random_i8,SmallRng,Canon-Unbiased,,,5523807.0,ns,2758616
single_random_i8,SmallRng,Canon-Unbiased,,,5711720.0,ns,2857138
single_random_i8,SmallRng,Canon-Unbiased,,,5928638.0,ns,2955660
single_random_i8,SmallRng,Canon-Unbiased,,,6116371.0,ns,3054182
