group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,SmallRng,Canon,,,197171.0,ns,2920
single_random_i8,SmallRng,Canon,,,396186.0,ns,5840
single_random_i8,SmallRng,Canon,,,592225.0,ns,8760
single_random_i8,SmallRng,Canon,,,790398.0,ns,11680
single_random_i8,SmallRng,Canon,,,986837.0,ns,14600
single_random_i8,SmallRng,Canon,,,1183568.0,ns,17520
single_random_i8,SmallRng,Canon,,,1383704.0,ns,20440
single_random_i8,SmallRng,Canon,,,1580465.0,ns,23360
single_random_i8,SmallRng,Canon,,,1779039.0,ns,26280
single_random_i8,SmallRng,Canon,,,1976721.0,ns,29200
single_random_i8,SmallRng,Canon,,,2181877.0,ns,32120
single_random_i8,SmallRng,Canon,,,2376804.0,ns,35040
single_random_i8,SmallRng,Canon,,,2569246.0,ns,37960
single_random_i8,SmallRng,Canon,,,2779572.0,ns,40880
single_random_i8,SmallRng,Canon,,,2961975.0,ns,43800
single_random_i8,SmallRng,Canon,,,3161782.0,ns,46720
single_random_i8,SmallRng,Canon,,,3359213.0,ns,49640
single_random_i8,SmallRng,Canon,,,3558298.0,ns,52560
single_random_i8,SmallRng,Canon,,,3754608.0,ns,55480
single_random_i8,SmallRng,Canon,,,3951468.0,ns,58400
single_random_i8,SmallRng,Canon,,,4149431.0,ns,61320
single_random_i8,SmallRng,Canon,,,4346692.0,ns,64240
single_random_i8,SmallRng,Canon,,,4549684.0,ns,67160
single_random_i8,SmallRng,Canon,,,4747056.0,ns,70080
single_random_i8,SmallRng,Canon,,,4940501.0,ns,73000
single_random_i8,SmallRng,Canon,,,5137912.0,ns,75920
single_random_i8,SmallRng,Canon,,,5332749.0,ns,78840
single_random_i8,SmallRng,Canon,,,5536532.0,ns,81760
single_random_i8,SmallRng,Canon,,,5736929.0,ns,84680
single_random_i8,SmallRng,Canon,,,5923941.0,ns,87600
single_random_i8,SmallRng,Canon,,,6156990.0,ns,90520
single_random_i8,SmallRng,Canon,,,6345395.0,ns,93440
single_random_i8,SmallRng,Canon,,,6505787.0,ns,96360
single_random_i8,SmallRng,Canon,,,6723777.0,ns,99280
single_random_i8,SmallRng,Canon,,,6899137.0,ns,102200
single_random_i8,SmallRng,Canon,,,7092190.0,ns,105120
single_random_i8,SmallRng,Canon,,,7294481.0,ns,108040
single_random_i8,SmallRng,Canon,,,7483547.0,ns,110960
single_random_i8,SmallRng,Canon,,,7693422.0,ns,113880
single_random_i8,SmallRng,Canon,,,7887247.0,ns,116800
single_random_i8,SmallRng,Canon,,,8068338.0,ns,119720
single_random_i8,SmallRng,Canon,,,8274857.0,ns,122640
single_random_i8,SmallRng,Canon,,,8455186.0,ns,125560
single_random_i8,SmallRng,Canon,,,8678898.0,ns,128480
