group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,Pcg64,Bitmask,,,206709.0,ns,21108
single_random_i128,Pcg64,Bitmask,,,393030.0,ns,42216
single_random_i128,Pcg64,Bitmask,,,592826.0,ns,63324
single_random_i128,Pcg64,Bitmask,,,785368.0,ns,84432
single_random_i128,Pcg64,Bitmask,,,983381.0,ns,105540
single_random_i128,Pcg64,Bitmask,,,1180852.0,ns,126648
single_random_i128,Pcg64,Bitmask,,,1378925.0,ns,147756
single_random_i128,Pcg64,Bitmask,,,1577259.0,ns,168864
single_random_i128,Pcg64,Bitmask,,,1778868.0,ns,189972
single_random_i128,Pcg64,Bitmask,,,1983824.0,ns,211080
single_random_i128,Pcg64,Bitmask,,,2171067.0,ns,232188
single_random_i128,Pcg64,Bitmask,,,2361344.0,ns,253296
single_random_i128,Pcg64,Bitmask,,,2582471.0,ns,274404
single_random_i128,Pcg64,Bitmask,,,2756819.0,ns,295512
single_random_i128,Pcg64,Bitmask,,,2946436.0,ns,316620
single_random_i128,Pcg64,Bitmask,,,3150620.0,ns,337728
single_random_i128,Pcg64,Bitmask,,,3379831.0,ns,358836
single_random_i128,Pcg64,Bitmask,,,3564469.0,ns,379944
single_random_i128,Pcg64,Bitmask,,,3729260.0,ns,401052
single_random_i128,Pcg64,Bitmask,,,3940006.0,ns,422160
single_random_i128,Pcg64,Bitmask,,,4144220.0,ns,443268
single_random_i128,Pcg64,Bitmask,,,4323177.0,ns,464376
single_random_i128,Pcg64,Bitmask,,,4525439.0,ns,485484
single_random_i128,Pcg64,Bitmask,,,4727418.0,ns,506592
single_random_i128,Pcg64,Bitmask,,,4922946.0,ns,527700
single_random_i128,Pcg64,Bitmask,,,5278425.0,ns,548808
single_random_i128,Pcg64,Bitmask,,,5313581.0,ns,569916
single_random_i128,Pcg64,Bitmask,,,5521051.0,ns,591024
single_random_i128,Pcg64,Bitmask,,,5701221.0,ns,612132
single_random_i128,Pcg64,Bitmask,,,5892371.0,ns,633240
single_random_i128,Pcg64,Bitmask,,,6111333.0,ns,654348
single_random_i128,Pcg64,Bitmask,,,6272887.0,ns,675456
single_random_i128,Pcg64,Bitmask,,,6510654.0,ns,696564
