group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,Pcg32,Old,,,279506.0,ns,363
single_random_i128,Pcg32,Old,,,327246.0,ns,726
single_random_i128,Pcg32,Old,,,780750.0,ns,1089
single_random_i128,Pcg32,Old,,,613505.0,ns,1452
single_random_i128,Pcg32,Old,,,764800.0,ns,1815
single_random_i128,Pcg32,Old,,,1484405.0,ns,2178
single_random_i128,Pcg32,Old,,,1006485.0,ns,2541
single_random_i128,Pcg32,Old,,,2272839.0,ns,2904
single_random_i128,Pcg32,Old,,,1436124.0,ns,3267
single_random_i128,Pcg32,Old,,,1754974.0,ns,3630
single_random_i128,Pcg32,Old,,,2904187.0,ns,3993
single_random_i128,Pcg32,Old,,,2257721.0,ns,4356
single_random_i128,Pcg32,Old,,,1827340.0,ns,4719
single_random_i128,Pcg32,Old,,,2192929.0,ns,5082
single_random_i128,Pcg32,Old,,,4218822.0,ns,5445
single_random_i128,Pcg32,Old,,,3216364.0,ns,5808
single_random_i128,Pcg32,Old,,,2721964.0,ns,6171
single_random_i128,Pcg32,Old,,,3577765.0,ns,6534
single_random_i128,Pcg32,Old,,,3664529.0,ns,6897
single_random_i128,Pcg32,Old,,,5619288.0,ns,7260
single_random_i128,Pcg32,Old,,,2828995.0,ns,7623
single_random_i128,Pcg32,Old,,,4621950.0,ns,7986
single_random_i128,Pcg32,Old,,,6894548.0,ns,8349
single_random_i128,Pcg32,Old,,,6652132.0,ns,8712
single_random_i128,Pcg32,Old,,,6440424.0,ns,9075
single_random_i128,Pcg32,Old,,,5835705.0,ns,9438
single_random_i128,Pcg32,Old,,,6874490.0,ns,9801
single_random_i128,Pcg32,Old,,,7595017.0,ns,10164
single_random_i128,Pcg32,Old,,,6866906.0,ns,10527
single_random_i128,Pcg32,Old,,,5953277.0,ns,10890
single_random_i128,Pcg32,Old,,,7906063.0,ns,11253
single_random_i128,Pcg32,Old,,,9990447.0,ns,11616
single_random_i128,Pcg32,Old,,,6611576.0,ns,11979
single_random_i128,Pcg32,Old,,,6376263.0,ns,12342
single_random_i128,Pcg32,Old,,,5830265.0,ns,12705
single_random_i128,Pcg32,Old,,,5799007.0,ns,13068
single_random_i128,Pcg32,Old,,,5583551.0,ns,13431
single_random_i128,Pcg32,Old,,,10711304.0,ns,13794
single_random_i128,Pcg32,Old,,,8795737.0,ns,14157
