group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,SmallRng,Canon32,,,255521.0,ns,986
single_random_i32,SmallRng,Canon32,,,379364.0,ns,1972
single_random_i32,SmallRng,Canon32,,,778926.0,ns,2958
single_random_i32,SmallRng,Canon32,,,579972.0,ns,3944
single_random_i32,SmallRng,Canon32,,,421474.0,ns,4930
single_random_i32,SmallRng,Canon32,,,553352.0,ns,5916
single_random_i32,SmallRng,Canon32,,,598306.0,ns,6902
single_random_i32,SmallRng,Canon32,,,2086218.0,ns,7888
single_random_i32,SmallRng,Canon32,,,1090032.0,ns,8874
single_random_i32,SmallRng,Canon32,,,1913542.0,ns,9860
single_random_i32,SmallRng,Canon32,,,2348882.0,ns,10846
single_random_i32,SmallRng,Canon32,,,1452614.0,ns,11832
single_random_i32,SmallRng,Canon32,,,1157439.0,ns,12818
single_random_i32,SmallRng,Canon32,,,2015104.0,ns,13804
single_random_i32,SmallRng,Canon32,,,2079334.0,ns,14790
single_random_i32,SmallRng,Canon32,,,1657430.0,ns,15776
single_random_i32,SmallRng,Canon32,,,2666319.0,ns,16762
single_random_i32,SmallRng,Canon32,,,2123297.0,ns,17748
single_random_i32,SmallRng,Canon32,,,1813835.0,ns,18734
single_random_i32,SmallRng,Canon32,,,2450723.0,ns,19720
single_random_i32,SmallRng,Canon32,,,3556114.0,ns,20706
single_random_i32,SmallRng,Canon32,,,2037335.0,ns,21692
single_random_i32,SmallRng,Canon32,,,5066477.0,ns,22678
single_random_i32,SmallRng,Canon32,,,1854120.0,ns,23664
single_random_i32,SmallRng,Canon32,,,1916046.0,ns,24650
single_random_i32,SmallRng,Canon32,,,5801731.0,ns,25636
single_random_i32,SmallRng,Canon32,,,3635824.0,ns,26622
single_random_i32,SmallRng,Canon32,,,5605041.0,ns,27608
single_random_i32,SmallRng,Canon32,,,4274226.0,ns,28594
single_random_i32,SmallRng,Canon32,,,6209088.0,ns,29580
single_random_i32,SmallRng,Canon32,,,2514092.0,ns,30566
single_random_i32,SmallRng,Canon32,,,3587032.0,ns,31552
single_random_i32,SmallRng,Canon32,,,8321795.0,ns,32538
single_random_i32,SmallRng,Canon32,,,4648611.0,ns,33524
single_random_i32,SmallRng,Canon32,,,4284135.0,ns,34510
single_random_i32,SmallRng,Canon32,,,5479846.0,ns,35496
single_random_i32,SmallRng,Canon32,,,9604430.0,ns,36482
single_random_i32,SmallRng,Canon32,,,5987170.0,ns,37468
single_random_i32,SmallRng,Canon32,,,3937793.0,ns,38454
single_random_i32,SmallRng,Canon32,,,4200046.0,ns,39440
single_random_i32,SmallRng,Canon32,,,4079119.0,ns,40426
single_random_i32,SmallRng,Canon32,,,4279757.0,ns,41412
single_random_i32,SmallRng,Canon32,,,4013205.0,ns,42398
single_random_i32,SmallRng,Canon32,,,4401356.0,ns,43384
single_random_i32,SmallRng,Canon32,,,4971759.0,ns,44370
single_random_i32,SmallRng,Canon32,,,11355537.0,ns,45356
single_random_i32,SmallRng,Canon32,,,6374990.0,ns,46342
single_random_i32,SmallRng,Canon32,,,8954346.0,ns,47328
single_random_i32,SmallRng,Canon32,,,3925460.0,ns,48314
single_random_i32,SmallRng,Canon32,,,4507646.0,ns,49300
single_random_i32,SmallRng,Canon32,,,3808119.0,ns,50286
single_random_i32,SmallRng,Canon32,,,6188901.0,ns,51272
single_random_i32,SmallRng,Canon32,,,4154852.0,ns,52258
single_random_i32,SmallRng,Canon32,,,12469764.0,ns,53244
single_random_i32,SmallRng,Canon32,,,6377556.0,ns,54230
single_random_i32,SmallRng,Canon32,,,10771216.0,ns,55216
single_random_i32,SmallRng,Canon32,,,7262271.0,ns,56202
single_random_i32,SmallRng,Canon32,,,12928266.0,ns,57188
single_random_i32,SmallRng,Canon32,,,8469763.0,ns,58174
single_random_i32,SmallRng,Canon32,,,7238055.0,ns,59160
single_random_i32,SmallRng,Canon32,,,5789017.0,ns,60146
single_random_i32,SmallRng,Canon32,,,4743139.0,ns,61132
single_random_i32,SmallRng,Canon32,,,7100737.0,ns,62118
single_random_i32,SmallRng,Canon32,,,6937560.0,ns,63104
single_random_i32,SmallRng,Canon32,,,16117911.0,ns,64090
single_random_i32,SmallRng,Canon32,,,6172710.0,ns,65076
single_random_i32,SmallRng,Canon32,,,6670467.0,ns,66062
single_random_i32,SmallRng,Canon32,,,12866050.0,ns,67048
single_random_i32,SmallRng,Canon32,,,17279378.0,ns,68034
single_random_i32,SmallRng,Canon32,,,5815558.0,ns,69020
single_random_i32,SmallRng,Canon32,,,14010554.0,ns,70006
single_random_i32,SmallRng,Canon32,,,13933068.0,ns,70992
single_random_i32,SmallRng,Canon32,,,6726322.0,ns,71978
single_random_i32,SmallRng,Canon32,,,15847331.0,ns,72964
single_random_i32,SmallRng,Canon32,,,14053835.0,ns,73950
single_random_i32,SmallRng,Canon32,,,15542758.0,ns,74936
single_random_i32,SmallRng,Canon32,,,6802786.0,ns,75922
single_random_i32,SmallRng,Canon32,,,20201308.0,ns,76908
single_random_i32,SmallRng,Canon32,,,17454617.0,ns,77894
single_random_i32,SmallRng,Canon32,,,7938585.0,ns,78880
single_random_i32,SmallRng,Canon32,,,16609887.0,ns,79866
single_random_i32,SmallRng,Canon32,,,20479561.0,ns,80852
single_random_i32,SmallRng,Canon32,,,14111284.0,ns,81838
single_random_i32,SmallRng,Canon32,,,16582326.0,ns,82824
single_random_i32,SmallRng,Canon32,,,7693854.0,ns,83810
single_random_i32,SmallRng,Canon32,,,8554574.0,ns,84796
single_random_i32,SmallRng,Canon32,,,7984811.0,ns,85782
single_random_i32,SmallRng,Canon32,,,21978714.0,ns,86768
single_random_i32,SmallRng,Canon32,,,11081741.0,ns,87754
single_random_i32,SmallRng,Canon32,,,21238430.0,ns,88740
single_random_i32,SmallRng,Canon32,,,12830633.0,ns,89726
single_random_i32,SmallRng,Canon32,,,10685735.0,ns,90712
single_random_i32,SmallRng,Canon32,,,8124795.0,ns,91698
single_random_i32,SmallRng,Canon32,,,16656114.0,ns,92684
single_random_i32,SmallRng,Canon32,,,13466720.0,ns,93670
single_random_i32,SmallRng,Canon32,,,14127494.0,ns,94656
single_random_i32,SmallRng,Canon32,,,10438840.0,ns,95642
single_random_i32,SmallRng,Canon32,,,10125040.0,ns,96628
single_random_i32,SmallRng,Canon32,,,15726915.0,ns,97614
single_random_i32,SmallRng,Canon32,,,14048566.0,ns,98600
