group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,ChaCha8Rng,Canon32,,,168628.0,ns,1015
single_random_i32,ChaCha8Rng,Canon32,,,216097.0,ns,2030
single_random_i32,ChaCha8Rng,Canon32,,,453673.0,ns,3045
single_random_i32,ChaCha8Rng,Canon32,,,903791.0,ns,4060
single_random_i32,ChaCha8Rng,Canon32,,,1098218.0,ns,5075
single_random_i32,ChaCha8Rng,Canon32,,,1176215.0,ns,6090
single_random_i32,ChaCha8Rng,Canon32,,,1887193.0,ns,7105
single_random_i32,ChaCha8Rng,Canon32,,,706250.0,ns,8120
single_random_i32,ChaCha8Rng,Canon32,,,1167799.0,ns,9135
single_random_i32,ChaCha8Rng,Canon32,,,2728546.0,ns,10150
single_random_i32,ChaCha8Rng,Canon32,,,2035541.0,ns,11165
single_random_i32,ChaCha8Rng,Canon32,,,2569648.0,ns,12180
single_random_i32,ChaCha8Rng,Canon32,,,1207493.0,ns,13195
single_random_i32,ChaCha8Rng,Canon32,,,1820998.0,ns,14210
single_random_i32,ChaCha8Rng,Canon32,,,1328861.0,ns,15225
single_random_i32,ChaCha8Rng,Canon32,,,1261274.0,ns,16240
single_random_i32,ChaCha8Rng,Canon32,,,2739777.0,ns,17255
single_random_i32,ChaCha8Rng,Canon32,,,1433369.0,ns,18270
single_random_i32,ChaCha8Rng,Canon32,,,2294489.0,ns,19285
single_random_i32,ChaCha8Rng,Canon32,,,3583716.0,ns,20300
single_random_i32,ChaCha8Rng,Canon32,,,1764692.0,ns,21315
single_random_i32,ChaCha8Rng,Canon32,,,5233683.0,ns,22330
single_random_i32,ChaCha8Rng,Canon32,,,4933267.0,ns,23345
single_random_i32,ChaCha8Rng,Canon32,,,6631914.0,ns,24360
single_random_i32,ChaCha8Rng,Canon32,,,5013317.0,ns,25375
single_random_i32,ChaCha8Rng,Canon32,,,2685094.0,ns,26390
single_random_i32,ChaCha8Rng,Canon32,,,3010477.0,ns,27405
single_random_i32,ChaCha8Rng,Canon32,,,2770545.0,ns,28420
single_random_i32,ChaCha8Rng,Canon32,,,2699051.0,ns,29435
single_random_i32,ChaCha8Rng,Canon32,,,7346179.0,ns,30450
single_random_i32,ChaCha8Rng,Canon32,,,2794390.0,ns,31465
single_random_i32,ChaCha8Rng,Canon32,,,2883108.0,ns,32480
single_random_i32,ChaCha8Rng,Canon32,,,2846899.0,ns,33495
single_random_i32,ChaCha8Rng,Canon32,,,7776309.0,ns,34510
single_random_i32,ChaCha8Rng,Canon32,,,9672288.0,ns,35525
single_random_i32,ChaCha8Rng,Canon32,,,9956122.0,ns,36540
single_random_i32,ChaCha8Rng,Canon32,,,5267315.0,ns,37555
single_random_i32,ChaCha8Rng,Canon32,,,3524113.0,ns,38570
