group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,Pcg32,Canon-reduced,,,201950.0,ns,64984
single_random_i16,Pcg32,Canon-reduced,,,398089.0,ns,129968
single_random_i16,Pcg32,Canon-reduced,,,592344.0,ns,194952
single_random_i16,Pcg32,Canon-reduced,,,787582.0,ns,259936
single_random_i16,Pcg32,Canon-reduced,,,985645.0,ns,324920
single_random_i16,Pcg32,Canon-reduced,,,1182455.0,ns,389904
single_random_i16,Pcg32,Canon-reduced,,,1386379.0,ns,454888
single_random_i16,Pcg32,Canon-reduced,,,1576117.0,ns,519872
single_random_i16,Pcg32,Canon-reduced,,,1782015.0,ns,584856
single_random_i16,Pcg32,Canon-reduced,,,1974667.0,ns,649840
single_random_i16,Pcg32,Canon-reduced,,,2179132.0,ns,714824
single_random_i16,Pcg32,Canon-reduced,,,2366945.0,ns,779808
single_random_i16,Pcg32,Canon-reduced,,,2564015.0,ns,844792
single_random_i16,Pcg32,Canon-reduced,,,2763271.0,ns,909776
single_random_i16,Pcg32,Canon-reduced,,,2982323.0,ns,974760
single_random_i16,Pcg32,Canon-reduced,,,3161861.0,ns,1039744
single_random_i16,Pcg32,Canon-reduced,,,3366677.0,ns,1104728
single_random_i16,Pcg32,Canon-reduced,,,3551224.0,ns,1169712
single_random_i16,Pcg32,Canon-reduced,,,3757762.0,ns,1234696
single_random_i16,Pcg32,Canon-reduced,,,3949493.0,ns,1299680
single_random_i16,Pcg32,Canon-reduced,,,4142477.0,ns,1364664
single_random_i16,Pcg32,Canon-reduced,,,4340830.0,ns,1429648
single_random_i16,Pcg32,Canon-reduced,,,4543001.0,ns,1494632
single_random_i16,Pcg32,Canon-reduced,,,4730964.0,ns,1559616
single_random_i16,Pcg32,Canon-reduced,,,4932904.0,ns,1624600
single_random_i16,Pcg32,Canon-reduced,,,5135606.0,ns,1689584
single_random_i16,Pcg32,Canon-reduced,,,5327056.0,ns,1754568
single_random_i16,Pcg32,Canon-reduced,,,5522424.0,ns,1819552
single_random_i16,Pcg32,Canon-reduced,,,5741577.0,ns,1884536
single_random_i16,Pcg32,Canon-reduced,,,5917548.0,ns,1949520
single_random_i16,Pcg32,Canon-reduced,,,6125910.0,ns,2014504
single_random_i16,Pcg32,Canon-reduced,,,6320907.0,ns,2079488
single_random_i16,Pcg32,Canon-reduced,,,6545629.0,ns,2144472
single_random_i16,Pcg32,Canon-reduced,,,6715209.0,ns,2209456
single_random_i16,Pcg32,Canon-reduced,,,6915686.0,ns,2274440
single_random_i16,Pcg32,Canon-reduced,,,7128566.0,ns,2339424
single_random_i16,Pcg32,Canon-reduced,,,7314637.0,ns,2404408
single_random_i16,Pcg32,Canon-reduced,,,7532537.0,ns,2469392
single_random_i16,Pcg32,Canon-reduced,,,7713428.0,ns,2534376
single_random_i16,Pcg32,Canon-reduced,,,7900510.0,ns,2599360
single_random_i16,Pcg32,Canon-reduced,,,8134900.0,ns,2664344
single_random_i16,Pcg32,Canon-reduced,,,8314970.0,ns,2729328
single_random_i16,Pcg32,Canon-reduced,,,8503755.0,ns,2794312
single_random_i16,Pcg32,Canon-reduced,,,8685337.0,ns,2859296
single_random_i16,Pcg32,Canon-reduced,,,8876737.0,ns,2924280
single_random_i16,Pcg32,Canon-reduced,,,9098735.0,ns,2989264
single_random_i16,Pcg32,Canon-reduced,,,9308950.0,ns,3054248
single_random_i16,Pcg32,Canon-reduced,,,9502755.0,ns,3119232
single_random_i16,Pcg32,Canon-reduced,,,9682784.0,ns,3184216
single_random_i16,Pcg32,Canon-reduced,,,9879274.0,ns,3249200
single_random_i16,Pcg32,Canon-reduced,,,10060134.0,ns,3314184
single_random_i16,Pcg32,Canon-reduced,,,10272204.0,ns,3379168
single_random_i16,Pcg32,Canon-reduced,,,10456080.0,ns,3444152
single_random_i16,Pcg32,Canon-reduced,,,10661936.0,ns,3509136
single_random_i16,Pcg32,Canon-reduced,,,10865530.0,ns,3574120
single_random_i16,Pcg32,Canon-reduced,,,11046901.0,ns,3639104
single_random_i16,Pcg32,Canon-reduced,,,11288757.0,ns,3704088
single_random_i16,Pcg32,Canon-reduced,,,11465569.0,ns,3769072
single_random_i16,Pcg32,Canon-reduced,,,11668331.0,ns,3834056
single_random_i16,Pcg32,Canon-reduced,,,11838542.0,ns,3899040
single_random_i16,Pcg32,Canon-reduced,,,12030082.0,ns,3964024
single_random_i16,Pcg32,Canon-reduced,,,12232222.0,ns,4029008
single_random_i16,Pcg32,Canon-reduced,,,12430736.0,ns,4093992
single_random_i16,Pcg32,Canon-reduced,,,12629671.0,ns,4158976
single_random_i16,Pcg32,Canon-reduced,,,12826511.0,ns,4223960
single_random_i16,Pcg32,Canon-reduced,,,13069709.0,ns,4288944
single_random_i16,Pcg32,Canon-reduced,,,13221344.0,ns,4353928
single_random_i16,Pcg32,Canon-reduced,,,13421570.0,ns,4418912
single_random_i16,Pcg32,Canon-reduced,,,13652445.0,ns,4483896
single_random_i16,Pcg32,Canon-reduced,,,13817265.0,ns,4548880
single_random_i16,Pcg32,Canon-reduced,,,14019166.0,ns,4613864
single_random_i16,Pcg32,Canon-reduced,,,14201789.0,ns,4678848
single_random_i16,Pcg32,Canon-reduced,,,14410051.0,ns,4743832
single_random_i16,Pcg32,Canon-reduced,,,14601362.0,ns,4808816
single_random_i16,Pcg32,Canon-reduced,,,14816937.0,ns,4873800
single_random_i16,Pcg32,Canon-reduced,,,14994421.0,ns,4938784
single_random_i16,Pcg32,Canon-reduced,,,15202122.0,ns,5003768
single_random_i16,Pcg32,Canon-reduced,,,15396417.0,ns,5068752
single_random_i16,Pcg32,Canon-reduced,,,15598518.0,ns,5133736
single_random_i16,Pcg32,Canon-reduced,,,15803173.0,ns,5198720
single_random_i16,Pcg32,Canon-reduced,,,16000134.0,ns,5263704
single_random_i16,Pcg32,Canon-reduced,,,16178891.0,ns,5328688
single_random_i16,Pcg32,Canon-reduced,,,16382073.0,ns,5393672
single_random_i16,Pcg32,Canon-reduced,,,16592559.0,ns,5458656
single_random_i16,Pcg32,Canon-reduced,,,16773931.0,ns,5523640
single_random_i16,Pcg32,Canon-reduced,,,16975169.0,ns,5588624
single_random_i16,Pcg32,Canon-reduced,,,17173562.0,ns,5653608
single_random_i16,Pcg32,Canon-reduced,,,17398506.0,ns,5718592
single_random_i16,Pcg32,Canon-reduced,,,17599123.0,ns,5783576
single_random_i16,Pcg32,Canon-reduced,,,17760858.0,ns,5848560
single_random_i16,Pcg32,Canon-reduced,,,17963580.0,ns,5913544
single_random_i16,Pcg32,Canon-reduced,,,18208571.0,ns,5978528
single_random_i16,Pcg32,Canon-reduced,,,18387377.0,ns,6043512
single_random_i16,Pcg32,Canon-reduced,,,18553038.0,ns,6108496
single_random_i16,Pcg32,Canon-reduced,,,18765960.0,ns,6173480
single_random_i16,Pcg32,Canon-reduced,,,18939807.0,ns,6238464
single_random_i16,Pcg32,Canon-reduced,,,19143790.0,ns,6303448
single_random_i16,Pcg32,Canon-reduced,,,19359386.0,ns,6368432
single_random_i16,Pcg32,Canon-reduced,,,19521922.0,ns,6433416
single_random_i16,Pcg32,Canon-reduced,,,19767965.0,ns,6498400
