group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,Pcg64,Canon32,,,197242.0,ns,2265
single_random_i16,Pcg64,Canon32,,,396286.0,ns,4530
single_random_i16,Pcg64,Canon32,,,591714.0,ns,6795
single_random_i16,Pcg64,Canon32,,,792352.0,ns,9060
single_random_i16,Pcg64,Canon32,,,990745.0,ns,11325
single_random_i16,Pcg64,Canon32,,,1184590.0,ns,13590
single_random_i16,Pcg64,Canon32,,,1382832.0,ns,15855
single_random_i16,Pcg64,Canon32,,,1580355.0,ns,18120
single_random_i16,Pcg64,Canon32,,,1786122.0,ns,20385
single_random_i16,Pcg64,Canon32,,,1978564.0,ns,22650
single_random_i16,Pcg64,Canon32,,,2174864.0,ns,24915
single_random_i16,Pcg64,Canon32,,,2377455.0,ns,27180
single_random_i16,Pcg64,Canon32,,,2567684.0,ns,29445
single_random_i16,Pcg64,Canon32,,,2765816.0,ns,31710
single_random_i16,Pcg64,Canon32,,,2967236.0,ns,33975
single_random_i16,Pcg64,Canon32,,,3163926.0,ns,36240
single_random_i16,Pcg64,Canon32,,,3356479.0,ns,38505
single_random_i16,Pcg64,Canon32,,,3557026.0,ns,40770
single_random_i16,Pcg64,Canon32,,,3755189.0,ns,43035
single_random_i16,Pcg64,Canon32,,,3953813.0,ns,45300
single_random_i16,Pcg64,Canon32,,,4148619.0,ns,47565
single_random_i16,Pcg64,Canon32,,,4355468.0,ns,49830
single_random_i16,Pcg64,Canon32,,,4544956.0,ns,52095
single_random_i16,Pcg64,Canon32,,,4739492.0,ns,54360
single_random_i16,Pcg64,Canon32,,,4954406.0,ns,56625
single_random_i16,Pcg64,Canon32,,,5135858.0,ns,58890
single_random_i16,Pcg64,Canon32,,,5350903.0,ns,61155
single_random_i16,Pcg64,Canon32,,,5532053.0,ns,63420
single_random_i16,Pcg64,Canon32,,,5740396.0,ns,65685
single_random_i16,Pcg64,Canon32,,,5924663.0,ns,67950
single_random_i16,Pcg64,Canon32,,,6130410.0,ns,70215
single_random_i16,Pcg64,Canon32,,,6328312.0,ns,72480
single_random_i16,Pcg64,Canon32,,,6521646.0,ns,74745
single_random_i16,Pcg64,Canon32,,,6719088.0,ns,77010
single_random_i16,Pcg64,Canon32,,,6926308.0,ns,79275
single_random_i16,Pcg64,Canon32,,,7109734.0,ns,81540
single_random_i16,Pcg64,Canon32,,,7300072.0,ns,83805
single_random_i16,Pcg64,Canon32,,,7497203.0,ns,86070
single_random_i16,Pcg64,Canon32,,,7702179.0,ns,88335
single_random_i16,Pcg64,Canon32,,,7891856.0,ns,90600
single_random_i16,Pcg64,Canon32,,,8089719.0,ns,92865
single_random_i16,Pcg64,Canon32,,,8282972.0,ns,95130
single_random_i16,Pcg64,Canon32,,,8479853.0,ns,97395
single_random_i16,Pcg64,Canon32,,,8690148.0,ns,99660
single_random_i16,Pcg64,Canon32,,,8879776.0,ns,101925
single_random_i16,Pcg64,Canon32,,,9071517.0,ns,104190
single_random_i16,Pcg64,Canon32,,,9259721.0,ns,106455
single_random_i16,Pcg64,Canon32,,,9464807.0,ns,108720
single_random_i16,Pcg64,Canon32,,,9659654.0,ns,110985
single_random_i16,Pcg64,Canon32,,,9853188.0,ns,113250
single_random_i16,Pcg64,Canon32,,,10048276.0,ns,115515
single_random_i16,Pcg64,Canon32,,,10254534.0,ns,117780
single_random_i16,Pcg64,Canon32,,,10450493.0,ns,120045
single_random_i16,Pcg64,Canon32,,,10643516.0,ns,122310
single_random_i16,Pcg64,Canon32,,,10832611.0,ns,124575
single_random_i16,Pcg64,Canon32,,,11029583.0,ns,126840
single_random_i16,Pcg64,Canon32,,,11232384.0,ns,129105
single_random_i16,Pcg64,Canon32,,,11419015.0,ns,131370
single_random_i16,Pcg64,Canon32,,,11622589.0,ns,133635
single_random_i16,Pcg64,Canon32,,,11818758.0,ns,135900
single_random_i16,Pcg64,Canon32,,,12007884.0,ns,138165
single_random_i16,Pcg64,Canon32,,,12214102.0,ns,140430
single_random_i16,Pcg64,Canon32,,,12411033.0,ns,142695
single_random_i16,Pcg64,Canon32,,,12609978.0,ns,144960
single_random_i16,Pcg64,Canon32,,,12792572.0,ns,147225
single_random_i16,Pcg64,Canon32,,,13005833.0,ns,149490
single_random_i16,Pcg64,Canon32,,,13185562.0,ns,151755
single_random_i16,Pcg64,Canon32,,,13394014.0,ns,154020
single_random_i16,Pcg64,Canon32,,,13586375.0,ns,156285
single_random_i16,Pcg64,Canon32,,,13780601.0,ns,158550
single_random_i16,Pcg64,Canon32,,,13996678.0,ns,160815
single_random_i16,Pcg64,Canon32,,,14197867.0,ns,163080
single_random_i16,Pcg64,Canon32,,,14408513.0,ns,165345
single_random_i16,Pcg64,Canon32,,,14596137.0,ns,167610
single_random_i16,Pcg64,Canon32,,,14787667.0,ns,169875
single_random_i16,Pcg64,Canon32,,,14996850.0,ns,172140
single_random_i16,Pcg64,Canon32,,,15195955.0,ns,174405
single_random_i16,Pcg64,Canon32,,,15385052.0,ns,176670
single_random_i16,Pcg64,Canon32,,,15587362.0,ns,178935
single_random_i16,Pcg64,Canon32,,,15765538.0,ns,181200
single_random_i16,Pcg64,Canon32,,,15981474.0,ns,183465
single_random_i16,Pcg64,Canon32,,,16184316.0,ns,185730
single_random_i16,Pcg64,Canon32,,,16377539.0,ns,187995
single_random_i16,Pcg64,Canon32,,,16564902.0,ns,190260
single_random_i16,Pcg64,Canon32,,,16761974.0,ns,192525
single_random_i16,Pcg64,Canon32,,,16927735.0,ns,194790
single_random_i16,Pcg64,Canon32,,,17126870.0,ns,197055
single_random_i16,Pcg64,Canon32,,,17326436.0,ns,199320
single_random_i16,Pcg64,Canon32,,,17524589.0,ns,201585
single_random_i16,Pcg64,Canon32,,,17709968.0,ns,203850
single_random_i16,Pcg64,Canon32,,,17909965.0,ns,206115
single_random_i16,Pcg64,Canon32,,,18120331.0,ns,208380
single_random_i16,Pcg64,Canon32,,,18293275.0,ns,210645
single_random_i16,Pcg64,Canon32,,,18487512.0,ns,212910
single_random_i16,Pcg64,Canon32,,,18683130.0,ns,215175
single_random_i16,Pcg64,Canon32,,,18876874.0,ns,217440
single_random_i16,Pcg64,Canon32,,,19079215.0,ns,219705
single_random_i16,Pcg64,Canon32,,,19279332.0,ns,221970
single_random_i16,Pcg64,Canon32,,,19478406.0,ns,224235
single_random_i16,Pcg64,Canon32,,,19662995.0,ns,226500
