group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,ChaCha8Rng,Canon-reduced,,,199245.0,ns,2094
single_random_i32,ChaCha8Rng,Canon-reduced,,,392198.0,ns,4188
single_random_i32,ChaCha8Rng,Canon-reduced,,,588879.0,ns,6282
single_random_i32,ChaCha8Rng,Canon-reduced,,,780820.0,ns,8376
single_random_i32,ChaCha8Rng,Canon-reduced,,,982530.0,ns,10470
single_random_i32,ChaCha8Rng,Canon-reduced,,,1183327.0,ns,12564
single_random_i32,ChaCha8Rng,Canon-reduced,,,1425022.0,ns,14658
single_random_i32,ChaCha8Rng,Canon-reduced,,,1686354.0,ns,16752
single_random_i32,ChaCha8Rng,Canon-reduced,,,1959078.0,ns,18846
single_random_i32,ChaCha8Rng,Canon-reduced,,,1968535.0,ns,20940
single_random_i32,ChaCha8Rng,Canon-reduced,,,2159145.0,ns,23034
single_random_i32,ChaCha8Rng,Canon-reduced,,,2346487.0,ns,25128
single_random_i32,ChaCha8Rng,Canon-reduced,,,2548858.0,ns,27222
single_random_i32,ChaCha8Rng,Canon-reduced,,,2744797.0,ns,29316
single_random_i32,ChaCha8Rng,Canon-reduced,,,2944623.0,ns,31410
single_random_i32,ChaCha8Rng,Canon-reduced,,,3183393.0,ns,33504
single_random_i32,ChaCha8Rng,Canon-reduced,,,3411853.0,ns,35598
single_random_i32,ChaCha8Rng,Canon-reduced,,,3549552.0,ns,37692
single_random_i32,ChaCha8Rng,Canon-reduced,,,3719562.0,ns,39786
single_random_i32,ChaCha8Rng,Canon-reduced,,,3963271.0,ns,41880
single_random_i32,ChaCha8Rng,Canon-reduced,,,4120937.0,ns,43974
single_random_i32,ChaCha8Rng,Canon-reduced,,,4294574.0,ns,46068
single_random_i32,ChaCha8Rng,Canon-reduced,,,4524767.0,ns,48162
single_random_i32,ChaCha8Rng,Canon-reduced,,,4731667.0,ns,50256
single_random_i32,ChaCha8Rng,Canon-reduced,,,4903030.0,ns,52350
single_random_i32,ChaCha8Rng,Canon-reduced,,,5199358.0,ns,54444
single_random_i32,ChaCha8Rng,Canon-reduced,,,5354350.0,ns,56538
single_random_i32,ChaCha8Rng,Canon-reduced,,,5504021.0,ns,58632
single_random_i32,ChaCha8Rng,Canon-reduced,,,5765623.0,ns,60726
single_random_i32,ChaCha8Rng,Canon-reduced,,,5896109.0,ns,62820
single_random_i32,ChaCha8Rng,Canon-reduced,,,6103670.0,ns,64914
single_random_i32,ChaCha8Rng,Canon-reduced,,,6311521.0,ns,67008
single_random_i32,ChaCha8Rng,Canon-reduced,,,6474708.0,ns,69102
