group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i32,Pcg64,Canon32,,,198564.0,ns,35972
single_random_i32,Pcg64,Canon32,,,396316.0,ns,71944
single_random_i32,Pcg64,Canon32,,,594189.0,ns,107916
single_random_i32,Pcg64,Canon32,,,790288.0,ns,143888
single_random_i32,Pcg64,Canon32,,,989603.0,ns,179860
single_random_i32,Pcg64,Canon32,,,1187134.0,ns,215832
single_random_i32,Pcg64,Canon32,,,1382902.0,ns,251804
single_random_i32,Pcg64,Canon32,,,1581467.0,ns,287776
single_random_i32,Pcg64,Canon32,,,1780511.0,ns,323748
single_random_i32,Pcg64,Canon32,,,1977713.0,ns,359720
single_random_i32,Pcg64,Canon32,,,2175796.0,ns,395692
single_random_i32,Pcg64,Canon32,,,2371263.0,ns,431664
single_random_i32,Pcg64,Canon32,,,2570829.0,ns,467636
single_random_i32,Pcg64,Canon32,,,2768371.0,ns,503608
single_random_i32,Pcg64,Canon32,,,2967695.0,ns,539580
single_random_i32,Pcg64,Canon32,,,3162122.0,ns,575552
single_random_i32,Pcg64,Canon32,,,3360846.0,ns,611524
single_random_i32,Pcg64,Canon32,,,3553850.0,ns,647496
single_random_i32,Pcg64,Canon32,,,3762342.0,ns,683468
single_random_i32,Pcg64,Canon32,,,3953741.0,ns,719440
single_random_i32,Pcg64,Canon32,,,4152265.0,ns,755412
single_random_i32,Pcg64,Canon32,,,4341181.0,ns,791384
single_random_i32,Pcg64,Canon32,,,4552790.0,ns,827356
single_random_i32,Pcg64,Canon32,,,4744790.0,ns,863328
single_random_i32,Pcg64,Canon32,,,4927344.0,ns,899300
single_random_i32,Pcg64,Canon32,,,5116591.0,ns,935272
single_random_i32,Pcg64,Canon32,,,5326445.0,ns,971244
single_random_i32,Pcg64,Canon32,,,5521963.0,ns,1007216
single_random_i32,Pcg64,Canon32,,,5708925.0,ns,1043188
single_random_i32,Pcg64,Canon32,,,5909112.0,ns,1079160
single_random_i32,Pcg64,Canon32,,,6102957.0,ns,1115132
single_random_i32,Pcg64,Canon32,,,6298415.0,ns,1151104
single_random_i32,Pcg64,Canon32,,,6491117.0,ns,1187076
single_random_i32,Pcg64,Canon32,,,6699269.0,ns,1223048
single_random_i32,Pcg64,Canon32,,,6879288.0,ns,1259020
single_random_i32,Pcg64,Canon32,,,7088091.0,ns,1294992
single_random_i32,Pcg64,Canon32,,,7295872.0,ns,1330964
single_random_i32,Pcg64,Canon32,,,7479969.0,ns,1366936
single_random_i32,Pcg64,Canon32,,,7677611.0,ns,1402908
single_random_i32,Pcg64,Canon32,,,7867077.0,ns,1438880
single_random_i32,Pcg64,Canon32,,,8069118.0,ns,1474852
single_random_i32,Pcg64,Canon32,,,8261120.0,ns,1510824
single_random_i32,Pcg64,Canon32,,,8451648.0,ns,1546796
single_random_i32,Pcg64,Canon32,,,8649220.0,ns,1582768
single_random_i32,Pcg64,Canon32,,,8842142.0,ns,1618740
single_random_i32,Pcg64,Canon32,,,9038893.0,ns,1654712
single_random_i32,Pcg64,Canon32,,,9235553.0,ns,1690684
single_random_i32,Pcg64,Canon32,,,9438094.0,ns,1726656
single_random_i32,Pcg64,Canon32,,,9649182.0,ns,1762628
single_random_i32,Pcg64,Canon32,,,9823059.0,ns,1798600
single_random_i32,Pcg64,Canon32,,,10030560.0,ns,1834572
single_random_i32,Pcg64,Canon32,,,10224144.0,ns,1870544
single_random_i32,Pcg64,Canon32,,,10423569.0,ns,1906516
single_random_i32,Pcg64,Canon32,,,10621912.0,ns,1942488
single_random_i32,Pcg64,Canon32,,,10828131.0,ns,1978460
single_random_i32,Pcg64,Canon32,,,11019862.0,ns,2014432
single_random_i32,Pcg64,Canon32,,,11223395.0,ns,2050404
single_random_i32,Pcg64,Canon32,,,11424143.0,ns,2086376
single_random_i32,Pcg64,Canon32,,,11623799.0,ns,2122348
single_random_i32,Pcg64,Canon32,,,11825499.0,ns,2158320
single_random_i32,Pcg64,Canon32,,,12004806.0,ns,2194292
single_random_i32,Pcg64,Canon32,,,12212416.0,ns,2230264
single_random_i32,Pcg64,Canon32,,,12410500.0,ns,2266236
single_random_i32,Pcg64,Canon32,,,12589817.0,ns,2302208
single_random_i32,Pcg64,Canon32,,,12776328.0,ns,2338180
single_random_i32,Pcg64,Canon32,,,12985411.0,ns,2374152
single_random_i32,Pcg64,Canon32,,,13193082.0,ns,2410124
single_random_i32,Pcg64,Canon32,,,13381297.0,ns,2446096
single_random_i32,Pcg64,Canon32,,,13576183.0,ns,2482068
single_random_i32,Pcg64,Canon32,,,13772553.0,ns,2518040
single_random_i32,Pcg64,Canon32,,,13976547.0,ns,2554012
single_random_i32,Pcg64,Canon32,,,14162277.0,ns,2589984
single_random_i32,Pcg64,Canon32,,,14359358.0,ns,2625956
single_random_i32,Pcg64,Canon32,,,14550497.0,ns,2661928
single_random_i32,Pcg64,Canon32,,,14730366.0,ns,2697900
single_random_i32,Pcg64,Canon32,,,14963515.0,ns,2733872
single_random_i32,Pcg64,Canon32,,,15152821.0,ns,2769844
single_random_i32,Pcg64,Canon32,,,15343299.0,ns,2805816
single_random_i32,Pcg64,Canon32,,,15531915.0,ns,2841788
single_random_i32,Pcg64,Canon32,,,15734776.0,ns,2877760
single_random_i32,Pcg64,Canon32,,,15913292.0,ns,2913732
single_random_i32,Pcg64,Canon32,,,16134869.0,ns,2949704
single_random_i32,Pcg64,Canon32,,,16305971.0,ns,2985676
single_random_i32,Pcg64,Canon32,,,16503213.0,ns,3021648
single_random_i32,Pcg64,Canon32,,,16702627.0,ns,3057620
single_random_i32,Pcg64,Canon32,,,16924596.0,ns,3093592
single_random_i32,Pcg64,Canon32,,,17091139.0,ns,3129564
single_random_i32,Pcg64,Canon32,,,17299281.0,ns,3165536
single_random_i32,Pcg64,Canon32,,,17486082.0,ns,3201508
single_random_i32,Pcg64,Canon32,,,17683254.0,ns,3237480
single_random_i32,Pcg64,Canon32,,,17887839.0,ns,3273452
single_random_i32,Pcg64,Canon32,,,18069631.0,ns,3309424
single_random_i32,Pcg64,Canon32,,,18277863.0,ns,3345396
single_random_i32,Pcg64,Canon32,,,18474212.0,ns,3381368
single_random_i32,Pcg64,Canon32,,,18672786.0,ns,3417340
single_random_i32,Pcg64,Canon32,,,18860840.0,ns,3453312
single_random_i32,Pcg64,Canon32,,,19043073.0,ns,3489284
single_random_i32,Pcg64,Canon32,,,19249752.0,ns,3525256
single_random_i32,Pcg64,Canon32,,,19446903.0,ns,3561228
single_random_i32,Pcg64,Canon32,,,19646348.0,ns,3597200
