group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,ChaCha8Rng,ONeill,,,197802.0,ns,65127
single_random_i8,ChaCha8Rng,ONeill,,,390355.0,ns,130254
single_random_i8,ChaCha8Rng,ONeill,,,589760.0,ns,195381
single_random_i8,ChaCha8Rng,ONeill,,,780729.0,ns,260508
single_random_i8,ChaCha8Rng,ONeill,,,986236.0,ns,325635
single_random_i8,ChaCha8Rng,ONeill,,,1185751.0,ns,390762
single_random_i8,ChaCha8Rng,ONeill,,,1375258.0,ns,455889
single_random_i8,ChaCha8Rng,ONeill,,,1564164.0,ns,521016
single_random_i8,ChaCha8Rng,ONeill,,,1767828.0,ns,586143
single_random_i8,ChaCha8Rng,ONeill,,,1959057.0,ns,651270
single_random_i8,ChaCha8Rng,ONeill,,,2166297.0,ns,716397
single_random_i8,ChaCha8Rng,ONeill,,,2358609.0,ns,781524
single_random_i8,ChaCha8Rng,ONeill,,,2552454.0,ns,846651
single_random_i8,ChaCha8Rng,ONeill,,,2740559.0,ns,911778
single_random_i8,ChaCha8Rng,ONeill,,,2938921.0,ns,976905
single_random_i8,ChaCha8Rng,ONeill,,,3143216.0,ns,1042032
single_random_i8,ChaCha8Rng,ONeill,,,3334896.0,ns,1107159
single_random_i8,ChaCha8Rng,ONeill,,,3539331.0,ns,1172286
single_random_i8,ChaCha8Rng,ONeill,,,3741131.0,ns,1237413
single_random_i8,ChaCha8Rng,ONeill,,,3927592.0,ns,1302540
single_random_i8,ChaCha8Rng,ONeill,,,4119523.0,ns,1367667
single_random_i8,ChaCha8Rng,ONeill,,,4314190.0,ns,1432794
single_random_i8,ChaCha8Rng,ONeill,,,4513134.0,ns,1497921
single_random_i8,ChaCha8Rng,ONeill,,,4702570.0,ns,1563048
single_random_i8,ChaCha8Rng,ONeill,,,4935098.0,ns,1628175
single_random_i8,ChaCha8Rng,ONeill,,,5118994.0,ns,1693302
single_random_i8,ChaCha8Rng,ONeill,,,5318230.0,ns,1758429
single_random_i8,ChaCha8Rng,ONeill,,,5513006.0,ns,1823556
single_random_i8,ChaCha8Rng,ONeill,,,5706610.0,ns,1888683
single_random_i8,ChaCha8Rng,ONeill,,,5882441.0,ns,1953810
single_random_i8,ChaCha8Rng,ONeill,,,6082257.0,ns,2018937
single_random_i8,ChaCha8Rng,ONeill,,,6294406.0,ns,2084064
single_random_i8,ChaCha8Rng,ONeill,,,6481619.0,ns,2149191
single_random_i8,ChaCha8Rng,ONeill,,,6665525.0,ns,2214318
single_random_i8,ChaCha8Rng,ONeill,,,6877463.0,ns,2279445
single_random_i8,ChaCha8Rng,ONeill,,,7062052.0,ns,2344572
single_random_i8,ChaCha8Rng,ONeill,,,7263120.0,ns,2409699
