group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,SmallRng,Bitmask,,,202731.0,ns,739
single_random_i8,SmallRng,Bitmask,,,494651.0,ns,1478
single_random_i8,SmallRng,Bitmask,,,330322.0,ns,2217
single_random_i8,SmallRng,Bitmask,,,996856.0,ns,2956
single_random_i8,SmallRng,Bitmask,,,698625.0,ns,3695
single_random_i8,SmallRng,Bitmask,,,665663.0,ns,4434
single_random_i8,SmallRng,Bitmask,,,876510.0,ns,5173
single_random_i8,SmallRng,Bitmask,,,1054225.0,ns,5912
single_random_i8,SmallRng,Bitmask,,,997547.0,ns,6651
single_random_i8,SmallRng,Bitmask,,,2097258.0,ns,7390
single_random_i8,SmallRng,Bitmask,,,2156640.0,ns,8129
single_random_i8,SmallRng,Bitmask,,,1663902.0,ns,8868
single_random_i8,SmallRng,Bitmask,,,2859974.0,ns,9607
single_random_i8,SmallRng,Bitmask,,,1646559.0,ns,10346
single_random_i8,SmallRng,Bitmask,,,3371757.0,ns,11085
single_random_i8,SmallRng,Bitmask,,,4446079.0,ns,11824
single_random_i8,SmallRng,Bitmask,,,2627887.0,ns,12563
single_random_i8,SmallRng,Bitmask,,,2495027.0,ns,13302
single_random_i8,SmallRng,Bitmask,,,2627325.0,ns,14041
single_random_i8,SmallRng,Bitmask,,,5800850.0,ns,14780
single_random_i8,SmallRng,Bitmask,,,2908766.0,ns,15519
single_random_i8,SmallRng,Bitmask,,,6163052.0,ns,16258
single_random_i8,SmallRng,Bitmask,,,3188392.0,ns,16997
single_random_i8,SmallRng,Bitmask,,,5777486.0,ns,17736
single_random_i8,SmallRng,Bitmask,,,4589249.0,ns,18475
single_random_i8,SmallRng,Bitmask,,,4234692.0,ns,19214
single_random_i8,SmallRng,Bitmask,,,3791266.0,ns,19953
single_random_i8,SmallRng,Bitmask,,,3582103.0,ns,20692
single_random_i8,SmallRng,Bitmask,,,6176787.0,ns,21431
single_random_i8,SmallRng,Bitmask,,,8342704.0,ns,22170
single_random_i8,SmallRng,Bitmask,,,6960853.0,ns,22909
single_random_i8,SmallRng,Bitmask,,,9246897.0,ns,23648
single_random_i8,SmallRng,Bitmask,,,6111064.0,ns,24387
single_random_i8,SmallRng,Bitmask,,,5857205.0,ns,25126
single_random_i8,SmallRng,Bitmask,,,9006715.0,ns,25865
single_random_i8,SmallRng,Bitmask,,,4361160.0,ns,26604
single_random_i8,SmallRng,Bitmask,,,7497494.0,ns,27343
single_random_i8,SmallRng,Bitmask,,,9773858.0,ns,28082
single_random_i8,SmallRng,Bitmask,,,9842268.0,ns,28821
single_random_i8,SmallRng,Bitmask,,,7454012.0,ns,29560
single_random_i8,SmallRng,Bitmask,,,8405583.0,ns,30299
single_random_i8,SmallRng,Bitmask,,,5804747.0,ns,31038
single_random_i8,SmallRng,Bitmask,,,8020538.0,ns,31777
single_random_i8,SmallRng,Bitmask,,,5612495.0,ns,32516
single_random_i8,SmallRng,Bitmask,,,8651065.0,ns,33255
single_random_i8,SmallRng,Bitmask,,,9294326.0,ns,33994
single_random_i8,SmallRng,Bitmask,,,6170025.0,ns,34733
single_random_i8,SmallRng,Bitmask,,,13812261.0,ns,35472
single_random_i8,SmallRng,Bitmask,,,12573369.0,ns,36211
single_random_i8,SmallRng,Bitmask,,,12065132.0,ns,36950
single_random_i8,SmallRng,Bitmask,,,7620044.0,ns,37689
single_random_i8,SmallRng,Bitmask,,,11571212.0,ns,38428
single_random_i8,SmallRng,Bitmask,,,9677988.0,ns,39167
single_random_i8,SmallRng,Bitmask,,,8885045.0,ns,39906
single_random_i8,SmallRng,Bitmask,,,15805483.0,ns,40645
single_random_i8,SmallRng,Bitmask,,,6566501.0,ns,41384
single_random_i8,SmallRng,Bitmask,,,7952610.0,ns,42123
single_random_i8,SmallRng,Bitmask,,,11865015.0,ns,42862
single_random_i8,SmallRng,Bitmask,,,15158485.0,ns,43601
single_random_i8,SmallRng,Bitmask,,,17248811.0,ns,44340
single_random_i8,SmallRng,Bitmask,,,9340964.0,ns,45079
single_random_i8,SmallRng,Bitmask,,,14934403.0,ns,45818
single_random_i8,SmallRng,Bitmask,,,8452712.0,ns,46557
single_random_i8,SmallRng,Bitmask,,,8802510.0,ns,47296
single_random_i8,SmallRng,Bitmask,,,10673753.0,ns,48035
single_random_i8,SmallRng,Bitmask,,,12018664.0,ns,48774
single_random_i8,SmallRng,Bitmask,,,19253163.0,ns,49513
single_random_i8,SmallRng,Bitmask,,,11177441.0,ns,50252
single_random_i8,SmallRng,Bitmask,,,18094662.0,ns,50991
single_random_i8,SmallRng,Bitmask,,,20095679.0,ns,51730
single_random_i8,SmallRng,Bitmask,,,14521867.0,ns,52469
single_random_i8,SmallRng,Bitmask,,,9891160.0,ns,53208
single_random_i8,SmallRng,Bitmask,,,16666334.0,ns,53947
single_random_i8,SmallRng,Bitmask,,,18909536.0,ns,54686
single_random_i8,SmallRng,Bitmask,,,19132365.0,ns,55425
single_random_i8,SmallRng,Bitmask,,,9655546.0,ns,56164
single_random_i8,SmallRng,Bitmask,,,22155005.0,ns,56903
single_random_i8,SmallRng,Bitmask,,,15678584.0,ns,57642
single_random_i8,SmallRng,Bitmask,,,10890481.0,ns,58381
single_random_i8,SmallRng,Bitmask,,,9904094.0,ns,59120
single_random_i8,SmallRng,Bitmask,,,14777488.0,ns,59859
single_random_i8,SmallRng,Bitmask,,,23587372.0,ns,60598
single_random_i8,SmallRng,Bitmask,,,15136543.0,ns,61337
single_random_i8,SmallRng,Bitmask,,,9835074.0,ns,62076
single_random_i8,SmallRng,Bitmask,,,12836674.0,ns,62815
single_random_i8,SmallRng,Bitmask,,,17564694.0,ns,63554
single_random_i8,SmallRng,Bitmask,,,19321252.0,ns,64293
single_random_i8,SmallRng,Bitmask,,,13470407.0,ns,65032
single_random_i8,SmallRng,Bitmask,,,14391792.0,ns,65771
single_random_i8,SmallRng,Bitmask,,,13399132.0,ns,66510
single_random_i8,SmallRng,Bitmask,,,15369773.0,ns,67249
single_random_i8,SmallRng,Bitmask,,,14476021.0,ns,67988
single_random_i8,SmallRng,Bitmask,,,26677990.0,ns,68727
single_random_i8,SmallRng,Bitmask,,,19187410.0,ns,69466
single_random_i8,SmallRng,Bitmask,,,20752986.0,ns,70205
single_random_i8,SmallRng,Bitmask,,,25119426.0,ns,70944
single_random_i8,SmallRng,Bitmask,,,13336706.0,ns,71683
single_random_i8,SmallRng,Bitmask,,,27210422.0,ns,72422
single_random_i8,SmallRng,Bitmask,,,10841178.0,ns,73161
single_random_i8,SmallRng,Bitmask,,,27198379.0,ns,73900
