group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i8,SmallRng,ONeill,,,193966.0,ns,94081
single_random_i8,SmallRng,ONeill,,,388281.0,ns,188162
single_random_i8,SmallRng,ONeill,,,593848.0,ns,282243
single_random_i8,SmallRng,ONeill,,,782743.0,ns,376324
single_random_i8,SmallRng,ONeill,,,976878.0,ns,470405
single_random_i8,SmallRng,ONeill,,,1173709.0,ns,564486
single_random_i8,SmallRng,ONeill,,,1375259.0,ns,658567
single_random_i8,SmallRng,ONeill,,,1577008.0,ns,752648
single_random_i8,SmallRng,ONeill,,,1771184.0,ns,846729
single_random_i8,SmallRng,ONeill,,,1964348.0,ns,940810
single_random_i8,SmallRng,ONeill,,,2160667.0,ns,1034891
single_random_i8,SmallRng,ONeill,,,2360603.0,ns,1128972
single_random_i8,SmallRng,ONeill,,,2568143.0,ns,1223053
single_random_i8,SmallRng,ONeill,,,2758121.0,ns,1317134
single_random_i8,SmallRng,ONeill,,,2973216.0,ns,1411215
single_random_i8,SmallRng,ONeill,,,3171579.0,ns,1505296
single_random_i8,SmallRng,ONeill,,,3350085.0,ns,1599377
single_random_i8,SmallRng,ONeill,,,3554229.0,ns,1693458
single_random_i8,SmallRng,ONeill,,,3740199.0,ns,1787539
single_random_i8,SmallRng,ONeill,,,3959212.0,ns,1881620
single_random_i8,SmallRng,ONeill,,,4152736.0,ns,1975701
single_random_i8,SmallRng,ONeill,,,4417394.0,ns,2069782
single_random_i8,SmallRng,ONeill,,,4540476.0,ns,2163863
single_random_i8,SmallRng,ONeill,,,4746674.0,ns,2257944
single_random_i8,SmallRng,ONeill,,,4938024.0,ns,2352025
single_random_i8,SmallRng,ONeill,,,5134614.0,ns,2446106
single_random_i8,SmallRng,ONeill,,,5345290.0,ns,2540187
single_random_i8,SmallRng,ONeill,,,5524798.0,ns,2634268
single_random_i8,SmallRng,ONeill,,,5730976.0,ns,2728349
single_random_i8,SmallRng,ONeill,,,5919240.0,ns,2822430
single_random_i8,SmallRng,ONeill,,,6119668.0,ns,2916511
single_random_i8,SmallRng,ONeill,,,6318382.0,ns,3010592
single_random_i8,SmallRng,ONeill,,,6532815.0,ns,3104673
single_random_i8,SmallRng,ONeill,,,6705420.0,ns,3198754
single_random_i8,SmallRng,ONeill,,,6920364.0,ns,3292835
single_random_i8,SmallRng,ONeill,,,7119540.0,ns,3386916
single_random_i8,SmallRng,ONeill,,,7314487.0,ns,3480997
single_random_i8,SmallRng,ONeill,,,7506758.0,ns,3575078
single_random_i8,SmallRng,ONeill,,,7715482.0,ns,3669159
single_random_i8,SmallRng,ONeill,,,7905919.0,ns,3763240
single_random_i8,SmallRng,ONeill,,,8111376.0,ns,3857321
single_random_i8,SmallRng,ONeill,,,8299781.0,ns,3951402
single_random_i8,SmallRng,ONeill,,,8513043.0,ns,4045483
single_random_i8,SmallRng,ONeill,,,8696658.0,ns,4139564
single_random_i8,SmallRng,ONeill,,,8911713.0,ns,4233645
single_random_i8,SmallRng,ONeill,,,9100408.0,ns,4327726
single_random_i8,SmallRng,ONeill,,,9317216.0,ns,4421807
single_random_i8,SmallRng,ONeill,,,9500921.0,ns,4515888
single_random_i8,SmallRng,ONeill,,,9700277.0,ns,4609969
single_random_i8,SmallRng,ONeill,,,9888732.0,ns,4704050
single_random_i8,SmallRng,ONeill,,,10093297.0,ns,4798131
single_random_i8,SmallRng,ONeill,,,10272093.0,ns,4892212
single_random_i8,SmallRng,ONeill,,,10470366.0,ns,4986293
single_random_i8,SmallRng,ONeill,,,10673709.0,ns,5080374
single_random_i8,SmallRng,ONeill,,,10890848.0,ns,5174455
single_random_i8,SmallRng,ONeill,,,11077018.0,ns,5268536
single_random_i8,SmallRng,ONeill,,,11281824.0,ns,5362617
single_random_i8,SmallRng,ONeill,,,11461041.0,ns,5456698
single_random_i8,SmallRng,ONeill,,,11664283.0,ns,5550779
single_random_i8,SmallRng,ONeill,,,11865181.0,ns,5644860
single_random_i8,SmallRng,ONeill,,,12062834.0,ns,5738941
single_random_i8,SmallRng,ONeill,,,12233625.0,ns,5833022
single_random_i8,SmallRng,ONeill,,,12455372.0,ns,5927103
single_random_i8,SmallRng,ONeill,,,12657763.0,ns,6021184
single_random_i8,SmallRng,ONeill,,,12871486.0,ns,6115265
single_random_i8,SmallRng,ONeill,,,13051465.0,ns,6209346
single_random_i8,SmallRng,ONeill,,,13255849.0,ns,6303427
single_random_i8,SmallRng,ONeill,,,13459302.0,ns,6397508
single_random_i8,SmallRng,ONeill,,,13630264.0,ns,6491589
single_random_i8,SmallRng,ONeill,,,13842894.0,ns,6585670
single_random_i8,SmallRng,ONeill,,,14051436.0,ns,6679751
single_random_i8,SmallRng,ONeill,,,14242547.0,ns,6773832
single_random_i8,SmallRng,ONeill,,,14471116.0,ns,6867913
single_random_i8,SmallRng,ONeill,,,14635015.0,ns,6961994
single_random_i8,SmallRng,ONeill,,,14845100.0,ns,7056075
single_random_i8,SmallRng,ONeill,,,15024188.0,ns,7150156
single_random_i8,SmallRng,ONeill,,,15237459.0,ns,7244237
single_random_i8,SmallRng,ONeill,,,15419972.0,ns,7338318
single_random_i8,SmallRng,ONeill,,,15627202.0,ns,7432399
single_random_i8,SmallRng,ONeill,,,15829994.0,ns,7526480
single_random_i8,SmallRng,ONeill,,,16016255.0,ns,7620561
single_random_i8,SmallRng,ONeill,,,16227652.0,ns,7714642
single_random_i8,SmallRng,ONeill,,,16396540.0,ns,7808723
single_random_i8,SmallRng,ONeill,,,16627915.0,ns,7902804
single_random_i8,SmallRng,ONeill,,,16804307.0,ns,7996885
single_random_i8,SmallRng,ONeill,,,16982373.0,ns,8090966
single_random_i8,SmallRng,ONeill,,,17187799.0,ns,8185047
single_random_i8,SmallRng,ONeill,,,17405138.0,ns,8279128
single_random_i8,SmallRng,ONeill,,,17611026.0,ns,8373209
single_random_i8,SmallRng,ONeill,,,17782158.0,ns,8467290
single_random_i8,SmallRng,ONeill,,,18000429.0,ns,8561371
single_random_i8,SmallRng,ONeill,,,18201136.0,ns,8655452
single_random_i8,SmallRng,ONeill,,,18366758.0,ns,8749533
single_random_i8,SmallRng,ONeill,,,18607852.0,ns,8843614
single_random_i8,SmallRng,ONeill,,,18809682.0,ns,8937695
single_random_i8,SmallRng,ONeill,,,18985553.0,ns,9031776
single_random_i8,SmallRng,ONeill,,,19171893.0,ns,9125857
single_random_i8,SmallRng,ONeill,,,19372641.0,ns,9219938
single_random_i8,SmallRng,ONeill,,,19575623.0,ns,9314019
single_random_i8,SmallRng,ONeill,,,19793022.0,ns,9408100
