group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i128,Pcg32,Canon-reduced,,,196540.0,ns,15454
single_random_i128,Pcg32,Canon-reduced,,,393351.0,ns,30908
single_random_i128,Pcg32,Canon-reduced,,,591894.0,ns,46362
single_random_i128,Pcg32,Canon-reduced,,,787172.0,ns,61816
single_random_i128,Pcg32,Canon-reduced,,,984663.0,ns,77270
single_random_i128,Pcg32,Canon-reduced,,,1186213.0,ns,92724
single_random_i128,Pcg32,Canon-reduced,,,1375219.0,ns,108178
single_random_i128,Pcg32,Canon-reduced,,,1578040.0,ns,123632
single_random_i128,Pcg32,Canon-reduced,,,1770252.0,ns,139086
single_random_i128,Pcg32,Canon-reduced,,,1973865.0,ns,154540
single_random_i128,Pcg32,Canon-reduced,,,2173321.0,ns,169994
single_random_i128,Pcg32,Canon-reduced,,,2363017.0,ns,185448
single_random_i128,Pcg32,Canon-reduced,,,2580287.0,ns,200902
single_random_i128,Pcg32,Canon-reduced,,,2754074.0,ns,216356
single_random_i128,Pcg32,Canon-reduced,,,2992843.0,ns,231810
single_random_i128,Pcg32,Canon-reduced,,,3152173.0,ns,247264
single_random_i128,Pcg32,Canon-reduced,,,3354844.0,ns,262718
single_random_i128,Pcg32,Canon-reduced,,,3560111.0,ns,278172
single_random_i128,Pcg32,Canon-reduced,,,3747042.0,ns,293626
single_random_i128,Pcg32,Canon-reduced,,,3930658.0,ns,309080
single_random_i128,Pcg32,Canon-reduced,,,4128491.0,ns,324534
single_random_i128,Pcg32,Canon-reduced,,,4323738.0,ns,339988
single_random_i128,Pcg32,Canon-reduced,,,4515940.0,ns,355442
single_random_i128,Pcg32,Canon-reduced,,,4714894.0,ns,370896
single_random_i128,Pcg32,Canon-reduced,,,4965857.0,ns,386350
single_random_i128,Pcg32,Canon-reduced,,,5123653.0,ns,401804
single_random_i128,Pcg32,Canon-reduced,,,5317779.0,ns,417258
single_random_i128,Pcg32,Canon-reduced,,,5508909.0,ns,432712
single_random_i128,Pcg32,Canon-reduced,,,5716791.0,ns,448166
single_random_i128,Pcg32,Canon-reduced,,,5898592.0,ns,463620
single_random_i128,Pcg32,Canon-reduced,,,6113477.0,ns,479074
single_random_i128,Pcg32,Canon-reduced,,,6343840.0,ns,494528
single_random_i128,Pcg32,Canon-reduced,,,6496288.0,ns,509982
single_random_i128,Pcg32,Canon-reduced,,,6686515.0,ns,525436
single_random_i128,Pcg32,Canon-reduced,,,6893816.0,ns,540890
single_random_i128,Pcg32,Canon-reduced,,,7069676.0,ns,556344
single_random_i128,Pcg32,Canon-reduced,,,7284421.0,ns,571798
single_random_i128,Pcg32,Canon-reduced,,,7515355.0,ns,587252
single_random_i128,Pcg32,Canon-reduced,,,7686398.0,ns,602706
single_random_i128,Pcg32,Canon-reduced,,,7863411.0,ns,618160
single_random_i128,Pcg32,Canon-reduced,,,8092061.0,ns,633614
single_random_i128,Pcg32,Canon-reduced,,,8228307.0,ns,649068
single_random_i128,Pcg32,Canon-reduced,,,8492484.0,ns,664522
single_random_i128,Pcg32,Canon-reduced,,,8633440.0,ns,679976
single_random_i128,Pcg32,Canon-reduced,,,8813669.0,ns,695430
single_random_i128,Pcg32,Canon-reduced,,,9013295.0,ns,710884
single_random_i128,Pcg32,Canon-reduced,,,9289185.0,ns,726338
single_random_i128,Pcg32,Canon-reduced,,,9441020.0,ns,741792
single_random_i128,Pcg32,Canon-reduced,,,9603266.0,ns,757246
single_random_i128,Pcg32,Canon-reduced,,,9805084.0,ns,772700
single_random_i128,Pcg32,Canon-reduced,,,9999191.0,ns,788154
single_random_i128,Pcg32,Canon-reduced,,,10220608.0,ns,803608
single_random_i128,Pcg32,Canon-reduced,,,10391419.0,ns,819062
single_random_i128,Pcg32,Canon-reduced,,,10612625.0,ns,834516
single_random_i128,Pcg32,Canon-reduced,,,10923060.0,ns,849970
single_random_i128,Pcg32,Canon-reduced,,,10990827.0,ns,865424
single_random_i128,Pcg32,Canon-reduced,,,11185563.0,ns,880878
single_random_i128,Pcg32,Canon-reduced,,,11358660.0,ns,896332
single_random_i128,Pcg32,Canon-reduced,,,11634578.0,ns,911786
single_random_i128,Pcg32,Canon-reduced,,,11777157.0,ns,927240
single_random_i128,Pcg32,Canon-reduced,,,11959561.0,ns,942694
single_random_i128,Pcg32,Canon-reduced,,,12203390.0,ns,958148
single_random_i128,Pcg32,Canon-reduced,,,12364943.0,ns,973602
single_random_i128,Pcg32,Canon-reduced,,,12565381.0,ns,989056
single_random_i128,Pcg32,Canon-reduced,,,12708881.0,ns,1004510
single_random_i128,Pcg32,Canon-reduced,,,12979319.0,ns,1019964
single_random_i128,Pcg32,Canon-reduced,,,13133120.0,ns,1035418
single_random_i128,Pcg32,Canon-reduced,,,13307197.0,ns,1050872
single_random_i128,Pcg32,Canon-reduced,,,13565874.0,ns,1066326
single_random_i128,Pcg32,Canon-reduced,,,13731786.0,ns,1081780
single_random_i128,Pcg32,Canon-reduced,,,13911434.0,ns,1097234
single_random_i128,Pcg32,Canon-reduced,,,14145104.0,ns,1112688
single_random_i128,Pcg32,Canon-reduced,,,14312529.0,ns,1128142
single_random_i128,Pcg32,Canon-reduced,,,14534718.0,ns,1143596
single_random_i128,Pcg32,Canon-reduced,,,14698636.0,ns,1159050
single_random_i128,Pcg32,Canon-reduced,,,14901287.0,ns,1174504
single_random_i128,Pcg32,Canon-reduced,,,15115791.0,ns,1189958
single_random_i128,Pcg32,Canon-reduced,,,15291041.0,ns,1205412
single_random_i128,Pcg32,Canon-reduced,,,15547373.0,ns,1220866
single_random_i128,Pcg32,Canon-reduced,,,15732141.0,ns,1236320
single_random_i128,Pcg32,Canon-reduced,,,15878397.0,ns,1251774
single_random_i128,Pcg32,Canon-reduced,,,16119540.0,ns,1267228
single_random_i128,Pcg32,Canon-reduced,,,16273650.0,ns,1282682
single_random_i128,Pcg32,Canon-reduced,,,16481231.0,ns,1298136
single_random_i128,Pcg32,Canon-reduced,,,16692279.0,ns,1313590
single_random_i128,Pcg32,Canon-reduced,,,16869602.0,ns,1329044
single_random_i128,Pcg32,Canon-reduced,,,17086811.0,ns,1344498
single_random_i128,Pcg32,Canon-reduced,,,17265207.0,ns,1359952
single_random_i128,Pcg32,Canon-reduced,,,17498065.0,ns,1375406
single_random_i128,Pcg32,Canon-reduced,,,17641295.0,ns,1390860
single_random_i128,Pcg32,Canon-reduced,,,17869745.0,ns,1406314
single_random_i128,Pcg32,Canon-reduced,,,18038232.0,ns,1421768
single_random_i128,Pcg32,Canon-reduced,,,18224822.0,ns,1437222
single_random_i128,Pcg32,Canon-reduced,,,18469494.0,ns,1452676
single_random_i128,Pcg32,Canon-reduced,,,18605920.0,ns,1468130
single_random_i128,Pcg32,Canon-reduced,,,18847675.0,ns,1483584
single_random_i128,Pcg32,Canon-reduced,,,19012325.0,ns,1499038
single_random_i128,Pcg32,Canon-reduced,,,19243751.0,ns,1514492
single_random_i128,Pcg32,Canon-reduced,,,19433889.0,ns,1529946
single_random_i128,Pcg32,Canon-reduced,,,19690312.0,ns,1545400
