group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_random_i16,ChaCha8Rng,Old,,,199496.0,ns,1851
single_random_i16,ChaCha8Rng,Old,,,395815.0,ns,3702
single_random_i16,ChaCha8Rng,Old,,,592896.0,ns,5553
single_random_i16,ChaCha8Rng,Old,,,787392.0,ns,7404
single_random_i16,ChaCha8Rng,Old,,,982289.0,ns,9255
single_random_i16,ChaCha8Rng,Old,,,1184941.0,ns,11106
single_random_i16,ChaCha8Rng,Old,,,1377042.0,ns,12957
single_random_i16,ChaCha8Rng,Old,,,1577800.0,ns,14808
single_random_i16,ChaCha8Rng,Old,,,1779210.0,ns,16659
single_random_i16,ChaCha8Rng,Old,,,1979426.0,ns,18510
single_random_i16,ChaCha8Rng,Old,,,2167831.0,ns,20361
single_random_i16,ChaCha8Rng,Old,,,2369570.0,ns,22212
single_random_i16,ChaCha8Rng,Old,,,2552194.0,ns,24063
single_random_i16,ChaCha8Rng,Old,,,2764935.0,ns,25914
single_random_i16,ChaCha8Rng,Old,,,2943231.0,ns,27765
single_random_i16,ChaCha8Rng,Old,,,3156051.0,ns,29616
single_random_i16,ChaCha8Rng,Old,,,3356820.0,ns,31467
single_random_i16,ChaCha8Rng,Old,,,3556766.0,ns,33318
single_random_i16,ChaCha8Rng,Old,,,3750500.0,ns,35169
single_random_i16,ChaCha8Rng,Old,,,3939315.0,ns,37020
single_random_i16,ChaCha8Rng,Old,,,4148990.0,ns,38871
single_random_i16,ChaCha8Rng,Old,,,4338126.0,ns,40722
single_random_i16,ChaCha8Rng,Old,,,4552650.0,ns,42573
single_random_i16,ChaCha8Rng,Old,,,4730615.0,ns,44424
single_random_i16,ChaCha8Rng,Old,,,4917968.0,ns,46275
single_random_i16,ChaCha8Rng,Old,,,5123405.0,ns,48126
single_random_i16,ChaCha8Rng,Old,,,5316809.0,ns,49977
single_random_i16,ChaCha8Rng,Old,,,5511925.0,ns,51828
single_random_i16,ChaCha8Rng,Old,,,5705270.0,ns,53679
single_random_i16,ChaCha8Rng,Old,,,5898654.0,ns,55530
single_random_i16,ChaCha8Rng,Old,,,6112176.0,ns,57381
single_random_i16,ChaCha8Rng,Old,,,6507921.0,ns,59232
single_random_i16,ChaCha8Rng,Old,,,6518661.0,ns,61083
single_random_i16,ChaCha8Rng,Old,,,6695334.0,ns,62934
single_random_i16,ChaCha8Rng,Old,,,6903034.0,ns,64785
single_random_i16,ChaCha8Rng,Old,,,7106878.0,ns,66636
single_random_i16,ChaCha8Rng,Old,,,7283140.0,ns,68487
single_random_i16,ChaCha8Rng,Old,,,7472577.0,ns,70338
single_random_i16,ChaCha8Rng,Old,,,7700185.0,ns,72189
single_random_i16,ChaCha8Rng,Old,,,7850117.0,ns,74040
single_random_i16,ChaCha8Rng,Old,,,8053921.0,ns,75891
single_random_i16,ChaCha8Rng,Old,,,8268294.0,ns,77742
single_random_i16,ChaCha8Rng,Old,,,8476246.0,ns,79593
single_random_i16,ChaCha8Rng,Old,,,8670912.0,ns,81444
single_random_i16,ChaCha8Rng,Old,,,8870428.0,ns,83295
single_random_i16,ChaCha8Rng,Old,,,9061027.0,ns,85146
single_random_i16,ChaCha8Rng,Old,,,9257547.0,ns,86997
single_random_i16,ChaCha8Rng,Old,,,9457473.0,ns,88848
single_random_i16,ChaCha8Rng,Old,,,9663300.0,ns,90699
single_random_i16,ChaCha8Rng,Old,,,9829313.0,ns,92550
single_random_i16,ChaCha8Rng,Old,,,10020823.0,ns,94401
single_random_i16,ChaCha8Rng,Old,,,10247220.0,ns,96252
single_random_i16,ChaCha8Rng,Old,,,10415817.0,ns,98103
single_random_i16,ChaCha8Rng,Old,,,10598090.0,ns,99954
single_random_i16,ChaCha8Rng,Old,,,10809468.0,ns,101805
single_random_i16,ChaCha8Rng,Old,,,10993875.0,ns,103656
single_random_i16,ChaCha8Rng,Old,,,11201927.0,ns,105507
